datetime,SolarPv_0 (kW)
2024-01-15T18:15:00Z,0.0004724998551349036
2024-01-15T18:30:00Z,0.0004724998551349036
2024-01-15T18:45:00Z,0.0011407170796683605
2024-01-15T19:00:00Z,0.0011407170796683605
2024-01-15T19:15:00Z,0.0011407170796683605
2024-01-15T19:30:00Z,0.0
2024-01-15T19:45:00Z,0.0
2024-01-15T20:00:00Z,0.0
2024-01-15T20:15:00Z,0.0
2024-01-15T20:30:00Z,0.0
2024-01-15T20:45:00Z,0.0
2024-01-15T21:00:00Z,0.0
2024-01-15T21:15:00Z,0.0
2024-01-15T21:30:00Z,0.0
2024-01-15T21:45:00Z,0.0
2024-01-15T22:00:00Z,0.0
2024-01-15T22:15:00Z,0.0
2024-01-15T22:30:00Z,0.0
2024-01-15T22:45:00Z,0.0
2024-01-15T23:00:00Z,0.0
2024-01-15T23:15:00Z,0.0
2024-01-15T23:30:00Z,0.0
2024-01-15T23:45:00Z,0.0
2024-01-16T00:00:00Z,0.0
2024-01-16T00:15:00Z,0.0
2024-01-16T00:30:00Z,0.0
2024-01-16T00:45:00Z,0.0
2024-01-16T01:00:00Z,0.0
2024-01-16T01:15:00Z,0.0
2024-01-16T01:30:00Z,0.0
2024-01-16T01:45:00Z,0.0
2024-01-16T02:00:00Z,0.0
2024-01-16T02:15:00Z,0.0
2024-01-16T02:30:00Z,0.0
2024-01-16T02:45:00Z,0.0
2024-01-16T03:00:00Z,0.0
2024-01-16T03:15:00Z,0.0
2024-01-16T03:30:00Z,0.0
2024-01-16T03:45:00Z,0.0
2024-01-16T04:00:00Z,0.0
2024-01-16T04:15:00Z,0.0
2024-01-16T04:30:00Z,0.0
2024-01-16T04:45:00Z,0.0
2024-01-16T05:00:00Z,0.0
2024-01-16T05:15:00Z,0.0
2024-01-16T05:30:00Z,0.0
2024-01-16T05:45:00Z,0.0
2024-01-16T06:00:00Z,0.0
2024-01-16T06:15:00Z,0.0
2024-01-16T06:30:00Z,0.0
2024-01-16T06:45:00Z,0.0
2024-01-16T07:00:00Z,0.0
2024-01-16T07:15:00Z,0.0
2024-01-16T07:30:00Z,0.0
2024-01-16T07:45:00Z,0.0047822222222222
2024-01-16T08:00:00Z,0.0213933333333333
2024-01-16T08:15:00Z,0.0236302895322939
2024-01-16T08:30:00Z,0.0474253897550111
2024-01-16T08:45:00Z,0.0796102449888641
2024-01-16T09:00:00Z,0.0946533333333333
2024-01-16T09:15:00Z,0.1204222222222222
2024-01-16T09:30:00Z,0.1064377777777777
2024-01-16T09:45:00Z,0.1813933333333333
2024-01-16T10:00:00Z,0.2977888888888889
2024-01-16T10:15:00Z,0.28234
2024-01-16T10:30:00Z,0.2909111111111111
2024-01-16T10:45:00Z,0.3671733333333333
2024-01-16T11:00:00Z,0.4320799999999999
2024-01-16T11:15:00Z,0.5298644444444445
2024-01-16T11:30:00Z,0.5680911111111111
2024-01-16T11:45:00Z,0.5862783964365257
2024-01-16T12:00:00Z,0.5944543429844098
2024-01-16T12:15:00Z,0.5894533333333334
2024-01-16T12:30:00Z,0.5838577777777778
2024-01-16T12:45:00Z,0.5738355555555555
2024-01-16T13:00:00Z,0.5546141906873614
2024-01-16T13:15:00Z,0.5336948775055679
2024-01-16T13:30:00Z,0.5077977777777778
2024-01-16T13:45:00Z,0.4412644444444444
2024-01-16T14:00:00Z,0.3981933333333333
2024-01-16T14:15:00Z,0.3511777777777778
2024-01-16T14:30:00Z,0.28308
2024-01-16T14:45:00Z,0.2295244444444444
2024-01-16T15:00:00Z,0.1905088888888889
2024-01-16T15:15:00Z,0.1026377777777777
2024-01-16T15:30:00Z,0.0332511111111111
2024-01-16T15:45:00Z,0.0020579064587973
2024-01-16T16:00:00Z,0.0
2024-01-16T16:15:00Z,0.0
2024-01-16T16:30:00Z,0.0
2024-01-16T16:45:00Z,0.0
2024-01-16T17:00:00Z,0.0
2024-01-16T17:15:00Z,0.0
2024-01-16T17:30:00Z,0.0
2024-01-16T17:45:00Z,0.0
2024-01-16T18:00:00Z,0.0
2024-01-16T18:15:00Z,0.0
2024-01-16T18:30:00Z,0.0
2024-01-16T18:45:00Z,0.0
2024-01-16T19:00:00Z,0.0
2024-01-16T19:15:00Z,0.0
2024-01-16T19:30:00Z,0.0
2024-01-16T19:45:00Z,0.0
2024-01-16T20:00:00Z,0.0
2024-01-16T20:15:00Z,0.0
2024-01-16T20:30:00Z,0.0
2024-01-16T20:45:00Z,0.0
2024-01-16T21:00:00Z,0.0
2024-01-16T21:15:00Z,0.0
2024-01-16T21:30:00Z,0.0
2024-01-16T21:45:00Z,0.0
2024-01-16T22:00:00Z,0.0
2024-01-16T22:15:00Z,0.0
2024-01-16T22:30:00Z,0.0
2024-01-16T22:45:00Z,0.0
2024-01-16T23:00:00Z,0.0
2024-01-16T23:15:00Z,0.0
2024-01-16T23:30:00Z,0.0
2024-01-16T23:45:00Z,0.0
2024-01-17T00:00:00Z,0.0
2024-01-17T00:15:00Z,0.0
2024-01-17T00:30:00Z,0.0
2024-01-17T00:45:00Z,0.0
2024-01-17T01:00:00Z,0.0
2024-01-17T01:15:00Z,0.0
2024-01-17T01:30:00Z,0.0
2024-01-17T01:45:00Z,0.0
2024-01-17T02:00:00Z,0.0
2024-01-17T02:15:00Z,0.0
2024-01-17T02:30:00Z,0.0
2024-01-17T02:45:00Z,0.0
2024-01-17T03:00:00Z,0.0
2024-01-17T03:15:00Z,0.0
2024-01-17T03:30:00Z,0.0
2024-01-17T03:45:00Z,0.0
2024-01-17T04:00:00Z,0.0
2024-01-17T04:15:00Z,0.0
2024-01-17T04:30:00Z,0.0
2024-01-17T04:45:00Z,0.0
2024-01-17T05:00:00Z,0.0
2024-01-17T05:15:00Z,0.0
2024-01-17T05:30:00Z,0.0
2024-01-17T05:45:00Z,0.0
2024-01-17T06:00:00Z,0.0
2024-01-17T06:15:00Z,0.0
2024-01-17T06:30:00Z,0.0
2024-01-17T06:45:00Z,0.0
2024-01-17T07:00:00Z,0.0
2024-01-17T07:15:00Z,0.0
2024-01-17T07:30:00Z,0.0
2024-01-17T07:45:00Z,0.0
2024-01-17T08:00:00Z,7.333333333333333e-05
2024-01-17T08:15:00Z,0.0083177777777777
2024-01-17T08:30:00Z,0.0193511111111111
2024-01-17T08:45:00Z,0.0265155555555555
2024-01-17T09:00:00Z,0.0250577777777777
2024-01-17T09:15:00Z,0.0245133333333333
2024-01-17T09:30:00Z,0.0232155555555555
2024-01-17T09:45:00Z,0.0331777777777777
2024-01-17T10:00:00Z,0.0483533333333333
2024-01-17T10:15:00Z,0.0634866666666666
2024-01-17T10:30:00Z,0.0494822222222222
2024-01-17T10:45:00Z,0.0193288888888888
2024-01-17T11:00:00Z,0.0072472160356347
2024-01-17T11:15:00Z,0.0009266666666666
2024-01-17T11:30:00Z,0.0012622222222222
2024-01-17T11:45:00Z,4.4444444444444447e-05
2024-01-17T12:00:00Z,0.0
2024-01-17T12:15:00Z,0.0
2024-01-17T12:30:00Z,0.0
2024-01-17T12:45:00Z,0.0
2024-01-17T13:00:00Z,0.0
2024-01-17T13:15:00Z,0.0
2024-01-17T13:30:00Z,0.0
2024-01-17T13:45:00Z,0.0
2024-01-17T14:00:00Z,0.0266280142179532
2024-01-17T14:15:00Z,0.04225889511130778
2024-01-17T14:30:00Z,0.046133948808869805
2024-01-17T14:45:00Z,0.0
2024-01-17T15:00:00Z,0.0
2024-01-17T15:15:00Z,0.0
2024-01-17T15:30:00Z,0.0
2024-01-17T15:45:00Z,0.0
2024-01-17T16:00:00Z,0.0
2024-01-17T16:15:00Z,0.0
2024-01-17T16:30:00Z,0.0
2024-01-17T16:45:00Z,0.0
2024-01-17T17:00:00Z,0.0
2024-01-17T17:15:00Z,0.0
2024-01-17T17:30:00Z,0.0
2024-01-17T17:45:00Z,0.0
2024-01-17T18:00:00Z,0.0
2024-01-17T18:15:00Z,0.0
2024-01-17T18:30:00Z,0.0
2024-01-17T18:45:00Z,0.0
2024-01-17T19:00:00Z,0.0
2024-01-17T19:15:00Z,0.0
2024-01-17T19:30:00Z,0.0
2024-01-17T19:45:00Z,0.0
2024-01-17T20:00:00Z,0.0
2024-01-17T20:15:00Z,0.0
2024-01-17T20:30:00Z,0.0
2024-01-17T20:45:00Z,0.0
2024-01-17T21:00:00Z,0.0
2024-01-17T21:15:00Z,0.0
2024-01-17T21:30:00Z,0.0
2024-01-17T21:45:00Z,0.0
2024-01-17T22:00:00Z,0.0
2024-01-17T22:15:00Z,0.0
2024-01-17T22:30:00Z,0.0
2024-01-17T22:45:00Z,0.0
2024-01-17T23:00:00Z,0.0
2024-01-17T23:15:00Z,0.0
2024-01-17T23:30:00Z,0.0
2024-01-17T23:45:00Z,0.0
2024-01-18T00:00:00Z,0.0
2024-01-18T00:15:00Z,0.0
2024-01-18T00:30:00Z,0.0
2024-01-18T00:45:00Z,0.0
2024-01-18T01:00:00Z,0.0
2024-01-18T01:15:00Z,0.0
2024-01-18T01:30:00Z,0.0
2024-01-18T01:45:00Z,0.0
2024-01-18T02:00:00Z,0.0
2024-01-18T02:15:00Z,0.0
2024-01-18T02:30:00Z,0.0
2024-01-18T02:45:00Z,0.0
2024-01-18T03:00:00Z,0.0
2024-01-18T03:15:00Z,0.0
2024-01-18T03:30:00Z,0.0
2024-01-18T03:45:00Z,0.0
2024-01-18T04:00:00Z,0.0
2024-01-18T04:15:00Z,0.0
2024-01-18T04:30:00Z,0.0
2024-01-18T04:45:00Z,0.0
2024-01-18T05:00:00Z,0.0
2024-01-18T05:15:00Z,0.0
2024-01-18T05:30:00Z,0.0
2024-01-18T05:45:00Z,0.0
2024-01-18T06:00:00Z,0.0
2024-01-18T06:15:00Z,0.0
2024-01-18T06:30:00Z,0.0
2024-01-18T06:45:00Z,0.0
2024-01-18T07:00:00Z,0.0
2024-01-18T07:15:00Z,0.0
2024-01-18T07:30:00Z,0.0
2024-01-18T07:45:00Z,0.0
2024-01-18T08:00:00Z,0.0
2024-01-18T08:15:00Z,0.0
2024-01-18T08:30:00Z,0.0
2024-01-18T08:45:00Z,0.0
2024-01-18T09:00:00Z,0.0
2024-01-18T09:15:00Z,0.0
2024-01-18T09:30:00Z,0.0
2024-01-18T09:45:00Z,0.0
2024-01-18T10:00:00Z,0.0
2024-01-18T10:15:00Z,0.0
2024-01-18T10:30:00Z,0.0
2024-01-18T10:45:00Z,2.222222222222222e-06
2024-01-18T11:00:00Z,0.0001244444444444
2024-01-18T11:15:00Z,0.0003911111111111
2024-01-18T11:30:00Z,0.0009444444444444
2024-01-18T11:45:00Z,0.0018288888888888
2024-01-18T12:00:00Z,0.0022333333333333
2024-01-18T12:15:00Z,0.0025244444444444
2024-01-18T12:30:00Z,0.00522
2024-01-18T12:45:00Z,0.0042355555555555
2024-01-18T13:00:00Z,0.0042427616926503
2024-01-18T13:15:00Z,0.00374
2024-01-18T13:30:00Z,0.0051133333333333
2024-01-18T13:45:00Z,0.0045266666666666
2024-01-18T14:00:00Z,0.0006888888888888
2024-01-18T14:15:00Z,0.0006577777777777
2024-01-18T14:30:00Z,0.0014444444444444
2024-01-18T14:45:00Z,0.0001711111111111
2024-01-18T15:00:00Z,0.0
2024-01-18T15:15:00Z,0.0
2024-01-18T15:30:00Z,0.0
2024-01-18T15:45:00Z,0.0
2024-01-18T16:00:00Z,0.0
2024-01-18T16:15:00Z,0.0
2024-01-18T16:30:00Z,0.0
2024-01-18T16:45:00Z,0.0
2024-01-18T17:00:00Z,0.0
2024-01-18T17:15:00Z,0.0
2024-01-18T17:30:00Z,0.0
2024-01-18T17:45:00Z,0.0
2024-01-18T18:00:00Z,0.0
2024-01-18T18:15:00Z,0.0
2024-01-18T18:30:00Z,0.0
2024-01-18T18:45:00Z,0.0
2024-01-18T19:00:00Z,0.0
2024-01-18T19:15:00Z,0.0
2024-01-18T19:30:00Z,0.0
2024-01-18T19:45:00Z,0.0
2024-01-18T20:00:00Z,0.0
2024-01-18T20:15:00Z,0.0
2024-01-18T20:30:00Z,0.0
2024-01-18T20:45:00Z,0.0
2024-01-18T21:00:00Z,0.0
2024-01-18T21:15:00Z,0.0
2024-01-18T21:30:00Z,0.0
2024-01-18T21:45:00Z,0.0
2024-01-18T22:00:00Z,0.0
2024-01-18T22:15:00Z,0.0
2024-01-18T22:30:00Z,0.0
2024-01-18T22:45:00Z,0.0
2024-01-18T23:00:00Z,0.0
2024-01-18T23:15:00Z,0.0
2024-01-18T23:30:00Z,0.0
2024-01-18T23:45:00Z,0.0
2024-01-19T00:00:00Z,0.0
2024-01-19T00:15:00Z,0.0
2024-01-19T00:30:00Z,0.0
2024-01-19T00:45:00Z,0.0
2024-01-19T01:00:00Z,0.0
2024-01-19T01:15:00Z,0.0
2024-01-19T01:30:00Z,0.0
2024-01-19T01:45:00Z,0.0
2024-01-19T02:00:00Z,0.0
2024-01-19T02:15:00Z,0.0
2024-01-19T02:30:00Z,0.0
2024-01-19T02:45:00Z,0.0
2024-01-19T03:00:00Z,0.0
2024-01-19T03:15:00Z,0.0
2024-01-19T03:30:00Z,0.0
2024-01-19T03:45:00Z,0.0
2024-01-19T04:00:00Z,0.0
2024-01-19T04:15:00Z,0.0
2024-01-19T04:30:00Z,0.0
2024-01-19T04:45:00Z,0.0
2024-01-19T05:00:00Z,0.0
2024-01-19T05:15:00Z,0.0
2024-01-19T05:30:00Z,0.0
2024-01-19T05:45:00Z,0.0
2024-01-19T06:00:00Z,0.0
2024-01-19T06:15:00Z,0.0
2024-01-19T06:30:00Z,0.0
2024-01-19T06:45:00Z,0.0
2024-01-19T07:00:00Z,0.0
2024-01-19T07:15:00Z,0.0
2024-01-19T07:30:00Z,0.0
2024-01-19T07:45:00Z,0.0
2024-01-19T08:00:00Z,0.0
2024-01-19T08:15:00Z,0.0
2024-01-19T08:30:00Z,0.0
2024-01-19T08:45:00Z,0.0
2024-01-19T09:00:00Z,0.0
2024-01-19T09:15:00Z,0.0
2024-01-19T09:30:00Z,0.0
2024-01-19T09:45:00Z,0.0
2024-01-19T10:00:00Z,0.0007355555555555
2024-01-19T10:15:00Z,0.0029822222222222
2024-01-19T10:30:00Z,0.0047022222222222
2024-01-19T10:45:00Z,0.0057133333333333
2024-01-19T11:00:00Z,0.0067066666666666
2024-01-19T11:15:00Z,0.0081422222222222
2024-01-19T11:30:00Z,0.0097977777777777
2024-01-19T11:45:00Z,0.0112177777777777
2024-01-19T12:00:00Z,0.0125666666666666
2024-01-19T12:15:00Z,0.0129755011135857
2024-01-19T12:30:00Z,0.0134432071269487
2024-01-19T12:45:00Z,0.0136213808463251
2024-01-19T13:00:00Z,0.0130177777777777
2024-01-19T13:15:00Z,0.0120111111111111
2024-01-19T13:30:00Z,0.0096533333333333
2024-01-19T13:45:00Z,0.00784
2024-01-19T14:00:00Z,0.0057
2024-01-19T14:15:00Z,0.0038022222222222
2024-01-19T14:30:00Z,0.0019688888888888
2024-01-19T14:45:00Z,0.0001603563474387
2024-01-19T15:00:00Z,0.0
2024-01-19T15:15:00Z,0.0
2024-01-19T15:30:00Z,0.0
2024-01-19T15:45:00Z,0.0
2024-01-19T16:00:00Z,0.0
2024-01-19T16:15:00Z,0.0
2024-01-19T16:30:00Z,0.0
2024-01-19T16:45:00Z,0.0
2024-01-19T17:00:00Z,0.0
2024-01-19T17:15:00Z,0.0
2024-01-19T17:30:00Z,0.0
2024-01-19T17:45:00Z,0.0
2024-01-19T18:00:00Z,0.0
2024-01-19T18:15:00Z,0.0
2024-01-19T18:30:00Z,0.0
2024-01-19T18:45:00Z,0.0
2024-01-19T19:00:00Z,0.0
2024-01-19T19:15:00Z,0.0
2024-01-19T19:30:00Z,0.0
2024-01-19T19:45:00Z,0.0
2024-01-19T20:00:00Z,0.0
2024-01-19T20:15:00Z,0.0
2024-01-19T20:30:00Z,0.0
2024-01-19T20:45:00Z,0.0
2024-01-19T21:00:00Z,0.0
2024-01-19T21:15:00Z,0.0
2024-01-19T21:30:00Z,0.0
2024-01-19T21:45:00Z,0.0
2024-01-19T22:00:00Z,0.0
2024-01-19T22:15:00Z,0.0
2024-01-19T22:30:00Z,0.0
2024-01-19T22:45:00Z,0.0
2024-01-19T23:00:00Z,0.0
2024-01-19T23:15:00Z,0.0
2024-01-19T23:30:00Z,0.0
2024-01-19T23:45:00Z,0.0
2024-01-20T00:00:00Z,0.0
2024-01-20T00:15:00Z,0.0
2024-01-20T00:30:00Z,0.0
2024-01-20T00:45:00Z,0.0
2024-01-20T01:00:00Z,0.0
2024-01-20T01:15:00Z,0.0
2024-01-20T01:30:00Z,0.0
2024-01-20T01:45:00Z,0.0
2024-01-20T02:00:00Z,0.0
2024-01-20T02:15:00Z,0.0
2024-01-20T02:30:00Z,0.0
2024-01-20T02:45:00Z,0.0
2024-01-20T03:00:00Z,0.0
2024-01-20T03:15:00Z,0.0
2024-01-20T03:30:00Z,0.0
2024-01-20T03:45:00Z,0.0
2024-01-20T04:00:00Z,0.0
2024-01-20T04:15:00Z,0.0
2024-01-20T04:30:00Z,0.0
2024-01-20T04:45:00Z,0.0
2024-01-20T05:00:00Z,0.0
2024-01-20T05:15:00Z,0.0
2024-01-20T05:30:00Z,0.0
2024-01-20T05:45:00Z,0.0
2024-01-20T06:00:00Z,0.0
2024-01-20T06:15:00Z,0.0
2024-01-20T06:30:00Z,0.0
2024-01-20T06:45:00Z,0.0
2024-01-20T07:00:00Z,0.0
2024-01-20T07:15:00Z,0.0
2024-01-20T07:30:00Z,0.0
2024-01-20T07:45:00Z,0.0
2024-01-20T08:00:00Z,0.0
2024-01-20T08:15:00Z,0.0
2024-01-20T08:30:00Z,0.0
2024-01-20T08:45:00Z,0.0
2024-01-20T09:00:00Z,0.0
2024-01-20T09:15:00Z,0.0
2024-01-20T09:30:00Z,0.0
2024-01-20T09:45:00Z,0.0009777777777777
2024-01-20T10:00:00Z,0.0084355555555555
2024-01-20T10:15:00Z,0.0028888888888888
2024-01-20T10:30:00Z,0.0088151447661469
2024-01-20T10:45:00Z,0.0118777777777777
2024-01-20T11:00:00Z,0.0147355555555555
2024-01-20T11:15:00Z,0.0167822222222222
2024-01-20T11:30:00Z,0.0194755555555555
2024-01-20T11:45:00Z,0.0200511111111111
2024-01-20T12:00:00Z,0.0181977777777777
2024-01-20T12:15:00Z,0.0188177777777777
2024-01-20T12:30:00Z,0.0146288888888888
2024-01-20T12:45:00Z,0.0140133333333333
2024-01-20T13:00:00Z,0.0174822222222222
2024-01-20T13:15:00Z,0.0168177777777777
2024-01-20T13:30:00Z,0.0148819599109131
2024-01-20T13:45:00Z,0.0103977777777777
2024-01-20T14:00:00Z,0.0082333333333333
2024-01-20T14:15:00Z,0.0042555555555555
2024-01-20T14:30:00Z,0.003
2024-01-20T14:45:00Z,0.0
2024-01-20T15:00:00Z,0.0007133333333333
2024-01-20T15:15:00Z,0.0
2024-01-20T15:30:00Z,0.0
2024-01-20T15:45:00Z,0.0
2024-01-20T16:00:00Z,0.0
2024-01-20T16:15:00Z,0.0
2024-01-20T16:30:00Z,0.0
2024-01-20T16:45:00Z,0.0
2024-01-20T17:00:00Z,0.0
2024-01-20T17:15:00Z,0.0
2024-01-20T17:30:00Z,0.0
2024-01-20T17:45:00Z,0.0
2024-01-20T18:00:00Z,0.0
2024-01-20T18:15:00Z,0.0
2024-01-20T18:30:00Z,0.0
2024-01-20T18:45:00Z,0.0
2024-01-20T19:00:00Z,0.0
2024-01-20T19:15:00Z,0.0
2024-01-20T19:30:00Z,0.0
2024-01-20T19:45:00Z,0.0
2024-01-20T20:00:00Z,0.0
2024-01-20T20:15:00Z,0.0
2024-01-20T20:30:00Z,0.0
2024-01-20T20:45:00Z,0.0
2024-01-20T21:00:00Z,0.0
2024-01-20T21:15:00Z,0.0
2024-01-20T21:30:00Z,0.0
2024-01-20T21:45:00Z,0.0
2024-01-20T22:00:00Z,0.0
2024-01-20T22:15:00Z,0.0
2024-01-20T22:30:00Z,0.0
2024-01-20T22:45:00Z,0.0
2024-01-20T23:00:00Z,0.0
2024-01-20T23:15:00Z,0.0
2024-01-20T23:30:00Z,0.0
2024-01-20T23:45:00Z,0.0
2024-01-21T00:00:00Z,0.0
2024-01-21T00:15:00Z,0.0
2024-01-21T00:30:00Z,0.0
2024-01-21T00:45:00Z,0.0
2024-01-21T01:00:00Z,0.0
2024-01-21T01:15:00Z,0.0
2024-01-21T01:30:00Z,0.0
2024-01-21T01:45:00Z,0.0
2024-01-21T02:00:00Z,0.0
2024-01-21T02:15:00Z,0.0
2024-01-21T02:30:00Z,0.0
2024-01-21T02:45:00Z,0.0
2024-01-21T03:00:00Z,0.0
2024-01-21T03:15:00Z,0.0
2024-01-21T03:30:00Z,0.0
2024-01-21T03:45:00Z,0.0
2024-01-21T04:00:00Z,0.0
2024-01-21T04:15:00Z,0.0
2024-01-21T04:30:00Z,0.0
2024-01-21T04:45:00Z,0.0
2024-01-21T05:00:00Z,0.0
2024-01-21T05:15:00Z,0.0
2024-01-21T05:30:00Z,0.0
2024-01-21T05:45:00Z,0.0
2024-01-21T06:00:00Z,0.0
2024-01-21T06:15:00Z,0.0
2024-01-21T06:30:00Z,0.0
2024-01-21T06:45:00Z,0.0
2024-01-21T07:00:00Z,0.0
2024-01-21T07:15:00Z,0.0
2024-01-21T07:30:00Z,0.0
2024-01-21T07:45:00Z,0.0
2024-01-21T08:00:00Z,0.0
2024-01-21T08:15:00Z,0.0
2024-01-21T08:30:00Z,0.0
2024-01-21T08:45:00Z,0.0
2024-01-21T09:00:00Z,0.0
2024-01-21T09:15:00Z,0.0
2024-01-21T09:30:00Z,6e-05
2024-01-21T09:45:00Z,0.0042266666666666
2024-01-21T10:00:00Z,0.0116711111111111
2024-01-21T10:15:00Z,0.0268777777777777
2024-01-21T10:30:00Z,0.0376022222222222
2024-01-21T10:45:00Z,0.0518044444444444
2024-01-21T11:00:00Z,0.0829422222222222
2024-01-21T11:15:00Z,0.0849577777777777
2024-01-21T11:30:00Z,0.1121844444444444
2024-01-21T11:45:00Z,0.1785011135857461
2024-01-21T12:00:00Z,0.2742911111111111
2024-01-21T12:15:00Z,0.3076444444444444
2024-01-21T12:30:00Z,0.3699466666666666
2024-01-21T12:45:00Z,0.2710688888888888
2024-01-21T13:00:00Z,0.2104644444444444
2024-01-21T13:15:00Z,0.19194
2024-01-21T13:30:00Z,0.2219688888888889
2024-01-21T13:45:00Z,0.2043866666666666
2024-01-21T14:00:00Z,0.2063511111111111
2024-01-21T14:15:00Z,0.1923111111111111
2024-01-21T14:30:00Z,0.1376688888888889
2024-01-21T14:45:00Z,0.1390911111111111
2024-01-21T15:00:00Z,0.0519398663697104
2024-01-21T15:15:00Z,0.0261088888888888
2024-01-21T15:30:00Z,0.0188044444444444
2024-01-21T15:45:00Z,0.0031088888888888
2024-01-21T16:00:00Z,0.0
2024-01-21T16:15:00Z,0.0
2024-01-21T16:30:00Z,0.0
2024-01-21T16:45:00Z,0.0
2024-01-21T17:00:00Z,0.0
2024-01-21T17:15:00Z,0.0
2024-01-21T17:30:00Z,0.0
2024-01-21T17:45:00Z,0.0
2024-01-21T18:00:00Z,0.0
2024-01-21T18:15:00Z,0.0
2024-01-21T18:30:00Z,0.0
2024-01-21T18:45:00Z,0.0
2024-01-21T19:00:00Z,0.0
2024-01-21T19:15:00Z,0.0
2024-01-21T19:30:00Z,0.0
2024-01-21T19:45:00Z,0.0
2024-01-21T20:00:00Z,0.0
2024-01-21T20:15:00Z,0.0
2024-01-21T20:30:00Z,0.0
2024-01-21T20:45:00Z,0.0
2024-01-21T21:00:00Z,0.0
2024-01-21T21:15:00Z,0.0
2024-01-21T21:30:00Z,0.0
2024-01-21T21:45:00Z,0.0
2024-01-21T22:00:00Z,0.0
2024-01-21T22:15:00Z,0.0
2024-01-21T22:30:00Z,0.0
2024-01-21T22:45:00Z,0.0
2024-01-21T23:00:00Z,0.0
2024-01-21T23:15:00Z,0.0
2024-01-21T23:30:00Z,0.0
2024-01-21T23:45:00Z,0.0
2024-01-22T00:00:00Z,0.0
2024-01-22T00:15:00Z,0.0
2024-01-22T00:30:00Z,0.0
2024-01-22T00:45:00Z,0.0
2024-01-22T01:00:00Z,0.0
2024-01-22T01:15:00Z,0.0
2024-01-22T01:30:00Z,0.0
2024-01-22T01:45:00Z,0.0
2024-01-22T02:00:00Z,0.0
2024-01-22T02:15:00Z,0.0
2024-01-22T02:30:00Z,0.0
2024-01-22T02:45:00Z,0.0
2024-01-22T03:00:00Z,0.0
2024-01-22T03:15:00Z,0.0
2024-01-22T03:30:00Z,0.0
2024-01-22T03:45:00Z,0.0
2024-01-22T04:00:00Z,0.0
2024-01-22T04:15:00Z,0.0
2024-01-22T04:30:00Z,0.0
2024-01-22T04:45:00Z,0.0
2024-01-22T05:00:00Z,0.0
2024-01-22T05:15:00Z,0.0
2024-01-22T05:30:00Z,0.0
2024-01-22T05:45:00Z,0.0
2024-01-22T06:00:00Z,0.0
2024-01-22T06:15:00Z,0.0
2024-01-22T06:30:00Z,0.0
2024-01-22T06:45:00Z,0.0
2024-01-22T07:00:00Z,0.0
2024-01-22T07:15:00Z,0.0
2024-01-22T07:30:00Z,0.0
2024-01-22T07:45:00Z,0.0
2024-01-22T08:00:00Z,0.0070844444444444
2024-01-22T08:15:00Z,0.0186222222222222
2024-01-22T08:30:00Z,0.0409955555555555
2024-01-22T08:45:00Z,0.1117511111111111
2024-01-22T09:00:00Z,0.1289155555555555
2024-01-22T09:15:00Z,0.09156
2024-01-22T09:30:00Z,0.1138911111111111
2024-01-22T09:45:00Z,0.0525478841870824
2024-01-22T10:00:00Z,0.0838888888888888
2024-01-22T10:15:00Z,0.2139555555555555
2024-01-22T10:30:00Z,0.1764622222222222
2024-01-22T10:45:00Z,0.1556837416481069
2024-01-22T11:00:00Z,0.2312822222222222
2024-01-22T11:15:00Z,0.21048
2024-01-22T11:30:00Z,0.4589311111111111
2024-01-22T11:45:00Z,0.5689444444444445
2024-01-22T12:00:00Z,0.5898444444444444
2024-01-22T12:15:00Z,0.5474298440979956
2024-01-22T12:30:00Z,0.4745266666666666
2024-01-22T12:45:00Z,0.4261383928571428
2024-01-22T13:00:00Z,0.5968955555555556
2024-01-22T13:15:00Z,0.4598066666666667
2024-01-22T13:30:00Z,0.2124533333333333
2024-01-22T13:45:00Z,0.2846755555555555
2024-01-22T14:00:00Z,0.4325155555555556
2024-01-22T14:15:00Z,0.2465111111111111
2024-01-22T14:30:00Z,0.3190935412026726
2024-01-22T14:45:00Z,0.2917088888888889
2024-01-22T15:00:00Z,0.1606177777777777
2024-01-22T15:15:00Z,0.0943733333333333
2024-01-22T15:30:00Z,0.0703888888888888
2024-01-22T15:45:00Z,0.0252733333333333
2024-01-22T16:00:00Z,0.0014511111111111
2024-01-22T16:15:00Z,0.0
2024-01-22T16:30:00Z,0.0
2024-01-22T16:45:00Z,0.0
2024-01-22T17:00:00Z,0.0
2024-01-22T17:15:00Z,0.0
2024-01-22T17:30:00Z,0.0
2024-01-22T17:45:00Z,0.0
2024-01-22T18:00:00Z,0.0
2024-01-22T18:15:00Z,0.0
2024-01-22T18:30:00Z,0.0
2024-01-22T18:45:00Z,0.0
2024-01-22T19:00:00Z,0.0
2024-01-22T19:15:00Z,0.0
2024-01-22T19:30:00Z,0.0
2024-01-22T19:45:00Z,0.0
2024-01-22T20:00:00Z,0.0
2024-01-22T20:15:00Z,0.0
2024-01-22T20:30:00Z,0.0
2024-01-22T20:45:00Z,0.0
2024-01-22T21:00:00Z,0.0
2024-01-22T21:15:00Z,0.0
2024-01-22T21:30:00Z,0.0
2024-01-22T21:45:00Z,0.0
2024-01-22T22:00:00Z,0.0
2024-01-22T22:15:00Z,0.0
2024-01-22T22:30:00Z,0.0
2024-01-22T22:45:00Z,0.0
