datetime,SolarPv_0 (kW)
2024-01-22T08:45:00Z,0.1895776173285198
2024-01-22T09:00:00Z,0.2574366197183099
2024-01-22T09:15:00Z,0.1932618181818181
2024-01-22T09:30:00Z,0.2312756183745583
2024-01-22T09:45:00Z,0.1091696113074204
2024-01-22T10:00:00Z,0.1738561151079136
2024-01-22T10:15:00Z,0.4101607142857142
2024-01-22T10:30:00Z,0.3433985507246377
2024-01-22T10:45:00Z,0.3079384057971014
2024-01-22T11:00:00Z,0.4488175182481752
2024-01-22T11:15:00Z,0.4217537313432836
2024-01-22T11:30:00Z,0.8676992481203009
2024-01-22T11:45:00Z,1.060830258302583
2024-01-22T12:00:00Z,1.086781818181818
2024-01-22T12:15:00Z,1.0490748031496064
2024-01-22T12:30:00Z,0.8663574144486691
2024-01-22T12:45:00Z,0.7900397111913358
2024-01-22T13:00:00Z,1.1122619926199262
2024-01-22T13:15:00Z,0.8567230215827338
2024-01-22T13:30:00Z,0.4056857142857143
2024-01-22T13:45:00Z,0.5353992673992674
2024-01-22T14:00:00Z,0.8149314079422383
2024-01-22T14:15:00Z,0.4563369565217391
2024-01-22T14:30:00Z,0.6350760869565217
2024-01-22T14:45:00Z,0.5458801498127341
2024-01-22T15:00:00Z,0.3140615942028986
2024-01-22T15:15:00Z,0.1961090909090909
2024-01-22T15:30:00Z,0.1455433962264151
2024-01-22T15:45:00Z,0.0548925925925925
2024-01-22T16:00:00Z,0.0125285714285714
2024-01-22T16:15:00Z,0.0026703703703703
2024-01-22T16:30:00Z,3.703703703703704e-06
2024-01-22T16:45:00Z,0.0
2024-01-22T17:00:00Z,0.0
2024-01-22T17:15:00Z,0.0
2024-01-22T17:30:00Z,0.0
2024-01-22T17:45:00Z,0.0
2024-01-22T18:00:00Z,0.0
2024-01-22T18:15:00Z,0.0
2024-01-22T18:30:00Z,0.0
2024-01-22T18:45:00Z,0.0
2024-01-22T19:00:00Z,0.0
2024-01-22T19:15:00Z,0.0
2024-01-22T19:30:00Z,0.0
2024-01-22T19:45:00Z,0.0
2024-01-22T20:00:00Z,0.0
2024-01-22T20:15:00Z,0.0
2024-01-22T20:30:00Z,0.0
2024-01-22T20:45:00Z,0.0
2024-01-22T21:00:00Z,0.0
2024-01-22T21:15:00Z,0.0
2024-01-22T21:30:00Z,0.0
2024-01-22T21:45:00Z,0.0
2024-01-22T22:00:00Z,0.0
2024-01-22T22:15:00Z,0.0
2024-01-22T22:30:00Z,0.0
2024-01-22T22:45:00Z,0.0
2024-01-22T23:00:00Z,0.0
2024-01-22T23:15:00Z,0.0
2024-01-22T23:30:00Z,0.0
2024-01-22T23:45:00Z,0.0
2024-01-23T00:00:00Z,0.0
2024-01-23T00:15:00Z,0.0
2024-01-23T00:30:00Z,0.0
2024-01-23T00:45:00Z,0.0
2024-01-23T01:00:00Z,0.0
2024-01-23T01:15:00Z,0.0
2024-01-23T01:30:00Z,0.0
2024-01-23T01:45:00Z,0.0
2024-01-23T02:00:00Z,0.0
2024-01-23T02:15:00Z,0.0
2024-01-23T02:30:00Z,0.0
2024-01-23T02:45:00Z,0.0
2024-01-23T03:00:00Z,0.0
2024-01-23T03:15:00Z,0.0
2024-01-23T03:30:00Z,0.0
2024-01-23T03:45:00Z,0.0
2024-01-23T04:00:00Z,0.0
2024-01-23T04:15:00Z,0.0
2024-01-23T04:30:00Z,0.0
2024-01-23T04:45:00Z,0.0
2024-01-23T05:00:00Z,0.0
2024-01-23T05:15:00Z,0.0
2024-01-23T05:30:00Z,0.0
2024-01-23T05:45:00Z,0.0
2024-01-23T06:00:00Z,0.0
2024-01-23T06:15:00Z,0.0
2024-01-23T06:30:00Z,0.0
2024-01-23T06:45:00Z,0.0
2024-01-23T07:00:00Z,0.0
2024-01-23T07:15:00Z,0.0005900383141762
2024-01-23T07:30:00Z,0.0063186813186813
2024-01-23T07:45:00Z,0.0279776119402985
2024-01-23T08:00:00Z,0.1081283018867924
2024-01-23T08:15:00Z,0.1644598540145985
2024-01-23T08:30:00Z,0.1370184501845018
2024-01-23T08:45:00Z,0.169273356401384
2024-01-23T09:00:00Z,0.3852251908396947
2024-01-23T09:15:00Z,0.4206642335766423
2024-01-23T09:30:00Z,0.4278671328671328
2024-01-23T09:45:00Z,0.6610109489051095
2024-01-23T10:00:00Z,0.5867058823529412
2024-01-23T10:15:00Z,0.8865919117647059
2024-01-23T10:30:00Z,0.6531178571428571
2024-01-23T10:45:00Z,0.658775
2024-01-23T11:00:00Z,0.70214440433213
2024-01-23T11:15:00Z,0.733339222614841
2024-01-23T11:30:00Z,0.7884558303886926
2024-01-23T11:45:00Z,0.8680110294117648
2024-01-23T12:00:00Z,0.3601596958174905
2024-01-23T12:15:00Z,0.3789535714285714
2024-01-23T12:30:00Z,0.4313416666666666
2024-01-23T12:45:00Z,0.4659125874125874
2024-01-23T13:00:00Z,0.4886050724637681
2024-01-23T13:15:00Z,0.3332508960573477
2024-01-23T13:30:00Z,0.3238981818181818
2024-01-23T13:45:00Z,0.1474202898550724
2024-01-23T14:00:00Z,0.1513512544802867
2024-01-23T14:15:00Z,0.098675
2024-01-23T14:30:00Z,0.0714964028776978
2024-01-23T14:45:00Z,0.080210909090909
2024-01-23T15:00:00Z,0.0293985765124555
2024-01-23T15:15:00Z,0.0130706713780918
2024-01-23T15:30:00Z,0.007945652173913
2024-01-23T15:45:00Z,0.0034642857142857
2024-01-23T16:00:00Z,0.000306049822064
2024-01-23T16:15:00Z,0.0
2024-01-23T16:30:00Z,0.0
2024-01-23T16:45:00Z,0.0
2024-01-23T17:00:00Z,0.0
2024-01-23T17:15:00Z,0.0
2024-01-23T17:30:00Z,0.0
2024-01-23T17:45:00Z,0.0
2024-01-23T18:00:00Z,0.0
2024-01-23T18:15:00Z,0.0
2024-01-23T18:30:00Z,0.0
2024-01-23T18:45:00Z,0.0
2024-01-23T19:00:00Z,0.0
2024-01-23T19:15:00Z,0.0
2024-01-23T19:30:00Z,0.0
2024-01-23T19:45:00Z,0.0
2024-01-23T20:00:00Z,0.0
2024-01-23T20:15:00Z,0.0
2024-01-23T20:30:00Z,0.0
2024-01-23T20:45:00Z,0.0
2024-01-23T21:00:00Z,0.0
2024-01-23T21:15:00Z,0.0
2024-01-23T21:30:00Z,0.0
2024-01-23T21:45:00Z,0.0
2024-01-23T22:00:00Z,0.0
2024-01-23T22:15:00Z,0.0
2024-01-23T22:30:00Z,0.0
2024-01-23T22:45:00Z,0.0
2024-01-23T23:00:00Z,0.0
2024-01-23T23:15:00Z,0.0
2024-01-23T23:30:00Z,0.0
2024-01-23T23:45:00Z,0.0
2024-01-24T00:00:00Z,0.0
2024-01-24T00:15:00Z,0.0
2024-01-24T00:30:00Z,0.0
2024-01-24T00:45:00Z,0.0
2024-01-24T01:00:00Z,0.0
2024-01-24T01:15:00Z,0.0
2024-01-24T01:30:00Z,0.0
2024-01-24T01:45:00Z,0.0
2024-01-24T02:00:00Z,0.0
2024-01-24T02:15:00Z,0.0
2024-01-24T02:30:00Z,0.0
2024-01-24T02:45:00Z,0.0
2024-01-24T03:00:00Z,0.0
2024-01-24T03:15:00Z,0.0
2024-01-24T03:30:00Z,0.0
2024-01-24T03:45:00Z,0.0
2024-01-24T04:00:00Z,0.0
2024-01-24T04:15:00Z,0.0
2024-01-24T04:30:00Z,0.0
2024-01-24T04:45:00Z,0.0
2024-01-24T05:00:00Z,0.0
2024-01-24T05:15:00Z,0.0
2024-01-24T05:30:00Z,0.0
2024-01-24T05:45:00Z,0.0
2024-01-24T06:00:00Z,0.0
2024-01-24T06:15:00Z,0.0
2024-01-24T06:30:00Z,0.0
2024-01-24T06:45:00Z,0.0
2024-01-24T07:00:00Z,0.0
2024-01-24T07:15:00Z,0.0001631205673758
2024-01-24T07:30:00Z,0.0045125448028673
2024-01-24T07:45:00Z,0.0209788732394366
2024-01-24T08:00:00Z,0.04890625
2024-01-24T08:15:00Z,0.1108436363636363
2024-01-24T08:30:00Z,0.2447588652482269
2024-01-24T08:45:00Z,0.3293726937269373
2024-01-24T09:00:00Z,0.4179717314487632
2024-01-24T09:15:00Z,0.5049475524475524
2024-01-24T09:30:00Z,0.6000704225352113
2024-01-24T09:45:00Z,0.6683357933579336
2024-01-24T10:00:00Z,0.773060070671378
2024-01-24T10:15:00Z,0.7336788321167883
2024-01-24T10:30:00Z,0.8217572463768116
2024-01-24T10:45:00Z,0.8094731182795699
2024-01-24T11:00:00Z,0.7947801418439716
2024-01-24T11:15:00Z,0.8689578947368422
2024-01-24T11:30:00Z,0.7330318021201414
2024-01-24T11:45:00Z,0.8792021276595744
2024-01-24T12:00:00Z,1.0077234042553191
2024-01-24T12:15:00Z,0.8193870967741935
2024-01-24T12:30:00Z,1.019676
2024-01-24T12:45:00Z,0.952693103448276
2024-01-24T13:00:00Z,0.6507428571428572
2024-01-24T13:15:00Z,0.536394265232975
2024-01-24T13:30:00Z,0.6849965034965034
2024-01-24T13:45:00Z,0.5798159722222221
2024-01-24T14:00:00Z,0.3684014084507042
2024-01-24T14:15:00Z,0.2589780219780219
2024-01-24T14:30:00Z,0.2233665480427046
2024-01-24T14:45:00Z,0.1691563636363636
2024-01-24T15:00:00Z,0.1193
2024-01-24T15:15:00Z,0.088675
2024-01-24T15:30:00Z,0.0473109540636042
2024-01-24T15:45:00Z,0.0277902097902097
2024-01-24T16:00:00Z,0.0041928571428571
2024-01-24T16:15:00Z,0.0
2024-01-24T16:30:00Z,0.0
2024-01-24T16:45:00Z,0.0
2024-01-24T17:00:00Z,0.0
2024-01-24T17:15:00Z,0.0
2024-01-24T17:30:00Z,0.0
2024-01-24T17:45:00Z,0.0
2024-01-24T18:00:00Z,0.0
2024-01-24T18:15:00Z,0.0
2024-01-24T18:30:00Z,0.0
2024-01-24T18:45:00Z,0.0
2024-01-24T19:00:00Z,0.0
2024-01-24T19:15:00Z,0.0
2024-01-24T19:30:00Z,0.0
2024-01-24T19:45:00Z,0.0
2024-01-24T20:00:00Z,0.0
2024-01-24T20:15:00Z,0.0
2024-01-24T20:30:00Z,0.0
2024-01-24T20:45:00Z,0.0
2024-01-24T21:00:00Z,0.0
2024-01-24T21:15:00Z,0.0
2024-01-24T21:30:00Z,0.0
2024-01-24T21:45:00Z,0.0
2024-01-24T22:00:00Z,0.0
2024-01-24T22:15:00Z,0.0
2024-01-24T22:30:00Z,0.0
2024-01-24T22:45:00Z,0.0
2024-01-24T23:00:00Z,0.0
2024-01-24T23:15:00Z,0.0
2024-01-24T23:30:00Z,0.0
2024-01-24T23:45:00Z,0.0
2024-01-25T00:00:00Z,0.0
2024-01-25T00:15:00Z,0.0
2024-01-25T00:30:00Z,0.0
2024-01-25T00:45:00Z,0.0
2024-01-25T01:00:00Z,0.0
2024-01-25T01:15:00Z,0.0
2024-01-25T01:30:00Z,0.0
2024-01-25T01:45:00Z,0.0
2024-01-25T02:00:00Z,0.0
2024-01-25T02:15:00Z,0.0
2024-01-25T02:30:00Z,0.0
2024-01-25T02:45:00Z,0.0
2024-01-25T03:00:00Z,0.0
2024-01-25T03:15:00Z,0.0
2024-01-25T03:30:00Z,0.0
2024-01-25T03:45:00Z,0.0
2024-01-25T04:00:00Z,0.0
2024-01-25T04:15:00Z,0.0
2024-01-25T04:30:00Z,0.0
2024-01-25T04:45:00Z,0.0
2024-01-25T05:00:00Z,0.0
2024-01-25T05:15:00Z,0.0
2024-01-25T05:30:00Z,0.0
2024-01-25T05:45:00Z,0.0
2024-01-25T06:00:00Z,0.0
2024-01-25T06:15:00Z,0.0
2024-01-25T06:30:00Z,0.0
2024-01-25T06:45:00Z,0.0
2024-01-25T07:00:00Z,0.0
2024-01-25T07:15:00Z,0.0006451612903225
2024-01-25T07:30:00Z,0.0049814814814814
2024-01-25T07:45:00Z,0.0199428571428571
2024-01-25T08:00:00Z,0.0513718411552346
2024-01-25T08:15:00Z,0.1267765957446808
2024-01-25T08:30:00Z,0.1142553956834532
2024-01-25T08:45:00Z,0.1753440860215053
2024-01-25T09:00:00Z,0.2283971631205673
2024-01-25T09:15:00Z,0.2463859649122807
2024-01-25T09:30:00Z,0.3446363636363636
2024-01-25T09:45:00Z,0.4630618181818182
2024-01-25T10:00:00Z,0.4206606498194946
2024-01-25T10:15:00Z,0.3328937728937729
2024-01-25T10:30:00Z,0.4466167247386759
2024-01-25T10:45:00Z,0.4537673611111111
2024-01-25T11:00:00Z,0.5153514492753624
2024-01-25T11:15:00Z,0.5148597122302158
2024-01-25T11:30:00Z,0.5386480836236934
2024-01-25T11:45:00Z,0.4162279411764706
2024-01-25T12:00:00Z,0.3639397163120567
2024-01-25T12:15:00Z,0.3132051282051282
2024-01-25T12:30:00Z,0.2661309523809524
2024-01-25T12:45:00Z,0.2337321428571428
2024-01-25T13:00:00Z,0.3618581818181818
2024-01-25T13:15:00Z,0.3329285714285714
2024-01-25T13:30:00Z,0.1774146341463414
2024-01-25T13:45:00Z,0.1852021660649819
2024-01-25T14:00:00Z,0.1350454545454545
2024-01-25T14:15:00Z,0.1012379182156133
2024-01-25T14:30:00Z,0.0634930555555555
2024-01-25T14:45:00Z,0.0432029520295203
2024-01-25T15:00:00Z,0.037677304964539
2024-01-25T15:15:00Z,0.063
2024-01-25T15:30:00Z,0.0286785714285714
2024-01-25T15:45:00Z,0.0135871886120996
2024-01-25T16:00:00Z,0.0061386861313868
2024-01-25T16:15:00Z,0.0010464285714285
2024-01-25T16:30:00Z,0.0
2024-01-25T16:45:00Z,0.0
2024-01-25T17:00:00Z,0.0
2024-01-25T17:15:00Z,0.0
2024-01-25T17:30:00Z,0.0
2024-01-25T17:45:00Z,0.0
2024-01-25T18:00:00Z,0.0
2024-01-25T18:15:00Z,0.0
2024-01-25T18:30:00Z,0.0
2024-01-25T18:45:00Z,0.0
2024-01-25T19:00:00Z,0.0
2024-01-25T19:15:00Z,0.0
2024-01-25T19:30:00Z,0.0
2024-01-25T19:45:00Z,0.0
2024-01-25T20:00:00Z,0.0
2024-01-25T20:15:00Z,0.0
2024-01-25T20:30:00Z,0.0
2024-01-25T20:45:00Z,0.0
2024-01-25T21:00:00Z,0.0
2024-01-25T21:15:00Z,0.0
2024-01-25T21:30:00Z,0.0
2024-01-25T21:45:00Z,0.0
2024-01-25T22:00:00Z,0.0
2024-01-25T22:15:00Z,0.0
2024-01-25T22:30:00Z,0.0
2024-01-25T22:45:00Z,0.0
2024-01-25T23:00:00Z,0.0
2024-01-25T23:15:00Z,0.0
2024-01-25T23:30:00Z,0.0
2024-01-25T23:45:00Z,0.0
2024-01-26T00:00:00Z,0.0
2024-01-26T00:15:00Z,0.0
2024-01-26T00:30:00Z,0.0
2024-01-26T00:45:00Z,0.0
2024-01-26T01:00:00Z,0.0
2024-01-26T01:15:00Z,0.0
2024-01-26T01:30:00Z,0.0
2024-01-26T01:45:00Z,0.0
2024-01-26T02:00:00Z,0.0
2024-01-26T02:15:00Z,0.0
2024-01-26T02:30:00Z,0.0
2024-01-26T02:45:00Z,0.0
2024-01-26T03:00:00Z,0.0
2024-01-26T03:15:00Z,0.0
2024-01-26T03:30:00Z,0.0
2024-01-26T03:45:00Z,0.0
2024-01-26T04:00:00Z,0.0
2024-01-26T04:15:00Z,0.0
2024-01-26T04:30:00Z,0.0
2024-01-26T04:45:00Z,0.0
2024-01-26T05:00:00Z,0.0
2024-01-26T05:15:00Z,0.0
2024-01-26T05:30:00Z,0.0
2024-01-26T05:45:00Z,0.0
2024-01-26T06:00:00Z,0.0
2024-01-26T06:15:00Z,0.0
2024-01-26T06:30:00Z,0.0
2024-01-26T06:45:00Z,0.0
2024-01-26T07:00:00Z,0.0
2024-01-26T07:15:00Z,0.0
2024-01-26T07:30:00Z,0.0001214285714285
2024-01-26T07:45:00Z,0.0013173431734317
2024-01-26T08:00:00Z,0.0035607142857142
2024-01-26T08:15:00Z,0.0054650349650349
2024-01-26T08:30:00Z,0.020659649122807
2024-01-26T08:45:00Z,0.0450430107526881
2024-01-26T09:00:00Z,0.0525277777777777
2024-01-26T09:15:00Z,0.1016801470588235
2024-01-26T09:30:00Z,0.3260141342756184
2024-01-26T09:45:00Z,0.4347025089605735
2024-01-26T10:00:00Z,0.4617622641509434
2024-01-26T10:15:00Z,0.724036231884058
2024-01-26T10:30:00Z,0.95385559566787
2024-01-26T10:45:00Z,0.8936466431095406
2024-01-26T11:00:00Z,0.2787067137809187
2024-01-26T11:15:00Z,1.0287580071174378
2024-01-26T11:30:00Z,1.092416083916084
2024-01-26T11:45:00Z,1.1807096774193548
2024-01-26T12:00:00Z,1.150868131868132
2024-01-26T12:15:00Z,1.261220640569395
2024-01-26T12:30:00Z,1.2119230769230769
2024-01-26T12:45:00Z,1.2647510548523206
2024-01-26T13:00:00Z,0.8718709677419355
2024-01-26T13:15:00Z,0.9301204379562044
2024-01-26T13:30:00Z,1.0321438848920863
2024-01-26T13:45:00Z,0.695940350877193
2024-01-26T14:00:00Z,0.75128
2024-01-26T14:15:00Z,0.8936000000000001
2024-01-26T14:30:00Z,0.7404562043795619
2024-01-26T14:45:00Z,0.5948519855595668
2024-01-26T15:00:00Z,0.4835162454873646
2024-01-26T15:15:00Z,0.3693950177935943
2024-01-26T15:30:00Z,0.2423465703971119
2024-01-26T15:45:00Z,0.0975454545454545
2024-01-26T16:00:00Z,0.0270255474452554
2024-01-26T16:15:00Z,0.0079454545454545
2024-01-26T16:30:00Z,0.0007722419928825
2024-01-26T16:45:00Z,0.0
2024-01-26T17:00:00Z,0.0
2024-01-26T17:15:00Z,0.0
2024-01-26T17:30:00Z,0.0
2024-01-26T17:45:00Z,0.0
2024-01-26T18:00:00Z,0.0
2024-01-26T18:15:00Z,0.0
2024-01-26T18:30:00Z,0.0
2024-01-26T18:45:00Z,0.0
2024-01-26T19:00:00Z,0.0
2024-01-26T19:15:00Z,0.0
2024-01-26T19:30:00Z,0.0
2024-01-26T19:45:00Z,0.0
2024-01-26T20:00:00Z,0.0
2024-01-26T20:15:00Z,0.0
2024-01-26T20:30:00Z,0.0
2024-01-26T20:45:00Z,0.0
2024-01-26T21:00:00Z,0.0
2024-01-26T21:15:00Z,0.0
2024-01-26T21:30:00Z,0.0
2024-01-26T21:45:00Z,0.0
2024-01-26T22:00:00Z,0.0
2024-01-26T22:15:00Z,0.0
2024-01-26T22:30:00Z,0.0
2024-01-26T22:45:00Z,0.0
2024-01-26T23:00:00Z,0.0
2024-01-26T23:15:00Z,0.0
2024-01-26T23:30:00Z,0.0
2024-01-26T23:45:00Z,0.0
2024-01-27T00:00:00Z,0.0
2024-01-27T00:15:00Z,0.0
2024-01-27T00:30:00Z,0.0
2024-01-27T00:45:00Z,0.0
2024-01-27T01:00:00Z,0.0
2024-01-27T01:15:00Z,0.0
2024-01-27T01:30:00Z,0.0
2024-01-27T01:45:00Z,0.0
2024-01-27T02:00:00Z,0.0
2024-01-27T02:15:00Z,0.0
2024-01-27T02:30:00Z,0.0
2024-01-27T02:45:00Z,0.0
2024-01-27T03:00:00Z,0.0
2024-01-27T03:15:00Z,0.0
2024-01-27T03:30:00Z,0.0
2024-01-27T03:45:00Z,0.0
2024-01-27T04:00:00Z,0.0
2024-01-27T04:15:00Z,0.0
2024-01-27T04:30:00Z,0.0
2024-01-27T04:45:00Z,0.0
2024-01-27T05:00:00Z,0.0
2024-01-27T05:15:00Z,0.0
2024-01-27T05:30:00Z,0.0
2024-01-27T05:45:00Z,0.0
2024-01-27T06:00:00Z,0.0
2024-01-27T06:15:00Z,0.0
2024-01-27T06:30:00Z,0.0
2024-01-27T06:45:00Z,1.7985611510791367e-05
2024-01-27T07:00:00Z,0.0014945454545454
2024-01-27T07:15:00Z,0.0070252707581227
2024-01-27T07:30:00Z,0.0186153846153846
2024-01-27T07:45:00Z,0.0361028368794326
2024-01-27T08:00:00Z,0.0654581818181818
2024-01-27T08:15:00Z,0.1004071428571428
2024-01-27T08:30:00Z,0.149518115942029
2024-01-27T08:45:00Z,0.2138669064748201
2024-01-27T09:00:00Z,0.3279379310344827
2024-01-27T09:15:00Z,0.4412909090909091
2024-01-27T09:30:00Z,0.5836797153024911
2024-01-27T09:45:00Z,0.7429136690647482
2024-01-27T10:00:00Z,0.9556581818181816
2024-01-27T10:15:00Z,1.2648808664259927
2024-01-27T10:30:00Z,0.9073832116788322
2024-01-27T10:45:00Z,1.1919381818181818
2024-01-27T11:00:00Z,1.1020072463768116
2024-01-27T11:15:00Z,1.0714870848708489
2024-01-27T11:30:00Z,0.9546014492753624
2024-01-27T11:45:00Z,1.1007436823104693
2024-01-27T12:00:00Z,1.4635253623188405
2024-01-27T12:15:00Z,1.4133663003663002
2024-01-27T12:30:00Z,1.416478417266187
2024-01-27T12:45:00Z,1.4969631147540985
2024-01-27T13:00:00Z,1.3205
2024-01-27T13:15:00Z,1.101546816479401
2024-01-27T13:30:00Z,0.9391928571428572
2024-01-27T13:45:00Z,1.1193487544483984
2024-01-27T14:00:00Z,0.9524
2024-01-27T14:15:00Z,0.610543165467626
2024-01-27T14:30:00Z,0.3105516014234876
2024-01-27T14:45:00Z,0.2465125448028673
2024-01-27T15:00:00Z,0.1969122807017543
2024-01-27T15:15:00Z,0.1759325842696629
2024-01-27T15:30:00Z,0.1275173611111111
2024-01-27T15:45:00Z,0.0738043478260869
2024-01-27T16:00:00Z,0.0227714285714285
2024-01-27T16:15:00Z,0.0036654545454545
2024-01-27T16:30:00Z,0.0
2024-01-27T16:45:00Z,0.0
2024-01-27T17:00:00Z,0.0
2024-01-27T17:15:00Z,0.0
2024-01-27T17:30:00Z,0.0
2024-01-27T17:45:00Z,0.0
2024-01-27T18:00:00Z,0.0
2024-01-27T18:15:00Z,0.0
2024-01-27T18:30:00Z,0.0
2024-01-27T18:45:00Z,0.0
2024-01-27T19:00:00Z,0.0
2024-01-27T19:15:00Z,0.0
2024-01-27T19:30:00Z,0.0
2024-01-27T19:45:00Z,0.0
2024-01-27T20:00:00Z,0.0
2024-01-27T20:15:00Z,0.0
2024-01-27T20:30:00Z,0.0
2024-01-27T20:45:00Z,0.0
2024-01-27T21:00:00Z,0.0
2024-01-27T21:15:00Z,0.0
2024-01-27T21:30:00Z,0.0
2024-01-27T21:45:00Z,0.0
2024-01-27T22:00:00Z,0.0
2024-01-27T22:15:00Z,0.0
2024-01-27T22:30:00Z,0.0
2024-01-27T22:45:00Z,0.0
2024-01-27T23:00:00Z,0.0
2024-01-27T23:15:00Z,0.0
2024-01-27T23:30:00Z,0.0
2024-01-27T23:45:00Z,0.0
2024-01-28T00:00:00Z,0.0
2024-01-28T00:15:00Z,0.0
2024-01-28T00:30:00Z,0.0
2024-01-28T00:45:00Z,0.0
2024-01-28T01:00:00Z,0.0
2024-01-28T01:15:00Z,0.0
2024-01-28T01:30:00Z,0.0
2024-01-28T01:45:00Z,0.0
2024-01-28T02:00:00Z,0.0
2024-01-28T02:15:00Z,0.0
2024-01-28T02:30:00Z,0.0
2024-01-28T02:45:00Z,0.0
2024-01-28T03:00:00Z,0.0
2024-01-28T03:15:00Z,0.0
2024-01-28T03:30:00Z,0.0
2024-01-28T03:45:00Z,0.0
2024-01-28T04:00:00Z,0.0
2024-01-28T04:15:00Z,0.0
2024-01-28T04:30:00Z,0.0
2024-01-28T04:45:00Z,0.0
2024-01-28T05:00:00Z,0.0
2024-01-28T05:15:00Z,0.0
2024-01-28T05:30:00Z,0.0
2024-01-28T05:45:00Z,0.0
2024-01-28T06:00:00Z,0.0
2024-01-28T06:15:00Z,0.0
2024-01-28T06:30:00Z,0.0
2024-01-28T06:45:00Z,0.0
2024-01-28T07:00:00Z,0.000153024911032
2024-01-28T07:15:00Z,0.0029851301115241
2024-01-28T07:30:00Z,0.0115053380782918
2024-01-28T07:45:00Z,0.0312181818181818
2024-01-28T08:00:00Z,0.0609352517985611
2024-01-28T08:15:00Z,0.0909964412811387
2024-01-28T08:30:00Z,0.1295255474452555
2024-01-28T08:45:00Z,0.2928387096774193
2024-01-28T09:00:00Z,0.4130736842105263
2024-01-28T09:15:00Z,0.4556879432624113
2024-01-28T09:30:00Z,0.5709677419354839
2024-01-28T09:45:00Z,0.6041805054151624
2024-01-28T10:00:00Z,0.7156975088967971
2024-01-28T10:15:00Z,0.8613418181818182
2024-01-28T10:30:00Z,0.8836042402826855
2024-01-28T10:45:00Z,0.9636678571428572
2024-01-28T11:00:00Z,0.9326548042704624
2024-01-28T11:15:00Z,0.8695124555160143
2024-01-28T11:30:00Z,0.8666411149825785
2024-01-28T11:45:00Z,0.9635992779783394
2024-01-28T12:00:00Z,1.0613024911032027
2024-01-28T12:15:00Z,0.8197840909090909
2024-01-28T12:30:00Z,1.1925494505494505
2024-01-28T12:45:00Z,0.7470374531835206
2024-01-28T13:00:00Z,1.1897718631178706
2024-01-28T13:15:00Z,0.8585438596491228
2024-01-28T13:30:00Z,1.0693003663003662
2024-01-28T13:45:00Z,0.9991735849056604
2024-01-28T14:00:00Z,0.8454043321299639
2024-01-28T14:15:00Z,0.8493589743589743
2024-01-28T14:30:00Z,0.6630967741935484
2024-01-28T14:45:00Z,0.5449080882352941
2024-01-28T15:00:00Z,0.3988540925266904
2024-01-28T15:15:00Z,0.3343581560283687
2024-01-28T15:30:00Z,0.2328169014084507
2024-01-28T15:45:00Z,0.1218745644599303
2024-01-28T16:00:00Z,0.0410575539568345
2024-01-28T16:15:00Z,0.0072820512820512
2024-01-28T16:30:00Z,0.0002978723404255
2024-01-28T16:45:00Z,0.0
2024-01-28T17:00:00Z,0.0
2024-01-28T17:15:00Z,0.0
2024-01-28T17:30:00Z,0.0
2024-01-28T17:45:00Z,0.0
2024-01-28T18:00:00Z,0.0
2024-01-28T18:15:00Z,0.0
2024-01-28T18:30:00Z,0.0
2024-01-28T18:45:00Z,0.0
2024-01-28T19:00:00Z,0.0
2024-01-28T19:15:00Z,0.0
2024-01-28T19:30:00Z,0.0
2024-01-28T19:45:00Z,0.0
2024-01-28T20:00:00Z,0.0
2024-01-28T20:15:00Z,0.0
2024-01-28T20:30:00Z,0.0
2024-01-28T20:45:00Z,0.0
2024-01-28T21:00:00Z,0.0
2024-01-28T21:15:00Z,0.0
2024-01-28T21:30:00Z,0.0
2024-01-28T21:45:00Z,0.0
2024-01-28T22:00:00Z,0.0
2024-01-28T22:15:00Z,0.0
2024-01-28T22:30:00Z,0.0
2024-01-28T22:45:00Z,0.0
2024-01-28T23:00:00Z,0.0
2024-01-28T23:15:00Z,0.0
2024-01-28T23:30:00Z,0.0
2024-01-28T23:45:00Z,0.0
2024-01-29T00:00:00Z,0.0
2024-01-29T00:15:00Z,0.0
2024-01-29T00:30:00Z,0.0
2024-01-29T00:45:00Z,0.0
2024-01-29T01:00:00Z,0.0
2024-01-29T01:15:00Z,0.0
2024-01-29T01:30:00Z,0.0
2024-01-29T01:45:00Z,0.0
2024-01-29T02:00:00Z,0.0
2024-01-29T02:15:00Z,0.0
2024-01-29T02:30:00Z,0.0
2024-01-29T02:45:00Z,0.0
2024-01-29T03:00:00Z,0.0
2024-01-29T03:15:00Z,0.0
2024-01-29T03:30:00Z,0.0
2024-01-29T03:45:00Z,0.0
2024-01-29T04:00:00Z,0.0
2024-01-29T04:15:00Z,0.0
2024-01-29T04:30:00Z,0.0
2024-01-29T04:45:00Z,0.0
2024-01-29T05:00:00Z,0.0
2024-01-29T05:15:00Z,0.0
2024-01-29T05:30:00Z,0.0
2024-01-29T05:45:00Z,0.0
2024-01-29T06:00:00Z,0.0
2024-01-29T06:15:00Z,0.0
2024-01-29T06:30:00Z,0.0
2024-01-29T06:45:00Z,0.0
2024-01-29T07:00:00Z,8.8339222614841e-05
2024-01-29T07:15:00Z,0.0018127208480565
2024-01-29T07:30:00Z,0.0196654545454545
2024-01-29T07:45:00Z,0.0891474820143884
2024-01-29T08:00:00Z,0.157056338028169
