datetime,SolarPv_0 (kW)
2024-01-19T09:00:00Z,0.0061777955555555
2024-01-19T09:15:00Z,0.0
2024-01-19T09:30:00Z,0.0
2024-01-19T09:45:00Z,0.0
2024-01-19T10:00:00Z,0.0
2024-01-19T10:15:00Z,0.0
2024-01-19T10:30:00Z,0.0
2024-01-19T10:45:00Z,0.0
2024-01-19T11:00:00Z,0.0
2024-01-19T11:15:00Z,0.0
2024-01-19T11:30:00Z,0.0
2024-01-19T11:45:00Z,0.0
2024-01-19T12:00:00Z,0.0
2024-01-19T12:15:00Z,0.0024496912222222
2024-01-19T12:30:00Z,0.0194854933333333
2024-01-19T12:45:00Z,0.0247881466666666
2024-01-19T13:00:00Z,0.025040611111111
2024-01-19T13:15:00Z,0.0124808777777777
2024-01-19T13:30:00Z,0.0
2024-01-19T13:45:00Z,0.0
2024-01-19T14:00:00Z,0.0
2024-01-19T14:15:00Z,0.0
2024-01-19T14:30:00Z,0.0
2024-01-19T14:45:00Z,0.0
2024-01-19T15:00:00Z,0.0
2024-01-19T15:15:00Z,0.0
2024-01-19T15:30:00Z,0.0
2024-01-19T15:45:00Z,0.0
2024-01-19T16:00:00Z,0.0
2024-01-19T16:15:00Z,0.0
2024-01-19T16:30:00Z,0.0
2024-01-19T16:45:00Z,0.0
2024-01-19T17:00:00Z,0.0
2024-01-19T17:15:00Z,0.0
2024-01-19T17:30:00Z,0.0
2024-01-19T17:45:00Z,0.0
2024-01-19T18:00:00Z,0.0
2024-01-19T18:15:00Z,0.0
2024-01-19T18:30:00Z,0.0
2024-01-19T18:45:00Z,0.0
2024-01-19T19:00:00Z,0.0
2024-01-19T19:15:00Z,0.0
2024-01-19T19:30:00Z,0.0
2024-01-19T19:45:00Z,0.0
2024-01-19T20:00:00Z,0.0
2024-01-19T20:15:00Z,0.0
2024-01-19T20:30:00Z,0.0
2024-01-19T20:45:00Z,0.0
2024-01-19T21:00:00Z,0.0
2024-01-19T21:15:00Z,0.0
2024-01-19T21:30:00Z,0.0
2024-01-19T21:45:00Z,0.0
2024-01-19T22:00:00Z,0.0
2024-01-19T22:15:00Z,0.0
2024-01-19T22:30:00Z,0.0
2024-01-19T22:45:00Z,0.0
2024-01-19T23:00:00Z,0.0
2024-01-19T23:15:00Z,0.0
2024-01-19T23:30:00Z,0.0
2024-01-19T23:45:00Z,0.0
2024-01-20T00:00:00Z,0.0
2024-01-20T00:15:00Z,0.0
2024-01-20T00:30:00Z,0.0
2024-01-20T00:45:00Z,0.0
2024-01-20T01:00:00Z,0.0
2024-01-20T01:15:00Z,0.0
2024-01-20T01:30:00Z,0.0
2024-01-20T01:45:00Z,0.0
2024-01-20T02:00:00Z,0.0
2024-01-20T02:15:00Z,0.0
2024-01-20T02:30:00Z,0.0
2024-01-20T02:45:00Z,0.0
2024-01-20T03:00:00Z,0.0
2024-01-20T03:15:00Z,0.0
2024-01-20T03:30:00Z,0.0
2024-01-20T03:45:00Z,0.0
2024-01-20T04:00:00Z,0.0
2024-01-20T04:15:00Z,0.0
2024-01-20T04:30:00Z,0.0
2024-01-20T04:45:00Z,0.0
2024-01-20T05:00:00Z,0.0
2024-01-20T05:15:00Z,0.0
2024-01-20T05:30:00Z,0.0
2024-01-20T05:45:00Z,0.0
2024-01-20T06:00:00Z,0.0
2024-01-20T06:15:00Z,0.0
2024-01-20T06:30:00Z,0.0
2024-01-20T06:45:00Z,0.0
2024-01-20T07:00:00Z,0.0
2024-01-20T07:15:00Z,0.0
2024-01-20T07:30:00Z,0.0
2024-01-20T07:45:00Z,0.0
2024-01-20T08:00:00Z,0.0
2024-01-20T08:15:00Z,0.0
2024-01-20T08:30:00Z,0.0
2024-01-20T08:45:00Z,0.0
2024-01-20T09:00:00Z,0.0
2024-01-20T09:15:00Z,0.0
2024-01-20T09:30:00Z,0.0
2024-01-20T09:45:00Z,0.0100854062222222
2024-01-20T10:00:00Z,0.0099790844444444
2024-01-20T10:15:00Z,0.0
2024-01-20T10:30:00Z,0.0
2024-01-20T10:45:00Z,0.0
2024-01-20T11:00:00Z,0.0
2024-01-20T11:15:00Z,0.0
2024-01-20T11:30:00Z,0.0
2024-01-20T11:45:00Z,0.0
2024-01-20T12:00:00Z,0.0
2024-01-20T12:15:00Z,0.0
2024-01-20T12:30:00Z,0.0
2024-01-20T12:45:00Z,0.0
2024-01-20T13:00:00Z,0.0
2024-01-20T13:15:00Z,0.0
2024-01-20T13:30:00Z,0.0
2024-01-20T13:45:00Z,0.0
2024-01-20T14:00:00Z,0.0
2024-01-20T14:15:00Z,0.0
2024-01-20T14:30:00Z,0.0
2024-01-20T14:45:00Z,0.0
2024-01-20T15:00:00Z,0.0
2024-01-20T15:15:00Z,0.0
2024-01-20T15:30:00Z,0.0
2024-01-20T15:45:00Z,0.0
2024-01-20T16:00:00Z,0.0
2024-01-20T16:15:00Z,0.0
2024-01-20T16:30:00Z,0.0
2024-01-20T16:45:00Z,0.0
2024-01-20T17:00:00Z,0.0
2024-01-20T17:15:00Z,0.0
2024-01-20T17:30:00Z,0.0
2024-01-20T17:45:00Z,0.0
2024-01-20T18:00:00Z,0.0
2024-01-20T18:15:00Z,0.0
2024-01-20T18:30:00Z,0.0
2024-01-20T18:45:00Z,0.0
2024-01-20T19:00:00Z,0.0
2024-01-20T19:15:00Z,0.0
2024-01-20T19:30:00Z,0.0
2024-01-20T19:45:00Z,0.0
2024-01-20T20:00:00Z,0.0
2024-01-20T20:15:00Z,0.0
2024-01-20T20:30:00Z,0.0
2024-01-20T20:45:00Z,0.0
2024-01-20T21:00:00Z,7.655555555555557e-07
2024-01-20T21:15:00Z,0.0001388612888888
2024-01-20T21:30:00Z,0.0
2024-01-20T21:45:00Z,0.0
2024-01-20T22:00:00Z,0.0
2024-01-20T22:15:00Z,0.0
2024-01-20T22:30:00Z,0.0
2024-01-20T22:45:00Z,0.0
2024-01-20T23:00:00Z,0.0
2024-01-20T23:15:00Z,0.0
2024-01-20T23:30:00Z,0.0
2024-01-20T23:45:00Z,0.0
2024-01-21T00:00:00Z,0.0
2024-01-21T00:15:00Z,0.0
2024-01-21T00:30:00Z,0.0
2024-01-21T00:45:00Z,0.0
2024-01-21T01:00:00Z,0.0
2024-01-21T01:15:00Z,0.0
2024-01-21T01:30:00Z,0.0
2024-01-21T01:45:00Z,0.0
2024-01-21T02:00:00Z,0.0
2024-01-21T02:15:00Z,0.0
2024-01-21T02:30:00Z,0.0
2024-01-21T02:45:00Z,0.0
2024-01-21T03:00:00Z,0.0
2024-01-21T03:15:00Z,0.0
2024-01-21T03:30:00Z,0.0
2024-01-21T03:45:00Z,0.0
2024-01-21T04:00:00Z,0.0
2024-01-21T04:15:00Z,0.0
2024-01-21T04:30:00Z,0.0
2024-01-21T04:45:00Z,0.0
2024-01-21T05:00:00Z,0.0
2024-01-21T05:15:00Z,0.0
2024-01-21T05:30:00Z,0.0
2024-01-21T05:45:00Z,0.0
2024-01-21T06:00:00Z,0.0
2024-01-21T06:15:00Z,0.0
2024-01-21T06:30:00Z,0.0
2024-01-21T06:45:00Z,0.0
2024-01-21T07:00:00Z,0.0
2024-01-21T07:15:00Z,0.0
2024-01-21T07:30:00Z,0.0
2024-01-21T07:45:00Z,0.0
2024-01-21T08:00:00Z,0.0
2024-01-21T08:15:00Z,0.0003563182222222
2024-01-21T08:30:00Z,0.0030839493333333
2024-01-21T08:45:00Z,0.0011910553333333
2024-01-21T09:00:00Z,0.0
2024-01-21T09:15:00Z,0.0
2024-01-21T09:30:00Z,0.0
2024-01-21T09:45:00Z,0.0
2024-01-21T10:00:00Z,0.0
2024-01-21T10:15:00Z,0.0
2024-01-21T10:30:00Z,0.0
2024-01-21T10:45:00Z,0.0
2024-01-21T11:00:00Z,0.0319013807111111
2024-01-21T11:15:00Z,0.0509595155555555
2024-01-21T11:30:00Z,0.0516159799999999
2024-01-21T11:45:00Z,0.0588806888888889
2024-01-21T12:00:00Z,0.06994704
2024-01-21T12:15:00Z,0.0685628422222222
2024-01-21T12:30:00Z,0.0828673444444445
2024-01-21T12:45:00Z,0.071395791111111
2024-01-21T13:00:00Z,0.0688046533333333
2024-01-21T13:15:00Z,0.0812846
2024-01-21T13:30:00Z,0.1178632222222222
2024-01-21T13:45:00Z,0.1449151999999998
2024-01-21T14:00:00Z,0.1929884222222223
2024-01-21T14:15:00Z,0.2283483111111107
2024-01-21T14:30:00Z,0.182820488888889
2024-01-21T14:45:00Z,0.1825782222222223
2024-01-21T15:00:00Z,0.0882209511111111
2024-01-21T15:15:00Z,0.0595516022222222
2024-01-21T15:30:00Z,0.0506918111111111
2024-01-21T15:45:00Z,0.0302748822222222
2024-01-21T16:00:00Z,0.012474271111111
2024-01-21T16:15:00Z,0.0059636955555555
2024-01-21T16:30:00Z,0.0033604844444444
2024-01-21T16:45:00Z,0.0012506555555555
2024-01-21T17:00:00Z,0.0004688111111111
2024-01-21T17:15:00Z,0.0004048955555555
2024-01-21T17:30:00Z,0.0004101711111111
2024-01-21T17:45:00Z,0.0004210399999999
2024-01-21T18:00:00Z,0.0004235488888888
2024-01-21T18:15:00Z,0.0003997733333333
2024-01-21T18:30:00Z,0.0003773044444444
2024-01-21T18:45:00Z,0.0003548199999999
2024-01-21T19:00:00Z,0.0003431777777777
2024-01-21T19:15:00Z,0.0003367933333333
2024-01-21T19:30:00Z,0.0003294999999999
2024-01-21T19:45:00Z,0.0003200777777777
2024-01-21T20:00:00Z,0.0003117844444444
2024-01-21T20:15:00Z,0.0003060244444444
2024-01-21T20:30:00Z,0.0003014955555555
2024-01-21T20:45:00Z,0.0002996622222222
2024-01-21T21:00:00Z,0.0002935933333333
2024-01-21T21:15:00Z,0.0002896488888888
2024-01-21T21:30:00Z,0.00028354
2024-01-21T21:45:00Z,0.0002743444444444
2024-01-21T22:00:00Z,0.0002234466666666
2024-01-21T22:15:00Z,0.0002157044444444
2024-01-21T22:30:00Z,0.0002105088888888
2024-01-21T22:45:00Z,0.0002005422222222
2024-01-21T23:00:00Z,0.0001994222222222
2024-01-21T23:15:00Z,0.0001981133333333
2024-01-21T23:30:00Z,0.0001964022222222
2024-01-21T23:45:00Z,0.0001961355555555
2024-01-22T00:00:00Z,0.0001959444444444
2024-01-22T00:15:00Z,0.0001930288888888
2024-01-22T00:30:00Z,0.0001927733333333
2024-01-22T00:45:00Z,0.0001980266666666
2024-01-22T01:00:00Z,0.0001969711111111
2024-01-22T01:15:00Z,0.0001973599999999
2024-01-22T01:30:00Z,0.0001969244444444
2024-01-22T01:45:00Z,0.0001973599999999
2024-01-22T02:00:00Z,0.0002006044444444
2024-01-22T02:15:00Z,0.0002436398888888
2024-01-22T02:30:00Z,4.148064444444445e-05
2024-01-22T02:45:00Z,0.0005582019999999
2024-01-22T03:00:00Z,0.0
2024-01-22T03:15:00Z,0.0
2024-01-22T03:30:00Z,0.0
2024-01-22T03:45:00Z,0.0
2024-01-22T04:00:00Z,0.0
2024-01-22T04:15:00Z,0.0
2024-01-22T04:30:00Z,2.705777777777778e-07
2024-01-22T04:45:00Z,0.0002739901333333
2024-01-22T05:00:00Z,3.732695555555557e-05
2024-01-22T05:15:00Z,0.0
2024-01-22T05:30:00Z,0.0
2024-01-22T05:45:00Z,0.0
2024-01-22T06:00:00Z,0.0
2024-01-22T06:15:00Z,0.0
2024-01-22T06:30:00Z,0.0
2024-01-22T06:45:00Z,0.0
2024-01-22T07:00:00Z,0.0
2024-01-22T07:15:00Z,0.0
2024-01-22T07:30:00Z,0.0
2024-01-22T07:45:00Z,0.0
2024-01-22T08:00:00Z,0.0
2024-01-22T08:15:00Z,0.0293479445111111
2024-01-22T08:30:00Z,0.0755650288888888
2024-01-22T08:45:00Z,0.1542874666666667
2024-01-22T09:00:00Z,0.1716797333333334
2024-01-22T09:15:00Z,0.1325360222222222
2024-01-22T09:30:00Z,0.1567337777777776
2024-01-22T09:45:00Z,0.0896516377777778
2024-01-22T10:00:00Z,0.1230075444444445
2024-01-22T10:15:00Z,0.2641321555555554
2024-01-22T10:30:00Z,0.2255362444444446
2024-01-22T10:45:00Z,0.2047439333333335
2024-01-22T11:00:00Z,0.2905994888888888
2024-01-22T11:15:00Z,0.2686625777777779
2024-01-22T11:30:00Z,0.4868034666666669
2024-01-22T11:45:00Z,0.5836696444444446
2024-01-22T12:00:00Z,0.6211531555555554
2024-01-22T12:15:00Z,0.6185750222222218
2024-01-22T12:30:00Z,0.5466473333333337
2024-01-22T12:45:00Z,0.4990189555555552
2024-01-22T13:00:00Z,0.6686835777777781
2024-01-22T13:15:00Z,0.5297742444444444
2024-01-22T13:30:00Z,0.2616685777777779
2024-01-22T13:45:00Z,0.3383610000000001
2024-01-22T14:00:00Z,0.4983564666666663
2024-01-22T14:15:00Z,0.2940648222222223
2024-01-22T14:30:00Z,0.4032484444444447
2024-01-22T14:45:00Z,0.3434079777777777
2024-01-22T15:00:00Z,0.2030525777777778
2024-01-22T15:15:00Z,0.1324062444444442
2024-01-22T15:30:00Z,0.1076708444444443
2024-01-22T15:45:00Z,0.0586758355555555
2024-01-22T16:00:00Z,0.0263605866666666
2024-01-22T16:15:00Z,0.0127322222222222
2024-01-22T16:30:00Z,0.0065657333333333
2024-01-22T16:45:00Z,0.0032131133333333
2024-01-22T17:00:00Z,0.0008106555555555
2024-01-22T17:15:00Z,0.0004344422222222
2024-01-22T17:30:00Z,0.0003578666666666
2024-01-22T17:45:00Z,0.0003366622222222
2024-01-22T18:00:00Z,0.0003328199999999
2024-01-22T18:15:00Z,0.0003385755555555
2024-01-22T18:30:00Z,0.0003510822222222
2024-01-22T18:45:00Z,0.0003709088888888
2024-01-22T19:00:00Z,0.0003637977777777
2024-01-22T19:15:00Z,0.0003700777777777
2024-01-22T19:30:00Z,0.0003863
2024-01-22T19:45:00Z,0.0004066822222222
2024-01-22T20:00:00Z,0.0004198488888888
2024-01-22T20:15:00Z,0.0004075155555555
2024-01-22T20:30:00Z,0.0003999888888888
2024-01-22T20:45:00Z,0.0003930622222222
2024-01-22T21:00:00Z,0.0003963688888888
2024-01-22T21:15:00Z,0.0003932755555555
2024-01-22T21:30:00Z,0.0004267066666666
2024-01-22T21:45:00Z,0.0004228288888888
2024-01-22T22:00:00Z,0.0003556711111111
2024-01-22T22:15:00Z,0.0003524866666666
2024-01-22T22:30:00Z,0.0003829355555555
2024-01-22T22:45:00Z,0.0003652044444444
2024-01-22T23:00:00Z,0.0002890022222222
2024-01-22T23:15:00Z,0.0002641333333333
2024-01-22T23:30:00Z,0.0002617444444444
2024-01-22T23:45:00Z,0.00025712
2024-01-23T00:00:00Z,0.0002542422222222
2024-01-23T00:15:00Z,0.0002461644444444
2024-01-23T00:30:00Z,0.0002412888888888
2024-01-23T00:45:00Z,0.0002436955555555
2024-01-23T01:00:00Z,0.0002448511111111
2024-01-23T01:15:00Z,0.0002450177777777
2024-01-23T01:30:00Z,0.0002378266666666
2024-01-23T01:45:00Z,0.0002221288888888
2024-01-23T02:00:00Z,0.0002094666666666
2024-01-23T02:15:00Z,0.0002005488888888
2024-01-23T02:30:00Z,0.0001928577777777
2024-01-23T02:45:00Z,0.0001901533333333
2024-01-23T03:00:00Z,0.0001808022222222
2024-01-23T03:15:00Z,0.0001757088888888
2024-01-23T03:30:00Z,0.0001758377777777
2024-01-23T03:45:00Z,0.00018234
2024-01-23T04:00:00Z,0.0003364311111111
2024-01-23T04:15:00Z,0.0003077980997624
2024-01-23T04:30:00Z,0.00031516
2024-01-23T04:45:00Z,0.0003395955555555
2024-01-23T05:00:00Z,0.0004210755555555
2024-01-23T05:15:00Z,0.0004310511111111
2024-01-23T05:30:00Z,0.0004480777777777
2024-01-23T05:45:00Z,0.0004726977777777
2024-01-23T06:00:00Z,0.0004924111111111
2024-01-23T06:15:00Z,0.0005244288888888
2024-01-23T06:30:00Z,0.0007261755555555
2024-01-23T06:45:00Z,0.0030315666666666
2024-01-23T07:00:00Z,0.0057482755555555
2024-01-23T07:15:00Z,0.0109172
2024-01-23T07:30:00Z,0.0229328
2024-01-23T07:45:00Z,0.04462136
2024-01-23T08:00:00Z,0.0942803044444444
2024-01-23T08:15:00Z,0.1234589753999999
2024-01-23T08:30:00Z,0.0944877555555556
2024-01-23T08:45:00Z,0.1127569777777777
2024-01-23T09:00:00Z,0.2370246666666664
2024-01-23T09:15:00Z,0.2645155111111111
2024-01-23T09:30:00Z,0.2681535111111115
2024-01-23T09:45:00Z,0.4116374444444445
2024-01-23T10:00:00Z,0.3625049999999998
2024-01-23T10:15:00Z,0.5374443111111111
2024-01-23T10:30:00Z,0.4024096
2024-01-23T10:45:00Z,0.4068869777777774
2024-01-23T11:00:00Z,0.4312996444444447
2024-01-23T11:15:00Z,0.4504875111111108
2024-01-23T11:30:00Z,0.4836493555555555
2024-01-23T11:45:00Z,0.5345705999999998
2024-01-23T12:00:00Z,0.2311262444444444
2024-01-23T12:15:00Z,0.2383930222222223
2024-01-23T12:30:00Z,0.2684718666666665
2024-01-23T12:45:00Z,0.291787622222222
2024-01-23T13:00:00Z,0.3054430666666664
2024-01-23T13:15:00Z,0.2119016444444442
2024-01-23T13:30:00Z,0.2077924
2024-01-23T13:45:00Z,0.1020334666666667
2024-01-23T14:00:00Z,0.1041022666666667
2024-01-23T14:15:00Z,0.0753701177777777
2024-01-23T14:30:00Z,0.0610962933333333
2024-01-23T14:45:00Z,0.0673325688888889
2024-01-23T15:00:00Z,0.0363698933333333
2024-01-23T15:15:00Z,0.0201601444444444
2024-01-23T15:30:00Z,0.0130429177777777
2024-01-23T15:45:00Z,0.0069029488888888
2024-01-23T16:00:00Z,0.0022304933333333
2024-01-23T16:15:00Z,0.0003922555555555
2024-01-23T16:30:00Z,0.0002209577777777
2024-01-23T16:45:00Z,0.00022554
2024-01-23T17:00:00Z,0.0002185533333333
2024-01-23T17:15:00Z,0.00010746
2024-01-23T17:30:00Z,0.0001168177777777
2024-01-23T17:45:00Z,0.0002054288888888
2024-01-23T18:00:00Z,0.0002063977777777
2024-01-23T18:15:00Z,0.0001695755555555
2024-01-23T18:30:00Z,0.0001657355555555
2024-01-23T18:45:00Z,0.0001328755555555
2024-01-23T19:00:00Z,0.0001128911111111
2024-01-23T19:15:00Z,7.593111111111116e-05
2024-01-23T19:30:00Z,5.794444444444445e-05
2024-01-23T19:45:00Z,5.094444444444438e-05
2024-01-23T20:00:00Z,4.809777777777778e-05
2024-01-23T20:15:00Z,4.811111111111108e-05
2024-01-23T20:30:00Z,3.749999999999995e-05
2024-01-23T20:45:00Z,2.6386666666666625e-05
2024-01-23T21:00:00Z,1.575777777777775e-05
2024-01-23T21:15:00Z,1.0171111111111077e-05
2024-01-23T21:30:00Z,1.0202222222222184e-05
2024-01-23T21:45:00Z,1.1364444444444408e-05
2024-01-23T22:00:00Z,7.884444444444409e-06
2024-01-23T22:15:00Z,4.742222222222201e-06
2024-01-23T22:30:00Z,5.535555555555533e-06
2024-01-23T22:45:00Z,5.162222222222193e-06
2024-01-23T23:00:00Z,6.771111111111083e-06
2024-01-23T23:15:00Z,7.4111111111110785e-06
2024-01-23T23:30:00Z,7.075555555555523e-06
2024-01-23T23:45:00Z,5.613333333333308e-06
2024-01-24T00:00:00Z,3.142222222222212e-06
2024-01-24T00:15:00Z,3.0155555555555416e-06
2024-01-24T00:30:00Z,3.164444444444442e-06
2024-01-24T00:45:00Z,3.001777777777776e-05
2024-01-24T01:00:00Z,3.703777777777776e-05
2024-01-24T01:15:00Z,3.9013333333333294e-05
2024-01-24T01:30:00Z,4.562666666666671e-05
2024-01-24T01:45:00Z,4.2144444444444445e-05
2024-01-24T02:00:00Z,3.8275555555555554e-05
2024-01-24T02:15:00Z,3.475333333333333e-05
2024-01-24T02:30:00Z,2.7039999999999992e-05
2024-01-24T02:45:00Z,2.8591111111111104e-05
2024-01-24T03:00:00Z,2.5635555555555523e-05
2024-01-24T03:15:00Z,3.231999999999998e-05
2024-01-24T03:30:00Z,3.163111111111108e-05
2024-01-24T03:45:00Z,2.337111111111109e-05
2024-01-24T04:00:00Z,2.093111111111107e-05
2024-01-24T04:15:00Z,1.903953488372089e-05
2024-01-24T04:30:00Z,1.1851111111111067e-05
2024-01-24T04:45:00Z,9.671111111111066e-06
2024-01-24T05:00:00Z,6.428888888888864e-06
2024-01-24T05:15:00Z,1.2351111111111073e-05
2024-01-24T05:30:00Z,1.365999999999996e-05
2024-01-24T05:45:00Z,1.4913333333333294e-05
2024-01-24T06:00:00Z,1.6053333333333297e-05
2024-01-24T06:15:00Z,1.160444444444441e-05
2024-01-24T06:30:00Z,1.29844444444444e-05
2024-01-24T06:45:00Z,3.6155555555555534e-05
2024-01-24T07:00:00Z,5.839555555555552e-05
2024-01-24T07:15:00Z,0.0012979222222222
2024-01-24T07:30:00Z,0.0119750711111111
2024-01-24T07:45:00Z,0.0321002866666666
2024-01-24T08:00:00Z,0.0482957622222222
2024-01-24T08:15:00Z,0.1002764385555557
2024-01-24T08:30:00Z,0.1607554666666666
2024-01-24T08:45:00Z,0.2099496444444445
2024-01-24T09:00:00Z,0.2627626888888889
2024-01-24T09:15:00Z,0.3147459111111112
2024-01-24T09:30:00Z,0.3719052888888887
2024-01-24T09:45:00Z,0.4128611333333336
2024-01-24T10:00:00Z,0.4735727555555557
2024-01-24T10:15:00Z,0.4528221777777779
2024-01-24T10:30:00Z,0.5062514888888887
2024-01-24T10:45:00Z,0.4958919333333329
2024-01-24T11:00:00Z,0.4869682222222224
2024-01-24T11:15:00Z,0.5401146222222223
2024-01-24T11:30:00Z,0.4511676444444447
2024-01-24T11:45:00Z,0.5380580666666659
2024-01-24T12:00:00Z,0.6197286666666667
2024-01-24T12:15:00Z,0.5285560888888895
2024-01-24T12:30:00Z,0.6583521555555547
2024-01-24T12:45:00Z,0.6099221777777777
2024-01-24T13:00:00Z,0.4263536444444449
2024-01-24T13:15:00Z,0.3604171777777777
2024-01-24T13:30:00Z,0.4488970888888884
2024-01-24T13:45:00Z,0.3851951111111112
2024-01-24T14:00:00Z,0.2560719333333334
2024-01-24T14:15:00Z,0.1875632444444443
2024-01-24T14:30:00Z,0.1548973777777776
2024-01-24T14:45:00Z,0.1359866888888888
2024-01-24T15:00:00Z,0.0971878666666667
2024-01-24T15:15:00Z,0.0796689111111111
2024-01-24T15:30:00Z,0.0576522288888889
2024-01-24T15:45:00Z,0.04183834
2024-01-24T16:00:00Z,0.0087535111111111
2024-01-24T16:15:00Z,0.0017490266666666
2024-01-24T16:30:00Z,0.0001572644444444
2024-01-24T16:45:00Z,7.962666666666664e-05
2024-01-24T17:00:00Z,3.705999999999997e-05
2024-01-24T17:15:00Z,1.912666666666664e-05
2024-01-24T17:30:00Z,5.92888888888887e-06
2024-01-24T17:45:00Z,0.0
2024-01-24T18:00:00Z,0.0
2024-01-24T18:15:00Z,0.0
2024-01-24T18:30:00Z,0.0
2024-01-24T18:45:00Z,0.0
2024-01-24T19:00:00Z,2.222222222222222e-09
2024-01-24T19:15:00Z,5.333333333333335e-08
2024-01-24T19:30:00Z,8.211009174311932e-07
2024-01-24T19:45:00Z,1.4545454545454557e-06
2024-01-24T20:00:00Z,2.1511111111111127e-06
2024-01-24T20:15:00Z,2.142222222222224e-06
2024-01-24T20:30:00Z,1.2000000000000008e-06
2024-01-24T20:45:00Z,6.666666666666668e-08
2024-01-24T21:00:00Z,0.0
2024-01-24T21:15:00Z,0.0
2024-01-24T21:30:00Z,0.0
2024-01-24T21:45:00Z,0.0
2024-01-24T22:00:00Z,0.0
2024-01-24T22:15:00Z,0.0
2024-01-24T22:30:00Z,0.0
2024-01-24T22:45:00Z,0.0
2024-01-24T23:00:00Z,0.0
2024-01-24T23:15:00Z,0.0
2024-01-24T23:30:00Z,0.0
2024-01-24T23:45:00Z,0.0
2024-01-25T00:00:00Z,0.0
2024-01-25T00:15:00Z,0.0
2024-01-25T00:30:00Z,0.0
2024-01-25T00:45:00Z,0.0
2024-01-25T01:00:00Z,0.0
2024-01-25T01:15:00Z,0.0
2024-01-25T01:30:00Z,0.0
2024-01-25T01:45:00Z,0.0
2024-01-25T02:00:00Z,0.0
2024-01-25T02:15:00Z,0.0
2024-01-25T02:30:00Z,0.0
2024-01-25T02:45:00Z,0.0
2024-01-25T03:00:00Z,0.0
2024-01-25T03:15:00Z,0.0
2024-01-25T03:30:00Z,0.0
2024-01-25T03:45:00Z,0.0
2024-01-25T04:00:00Z,0.0
2024-01-25T04:15:00Z,0.0
2024-01-25T04:30:00Z,0.0
2024-01-25T04:45:00Z,0.0
2024-01-25T05:00:00Z,0.0
2024-01-25T05:15:00Z,0.0
2024-01-25T05:30:00Z,0.0
2024-01-25T05:45:00Z,0.0
2024-01-25T06:00:00Z,0.0
2024-01-25T06:15:00Z,0.0
2024-01-25T06:30:00Z,0.0
2024-01-25T06:45:00Z,0.0
2024-01-25T07:00:00Z,3.372888888888889e-05
2024-01-25T07:15:00Z,0.0030729466666666
2024-01-25T07:30:00Z,0.0115565777777777
2024-01-25T07:45:00Z,0.0282195733333333
2024-01-25T08:00:00Z,0.0460184111111111
2024-01-25T08:15:00Z,0.0876313718888888
2024-01-25T08:30:00Z,0.1076466888888889
2024-01-25T08:45:00Z,0.1193977999999998
2024-01-25T09:00:00Z,0.1489874444444445
2024-01-25T09:15:00Z,0.1604318222222222
2024-01-25T09:30:00Z,0.218982511111111
2024-01-25T09:45:00Z,0.2906126444444443
2024-01-25T10:00:00Z,0.2654110666666669
2024-01-25T10:15:00Z,0.2134251333333331
2024-01-25T10:30:00Z,0.2797589333333332
2024-01-25T10:45:00Z,0.2693597777777777
2024-01-25T11:00:00Z,0.3147581333333332
2024-01-25T11:15:00Z,0.3230745111111111
2024-01-25T11:30:00Z,0.3385378666666666
2024-01-25T11:45:00Z,0.2690222444444445
2024-01-25T12:00:00Z,0.2316025777777778
2024-01-25T12:15:00Z,0.2010776666666666
2024-01-25T12:30:00Z,0.1750234222222222
2024-01-25T12:45:00Z,0.1714462666666666
2024-01-25T13:00:00Z,0.2531340666666669
2024-01-25T13:15:00Z,0.2345956
2024-01-25T13:30:00Z,0.1367699555555554
2024-01-25T13:45:00Z,0.1406778666666666
2024-01-25T14:00:00Z,0.1089813555555555
2024-01-25T14:15:00Z,0.0867207333333333
2024-01-25T14:30:00Z,0.0640312733333333
2024-01-25T14:45:00Z,0.0498588955555555
2024-01-25T15:00:00Z,0.0458312266666666
2024-01-25T15:15:00Z,0.0641929244444444
2024-01-25T15:30:00Z,0.0420219488888888
2024-01-25T15:45:00Z,0.0205603155555555
2024-01-25T16:00:00Z,0.0109569555555555
2024-01-25T16:15:00Z,0.0037126244444444
2024-01-25T16:30:00Z,0.0004489977777777
2024-01-25T16:45:00Z,0.0001678022222222
2024-01-25T17:00:00Z,0.0002054044444444
2024-01-25T17:15:00Z,0.0001461866666666
2024-01-25T17:30:00Z,5.7126666666666704e-05
2024-01-25T17:45:00Z,0.0001405866666666
2024-01-25T18:00:00Z,0.0002150511111111
2024-01-25T18:15:00Z,0.0002418066666666
2024-01-25T18:30:00Z,0.0002149133333333
2024-01-25T18:45:00Z,0.0001637955555555
2024-01-25T19:00:00Z,0.0001163222222222
2024-01-25T19:15:00Z,7.175333333333334e-05
2024-01-25T19:30:00Z,5.1117777777777776e-05
2024-01-25T19:45:00Z,4.935777777777775e-05
2024-01-25T20:00:00Z,2.877555555555554e-05
2024-01-25T20:15:00Z,2.5466666666666654e-05
2024-01-25T20:30:00Z,3.218444444444445e-05
2024-01-25T20:45:00Z,3.113555555555553e-05
2024-01-25T21:00:00Z,3.724888888888887e-05
2024-01-25T21:15:00Z,2.4908888888888872e-05
2024-01-25T21:30:00Z,2.6575555555555548e-05
2024-01-25T21:45:00Z,3.591333333333334e-05
2024-01-25T22:00:00Z,3.1884444444444425e-05
