datetime,SolarPv_0 (kW)
2024-01-08T00:15:00Z,0.0
2024-01-08T00:30:00Z,0.0
2024-01-08T00:45:00Z,0.0
2024-01-08T01:00:00Z,0.0
2024-01-08T01:15:00Z,0.0
2024-01-08T01:30:00Z,0.0
2024-01-08T01:45:00Z,0.0
2024-01-08T02:00:00Z,0.0
2024-01-08T02:15:00Z,0.0
2024-01-08T02:30:00Z,0.0
2024-01-08T02:45:00Z,0.0
2024-01-08T03:00:00Z,0.0
2024-01-08T03:15:00Z,0.0
2024-01-08T03:30:00Z,0.0
2024-01-08T03:45:00Z,0.0
2024-01-08T04:00:00Z,0.0
2024-01-08T04:15:00Z,0.0
2024-01-08T04:30:00Z,0.0
2024-01-08T04:45:00Z,0.0
2024-01-08T05:00:00Z,0.0
2024-01-08T05:15:00Z,0.0
2024-01-08T05:30:00Z,0.0
2024-01-08T05:45:00Z,0.0
2024-01-08T06:00:00Z,0.0
2024-01-08T06:15:00Z,0.0
2024-01-08T06:30:00Z,0.0
2024-01-08T06:45:00Z,0.0
2024-01-08T07:00:00Z,0.0
2024-01-08T07:15:00Z,0.0
2024-01-08T07:30:00Z,0.0
2024-01-08T07:45:00Z,0.0
2024-01-08T08:00:00Z,0.0
2024-01-08T08:15:00Z,0.0061466666666666
2024-01-08T08:30:00Z,0.0337733333333333
2024-01-08T08:45:00Z,0.0299488888888888
2024-01-08T09:00:00Z,0.0671822222222222
2024-01-08T09:15:00Z,0.05746
2024-01-08T09:30:00Z,0.0380466666666666
2024-01-08T09:45:00Z,0.0742133333333333
2024-01-08T10:00:00Z,0.1104622222222222
2024-01-08T10:15:00Z,0.1377666666666666
2024-01-08T10:30:00Z,0.1396066666666666
2024-01-08T10:45:00Z,0.1044266666666666
2024-01-08T11:00:00Z,0.1006311111111111
2024-01-08T11:15:00Z,0.0975511111111111
2024-01-08T11:30:00Z,0.1103288888888888
2024-01-08T11:45:00Z,0.2554622222222222
2024-01-08T12:00:00Z,0.1597755555555555
2024-01-08T12:15:00Z,0.0998933333333333
2024-01-08T12:30:00Z,0.1591711111111111
2024-01-08T12:45:00Z,0.0974133333333333
2024-01-08T13:00:00Z,0.0643511111111111
2024-01-08T13:15:00Z,0.1372022222222222
2024-01-08T13:30:00Z,0.1076288888888889
2024-01-08T13:45:00Z,0.1370666666666666
2024-01-08T14:00:00Z,0.11492
2024-01-08T14:15:00Z,0.1003533333333333
2024-01-08T14:30:00Z,0.0982533333333333
2024-01-08T14:45:00Z,0.0742311111111111
2024-01-08T15:00:00Z,0.0498511111111111
2024-01-08T15:15:00Z,0.0255133333333333
2024-01-08T15:30:00Z,0.0053933333333333
2024-01-08T15:45:00Z,0.0
2024-01-08T16:00:00Z,0.0
2024-01-08T16:15:00Z,0.0
2024-01-08T16:30:00Z,0.0
2024-01-08T16:45:00Z,0.0
2024-01-08T17:00:00Z,0.0
2024-01-08T17:15:00Z,0.0
2024-01-08T17:30:00Z,0.0
2024-01-08T17:45:00Z,0.0
2024-01-08T18:00:00Z,0.0
2024-01-08T18:15:00Z,0.0
2024-01-08T18:30:00Z,0.0
2024-01-08T18:45:00Z,0.0
2024-01-08T19:00:00Z,0.0
2024-01-08T19:15:00Z,0.0
2024-01-08T19:30:00Z,0.0
2024-01-08T19:45:00Z,0.0
2024-01-08T20:00:00Z,0.0
2024-01-08T20:15:00Z,0.0
2024-01-08T20:30:00Z,0.0
2024-01-08T20:45:00Z,0.0
2024-01-08T21:00:00Z,0.0
2024-01-08T21:15:00Z,0.0
2024-01-08T21:30:00Z,0.0
2024-01-08T21:45:00Z,0.0
2024-01-08T22:00:00Z,0.0
2024-01-08T22:15:00Z,0.0
2024-01-08T22:30:00Z,0.0
2024-01-08T22:45:00Z,0.0
2024-01-08T23:00:00Z,0.0
2024-01-08T23:15:00Z,0.0
2024-01-08T23:30:00Z,0.0
2024-01-08T23:45:00Z,0.0
2024-01-09T00:00:00Z,0.0
2024-01-09T00:15:00Z,0.0
2024-01-09T00:30:00Z,0.0
2024-01-09T00:45:00Z,0.0
2024-01-09T01:00:00Z,0.0
2024-01-09T01:15:00Z,0.0
2024-01-09T01:30:00Z,0.0
2024-01-09T01:45:00Z,0.0
2024-01-09T02:00:00Z,0.0
2024-01-09T02:15:00Z,0.0
2024-01-09T02:30:00Z,0.0
2024-01-09T02:45:00Z,0.0
2024-01-09T03:00:00Z,0.0
2024-01-09T03:15:00Z,0.0
2024-01-09T03:30:00Z,0.0
2024-01-09T03:45:00Z,0.0
2024-01-09T04:00:00Z,0.0
2024-01-09T04:15:00Z,0.0
2024-01-09T04:30:00Z,0.0
2024-01-09T04:45:00Z,0.0
2024-01-09T05:00:00Z,0.0
2024-01-09T05:15:00Z,0.0
2024-01-09T05:30:00Z,0.0
2024-01-09T05:45:00Z,0.0
2024-01-09T06:00:00Z,0.0
2024-01-09T06:15:00Z,0.0
2024-01-09T06:30:00Z,0.0
2024-01-09T06:45:00Z,0.0
2024-01-09T07:00:00Z,0.0
2024-01-09T07:15:00Z,0.0
2024-01-09T07:30:00Z,0.0
2024-01-09T07:45:00Z,0.0
2024-01-09T08:00:00Z,0.0005177777777777
2024-01-09T08:15:00Z,0.0171177777777777
2024-01-09T08:30:00Z,0.0256222222222222
2024-01-09T08:45:00Z,0.0419333333333333
2024-01-09T09:00:00Z,0.0670355555555555
2024-01-09T09:15:00Z,0.0982911111111111
2024-01-09T09:30:00Z,0.1319511111111111
2024-01-09T09:45:00Z,0.1670977777777777
2024-01-09T10:00:00Z,0.2018422222222222
2024-01-09T10:15:00Z,0.2281422222222222
2024-01-09T10:30:00Z,0.2356488888888888
2024-01-09T10:45:00Z,0.2041822222222222
2024-01-09T11:00:00Z,0.2869866666666666
2024-01-09T11:15:00Z,0.3409333333333333
2024-01-09T11:30:00Z,0.3616644444444444
2024-01-09T11:45:00Z,0.37048
2024-01-09T12:00:00Z,0.3797511111111111
2024-01-09T12:15:00Z,0.3827866666666666
2024-01-09T12:30:00Z,0.3782888888888889
2024-01-09T12:45:00Z,0.3662466666666666
2024-01-09T13:00:00Z,0.35298
2024-01-09T13:15:00Z,0.3236444444444444
2024-01-09T13:30:00Z,0.3087133333333333
2024-01-09T13:45:00Z,0.2815444444444444
2024-01-09T14:00:00Z,0.2517311111111111
2024-01-09T14:15:00Z,0.2147644444444444
2024-01-09T14:30:00Z,0.1771955555555555
2024-01-09T14:45:00Z,0.1298866666666666
2024-01-09T15:00:00Z,0.0889777777777777
2024-01-09T15:15:00Z,0.0353311111111111
2024-01-09T15:30:00Z,0.0075733333333333
2024-01-09T15:45:00Z,0.0
2024-01-09T16:00:00Z,0.0
2024-01-09T16:15:00Z,0.0
2024-01-09T16:30:00Z,0.0
2024-01-09T16:45:00Z,0.0
2024-01-09T17:00:00Z,0.0
2024-01-09T17:15:00Z,0.0
2024-01-09T17:30:00Z,0.0
2024-01-09T17:45:00Z,0.0
2024-01-09T18:00:00Z,0.0
2024-01-09T18:15:00Z,0.0
2024-01-09T18:30:00Z,0.0
2024-01-09T18:45:00Z,0.0
2024-01-09T19:00:00Z,0.0
2024-01-09T19:15:00Z,0.0
2024-01-09T19:30:00Z,0.0
2024-01-09T19:45:00Z,0.0
2024-01-09T20:00:00Z,0.0
2024-01-09T20:15:00Z,0.0
2024-01-09T20:30:00Z,0.0
2024-01-09T20:45:00Z,0.0
2024-01-09T21:00:00Z,0.0
2024-01-09T21:15:00Z,0.0
2024-01-09T21:30:00Z,0.0
2024-01-09T21:45:00Z,0.0
2024-01-09T22:00:00Z,0.0
2024-01-09T22:15:00Z,0.0
2024-01-09T22:30:00Z,0.0
2024-01-09T22:45:00Z,0.0
2024-01-09T23:00:00Z,0.0
2024-01-09T23:15:00Z,0.0
2024-01-09T23:30:00Z,0.0
2024-01-09T23:45:00Z,0.0
2024-01-10T00:00:00Z,0.0
2024-01-10T00:15:00Z,0.0
2024-01-10T00:30:00Z,0.0
2024-01-10T00:45:00Z,0.0
2024-01-10T01:00:00Z,0.0
2024-01-10T01:15:00Z,0.0
2024-01-10T01:30:00Z,0.0
2024-01-10T01:45:00Z,0.0
2024-01-10T02:00:00Z,0.0
2024-01-10T02:15:00Z,0.0
2024-01-10T02:30:00Z,0.0
2024-01-10T02:45:00Z,0.0
2024-01-10T03:00:00Z,0.0
2024-01-10T03:15:00Z,0.0
2024-01-10T03:30:00Z,0.0
2024-01-10T03:45:00Z,0.0
2024-01-10T04:00:00Z,0.0
2024-01-10T04:15:00Z,0.0
2024-01-10T04:30:00Z,0.0
2024-01-10T04:45:00Z,0.0
2024-01-10T05:00:00Z,0.0
2024-01-10T05:15:00Z,0.0
2024-01-10T05:30:00Z,0.0
2024-01-10T05:45:00Z,0.0
2024-01-10T06:00:00Z,0.0
2024-01-10T06:15:00Z,0.0
2024-01-10T06:30:00Z,0.0
2024-01-10T06:45:00Z,0.0
2024-01-10T07:00:00Z,0.0
2024-01-10T07:15:00Z,0.0
2024-01-10T07:30:00Z,0.0
2024-01-10T07:45:00Z,0.0
2024-01-10T08:00:00Z,0.0001111111111111
2024-01-10T08:15:00Z,0.0181088888888888
2024-01-10T08:30:00Z,0.0299755555555555
2024-01-10T08:45:00Z,0.0490622222222222
2024-01-10T09:00:00Z,0.0754555555555555
2024-01-10T09:15:00Z,0.1059822222222222
2024-01-10T09:30:00Z,0.1378511111111111
2024-01-10T09:45:00Z,0.1671022222222222
2024-01-10T10:00:00Z,0.1952177777777777
2024-01-10T10:15:00Z,0.22088
2024-01-10T10:30:00Z,0.2381266666666666
2024-01-10T10:45:00Z,0.2182666666666667
2024-01-10T11:00:00Z,0.2773466666666667
2024-01-10T11:15:00Z,0.32732
2024-01-10T11:30:00Z,0.3224955555555555
2024-01-10T11:45:00Z,0.3483755555555555
2024-01-10T12:00:00Z,0.3078111111111111
2024-01-10T12:15:00Z,0.2108155555555555
2024-01-10T12:30:00Z,0.1946111111111111
2024-01-10T12:45:00Z,0.1947688888888888
2024-01-10T13:00:00Z,0.2135488888888888
2024-01-10T13:15:00Z,0.3076111111111111
2024-01-10T13:30:00Z,0.2935622222222222
2024-01-10T13:45:00Z,0.2602688888888889
2024-01-10T14:00:00Z,0.1894666666666666
2024-01-10T14:15:00Z,0.1984933333333333
2024-01-10T14:30:00Z,0.1659844444444444
2024-01-10T14:45:00Z,0.1235333333333333
2024-01-10T15:00:00Z,0.0839622222222222
2024-01-10T15:15:00Z,0.0303688888888888
2024-01-10T15:30:00Z,0.0076777777777777
2024-01-10T15:45:00Z,0.0
2024-01-10T16:00:00Z,0.0
2024-01-10T16:15:00Z,0.0
2024-01-10T16:30:00Z,0.0
2024-01-10T16:45:00Z,0.0
2024-01-10T17:00:00Z,0.0
2024-01-10T17:15:00Z,0.0
2024-01-10T17:30:00Z,0.0
2024-01-10T17:45:00Z,0.0
2024-01-10T18:00:00Z,0.0
2024-01-10T18:15:00Z,0.0
2024-01-10T18:30:00Z,0.0
2024-01-10T18:45:00Z,0.0
2024-01-10T19:00:00Z,0.0
2024-01-10T19:15:00Z,0.0
2024-01-10T19:30:00Z,0.0
2024-01-10T19:45:00Z,0.0
2024-01-10T20:00:00Z,0.0
2024-01-10T20:15:00Z,0.0
2024-01-10T20:30:00Z,0.0
2024-01-10T20:45:00Z,0.0
2024-01-10T21:00:00Z,0.0
2024-01-10T21:15:00Z,0.0
2024-01-10T21:30:00Z,0.0
2024-01-10T21:45:00Z,0.0
2024-01-10T22:00:00Z,0.0
2024-01-10T22:15:00Z,0.0
2024-01-10T22:30:00Z,0.0
2024-01-10T22:45:00Z,0.0
2024-01-10T23:00:00Z,0.0
2024-01-10T23:15:00Z,0.0
2024-01-10T23:30:00Z,0.0
2024-01-10T23:45:00Z,0.0
2024-01-11T00:00:00Z,0.0
2024-01-11T00:15:00Z,0.0
2024-01-11T00:30:00Z,0.0
2024-01-11T00:45:00Z,0.0
2024-01-11T01:00:00Z,0.0
2024-01-11T01:15:00Z,0.0
2024-01-11T01:30:00Z,0.0
2024-01-11T01:45:00Z,0.0
2024-01-11T02:00:00Z,0.0
2024-01-11T02:15:00Z,0.0
2024-01-11T02:30:00Z,0.0
2024-01-11T02:45:00Z,0.0
2024-01-11T03:00:00Z,0.0
2024-01-11T03:15:00Z,0.0
2024-01-11T03:30:00Z,0.0
2024-01-11T03:45:00Z,0.0
2024-01-11T04:00:00Z,0.0
2024-01-11T04:15:00Z,0.0
2024-01-11T04:30:00Z,0.0
2024-01-11T04:45:00Z,0.0
2024-01-11T05:00:00Z,0.0
2024-01-11T05:15:00Z,0.0
2024-01-11T05:30:00Z,0.0
2024-01-11T05:45:00Z,0.0
2024-01-11T06:00:00Z,0.0
2024-01-11T06:15:00Z,0.0
2024-01-11T06:30:00Z,0.0
2024-01-11T06:45:00Z,0.0
2024-01-11T07:00:00Z,0.0
2024-01-11T07:15:00Z,0.0
2024-01-11T07:30:00Z,0.0
2024-01-11T07:45:00Z,0.0
2024-01-11T08:00:00Z,0.0056466666666666
2024-01-11T08:15:00Z,0.0222466666666666
2024-01-11T08:30:00Z,0.0345844444444444
2024-01-11T08:45:00Z,0.0575955555555555
2024-01-11T09:00:00Z,0.0914133333333333
2024-01-11T09:15:00Z,0.1280222222222222
2024-01-11T09:30:00Z,0.1621133333333333
2024-01-11T09:45:00Z,0.1949311111111111
2024-01-11T10:00:00Z,0.2261311111111111
2024-01-11T10:15:00Z,0.2473755555555555
2024-01-11T10:30:00Z,0.2576955555555555
2024-01-11T10:45:00Z,0.2419466666666666
2024-01-11T11:00:00Z,0.2896311111111111
2024-01-11T11:15:00Z,0.3375533333333333
2024-01-11T11:30:00Z,0.3530911111111111
2024-01-11T11:45:00Z,0.3654066666666667
2024-01-11T12:00:00Z,0.3709622222222222
2024-01-11T12:15:00Z,0.3691377777777778
2024-01-11T12:30:00Z,0.3656533333333333
2024-01-11T12:45:00Z,0.3577977777777777
2024-01-11T13:00:00Z,0.3447755555555555
2024-01-11T13:15:00Z,0.3168244444444444
2024-01-11T13:30:00Z,0.3004222222222222
2024-01-11T13:45:00Z,0.2738755555555555
2024-01-11T14:00:00Z,0.2418222222222222
2024-01-11T14:15:00Z,0.2092066666666666
2024-01-11T14:30:00Z,0.17288
2024-01-11T14:45:00Z,0.1293888888888889
2024-01-11T15:00:00Z,0.0866622222222222
2024-01-11T15:15:00Z,0.0437822222222222
2024-01-11T15:30:00Z,0.0104377777777777
2024-01-11T15:45:00Z,0.0028666666666666
2024-01-11T16:00:00Z,0.0
2024-01-11T16:15:00Z,0.0
2024-01-11T16:30:00Z,0.0
2024-01-11T16:45:00Z,0.0
2024-01-11T17:00:00Z,0.0
2024-01-11T17:15:00Z,0.0
2024-01-11T17:30:00Z,0.0
2024-01-11T17:45:00Z,0.0
2024-01-11T18:00:00Z,0.0
2024-01-11T18:15:00Z,0.0
2024-01-11T18:30:00Z,0.0
2024-01-11T18:45:00Z,0.0
2024-01-11T19:00:00Z,0.0
2024-01-11T19:15:00Z,0.0
2024-01-11T19:30:00Z,0.0
2024-01-11T19:45:00Z,0.0
2024-01-11T20:00:00Z,0.0
2024-01-11T20:15:00Z,0.0
2024-01-11T20:30:00Z,0.0
2024-01-11T20:45:00Z,0.0
2024-01-11T21:00:00Z,0.0
2024-01-11T21:15:00Z,0.0
2024-01-11T21:30:00Z,0.0
2024-01-11T21:45:00Z,0.0
2024-01-11T22:00:00Z,0.0
2024-01-11T22:15:00Z,0.0
2024-01-11T22:30:00Z,0.0
2024-01-11T22:45:00Z,0.0
2024-01-11T23:00:00Z,0.0
2024-01-11T23:15:00Z,0.0
2024-01-11T23:30:00Z,0.0
2024-01-11T23:45:00Z,0.0
2024-01-12T00:00:00Z,0.0
2024-01-12T00:15:00Z,0.0
2024-01-12T00:30:00Z,0.0
2024-01-12T00:45:00Z,0.0
2024-01-12T01:00:00Z,0.0
2024-01-12T01:15:00Z,0.0
2024-01-12T01:30:00Z,0.0
2024-01-12T01:45:00Z,0.0
2024-01-12T02:00:00Z,0.0
2024-01-12T02:15:00Z,0.0
2024-01-12T02:30:00Z,0.0
2024-01-12T02:45:00Z,0.0
2024-01-12T03:00:00Z,0.0
2024-01-12T03:15:00Z,0.0
2024-01-12T03:30:00Z,0.0
2024-01-12T03:45:00Z,0.0
2024-01-12T04:00:00Z,0.0
2024-01-12T04:15:00Z,0.0
2024-01-12T04:30:00Z,0.0
2024-01-12T04:45:00Z,0.0
2024-01-12T05:00:00Z,0.0
2024-01-12T05:15:00Z,0.0
2024-01-12T05:30:00Z,0.0
2024-01-12T05:45:00Z,0.0
2024-01-12T06:00:00Z,0.0
2024-01-12T06:15:00Z,0.0
2024-01-12T06:30:00Z,0.0
2024-01-12T06:45:00Z,0.0
2024-01-12T07:00:00Z,0.0
2024-01-12T07:15:00Z,0.0
2024-01-12T07:30:00Z,0.0
2024-01-12T07:45:00Z,0.0
2024-01-12T08:00:00Z,0.0
2024-01-12T08:15:00Z,0.0
2024-01-12T08:30:00Z,0.0157644444444444
2024-01-12T08:45:00Z,0.0284911111111111
2024-01-12T09:00:00Z,0.0416733333333333
2024-01-12T09:15:00Z,0.0531644444444444
2024-01-12T09:30:00Z,0.0640577777777777
2024-01-12T09:45:00Z,0.0737688888888889
2024-01-12T10:00:00Z,0.0824733333333333
2024-01-12T10:15:00Z,0.0944955555555555
2024-01-12T10:30:00Z,0.1044244444444444
2024-01-12T10:45:00Z,0.1217555555555555
2024-01-12T11:00:00Z,0.1842066666666666
2024-01-12T11:15:00Z,0.1906999999999999
2024-01-12T11:30:00Z,0.2199222222222222
2024-01-12T11:45:00Z,0.2067733333333333
2024-01-12T12:00:00Z,0.1833911111111111
2024-01-12T12:15:00Z,0.1828022222222222
2024-01-12T12:30:00Z,0.1714688888888889
2024-01-12T12:45:00Z,0.1389866666666666
2024-01-12T13:00:00Z,0.1391644444444444
2024-01-12T13:15:00Z,0.1132933333333333
2024-01-12T13:30:00Z,0.0994555555555555
2024-01-12T13:45:00Z,0.0613177777777777
2024-01-12T14:00:00Z,0.0457288888888888
2024-01-12T14:15:00Z,0.0346955555555555
2024-01-12T14:30:00Z,0.0249444444444444
2024-01-12T14:45:00Z,0.0178177777777777
2024-01-12T15:00:00Z,0.0099866666666666
2024-01-12T15:15:00Z,0.0041422222222222
2024-01-12T15:30:00Z,0.0
2024-01-12T15:45:00Z,0.0
2024-01-12T16:00:00Z,0.0
2024-01-12T16:15:00Z,0.0
2024-01-12T16:30:00Z,0.0
2024-01-12T16:45:00Z,0.0
2024-01-12T17:00:00Z,0.0
2024-01-12T17:15:00Z,0.0
2024-01-12T17:30:00Z,0.0
2024-01-12T17:45:00Z,0.0
2024-01-12T18:00:00Z,0.0
2024-01-12T18:15:00Z,0.0
2024-01-12T18:30:00Z,0.0
2024-01-12T18:45:00Z,0.0
2024-01-12T19:00:00Z,0.0
2024-01-12T19:15:00Z,0.0
2024-01-12T19:30:00Z,0.0
2024-01-12T19:45:00Z,0.0
2024-01-12T20:00:00Z,0.0
2024-01-12T20:15:00Z,0.0
2024-01-12T20:30:00Z,0.0
2024-01-12T20:45:00Z,0.0
2024-01-12T21:00:00Z,0.0
2024-01-12T21:15:00Z,0.0
2024-01-12T21:30:00Z,0.0
2024-01-12T21:45:00Z,0.0
2024-01-12T22:00:00Z,0.0
2024-01-12T22:15:00Z,0.0
2024-01-12T22:30:00Z,0.0
2024-01-12T22:45:00Z,0.0
2024-01-12T23:00:00Z,0.0
2024-01-12T23:15:00Z,0.0
2024-01-12T23:30:00Z,0.0
2024-01-12T23:45:00Z,0.0
2024-01-13T00:00:00Z,0.0
2024-01-13T00:15:00Z,0.0
2024-01-13T00:30:00Z,0.0
2024-01-13T00:45:00Z,0.0
2024-01-13T01:00:00Z,0.0
2024-01-13T01:15:00Z,0.0
2024-01-13T01:30:00Z,0.0
2024-01-13T01:45:00Z,0.0
2024-01-13T02:00:00Z,0.0
2024-01-13T02:15:00Z,0.0
2024-01-13T02:30:00Z,0.0
2024-01-13T02:45:00Z,0.0
2024-01-13T03:00:00Z,0.0
2024-01-13T03:15:00Z,0.0
2024-01-13T03:30:00Z,0.0
2024-01-13T03:45:00Z,0.0
2024-01-13T04:00:00Z,0.0
2024-01-13T04:15:00Z,0.0
2024-01-13T04:30:00Z,0.0
2024-01-13T04:45:00Z,0.0
2024-01-13T05:00:00Z,0.0
2024-01-13T05:15:00Z,0.0
2024-01-13T05:30:00Z,0.0
2024-01-13T05:45:00Z,0.0
2024-01-13T06:00:00Z,0.0
2024-01-13T06:15:00Z,0.0
2024-01-13T06:30:00Z,0.0
2024-01-13T06:45:00Z,0.0
2024-01-13T07:00:00Z,0.0
2024-01-13T07:15:00Z,0.0
2024-01-13T07:30:00Z,0.0
2024-01-13T07:45:00Z,0.0
2024-01-13T08:00:00Z,0.0
2024-01-13T08:15:00Z,0.0
2024-01-13T08:30:00Z,0.0019266666666666
2024-01-13T08:45:00Z,0.0191111111111111
2024-01-13T09:00:00Z,0.0272466666666666
2024-01-13T09:15:00Z,0.0281777777777777
2024-01-13T09:30:00Z,0.0289888888888888
2024-01-13T09:45:00Z,0.0369866666666666
2024-01-13T10:00:00Z,0.0390733333333333
2024-01-13T10:15:00Z,0.0409955555555555
2024-01-13T10:30:00Z,0.0484422222222222
2024-01-13T10:45:00Z,0.0554422222222222
2024-01-13T11:00:00Z,0.0701066666666666
2024-01-13T11:15:00Z,0.0571733333333333
2024-01-13T11:30:00Z,0.06398
2024-01-13T11:45:00Z,0.0560911111111111
2024-01-13T12:00:00Z,0.0520555555555555
2024-01-13T12:15:00Z,0.0515688888888888
2024-01-13T12:30:00Z,0.0432422222222222
2024-01-13T12:45:00Z,0.0397155555555555
2024-01-13T13:00:00Z,0.0373311111111111
2024-01-13T13:15:00Z,0.0326777777777777
2024-01-13T13:30:00Z,0.0259266666666666
2024-01-13T13:45:00Z,0.02146
2024-01-13T14:00:00Z,0.01618
2024-01-13T14:15:00Z,0.0127511111111111
2024-01-13T14:30:00Z,0.0094311111111111
2024-01-13T14:45:00Z,0.0070711111111111
2024-01-13T15:00:00Z,0.0003674832962138
2024-01-13T15:15:00Z,0.0
2024-01-13T15:30:00Z,0.0
2024-01-13T15:45:00Z,0.0
2024-01-13T16:00:00Z,0.0
2024-01-13T16:15:00Z,0.0
2024-01-13T16:30:00Z,0.0
2024-01-13T16:45:00Z,0.0
2024-01-13T17:00:00Z,0.0
2024-01-13T17:15:00Z,0.0
2024-01-13T17:30:00Z,0.0
2024-01-13T17:45:00Z,0.0
2024-01-13T18:00:00Z,0.0
2024-01-13T18:15:00Z,0.0
2024-01-13T18:30:00Z,0.0
2024-01-13T18:45:00Z,0.0
2024-01-13T19:00:00Z,0.0
2024-01-13T19:15:00Z,0.0
2024-01-13T19:30:00Z,0.0
2024-01-13T19:45:00Z,0.0
2024-01-13T20:00:00Z,0.0
2024-01-13T20:15:00Z,0.0
2024-01-13T20:30:00Z,0.0
2024-01-13T20:45:00Z,0.0
2024-01-13T21:00:00Z,0.0
2024-01-13T21:15:00Z,0.0
2024-01-13T21:30:00Z,0.0
2024-01-13T21:45:00Z,0.0
2024-01-13T22:00:00Z,0.0
2024-01-13T22:15:00Z,0.0
2024-01-13T22:30:00Z,0.0
2024-01-13T22:45:00Z,0.0
2024-01-13T23:00:00Z,0.0
2024-01-13T23:15:00Z,0.0
2024-01-13T23:30:00Z,0.0
2024-01-13T23:45:00Z,0.0
2024-01-14T00:00:00Z,0.0
2024-01-14T00:15:00Z,0.0
2024-01-14T00:30:00Z,0.0
2024-01-14T00:45:00Z,0.0
2024-01-14T01:00:00Z,0.0
2024-01-14T01:15:00Z,0.0
2024-01-14T01:30:00Z,0.0
2024-01-14T01:45:00Z,0.0
2024-01-14T02:00:00Z,0.0
2024-01-14T02:15:00Z,0.0
2024-01-14T02:30:00Z,0.0
2024-01-14T02:45:00Z,0.0
2024-01-14T03:00:00Z,0.0
2024-01-14T03:15:00Z,0.0
2024-01-14T03:30:00Z,0.0
2024-01-14T03:45:00Z,0.0
2024-01-14T04:00:00Z,0.0
2024-01-14T04:15:00Z,0.0
2024-01-14T04:30:00Z,0.0
2024-01-14T04:45:00Z,0.0
2024-01-14T05:00:00Z,0.0
2024-01-14T05:15:00Z,0.0
2024-01-14T05:30:00Z,0.0
2024-01-14T05:45:00Z,0.0
2024-01-14T06:00:00Z,0.0
2024-01-14T06:15:00Z,0.0
2024-01-14T06:30:00Z,0.0
2024-01-14T06:45:00Z,0.0
2024-01-14T07:00:00Z,0.0
2024-01-14T07:15:00Z,0.0
2024-01-14T07:30:00Z,0.0
2024-01-14T07:45:00Z,0.0
2024-01-14T08:00:00Z,0.0
2024-01-14T08:15:00Z,0.0
2024-01-14T08:30:00Z,0.0147111111111111
2024-01-14T08:45:00Z,0.0209488888888888
2024-01-14T09:00:00Z,0.0259333333333333
2024-01-14T09:15:00Z,0.0370777777777777
2024-01-14T09:30:00Z,0.0396155555555555
2024-01-14T09:45:00Z,0.0537777777777777
2024-01-14T10:00:00Z,0.0627288888888888
2024-01-14T10:15:00Z,0.06426
2024-01-14T10:30:00Z,0.0642133333333333
2024-01-14T10:45:00Z,0.0912888888888888
2024-01-14T11:00:00Z,0.1165422222222222
2024-01-14T11:15:00Z,0.0754222222222222
2024-01-14T11:30:00Z,0.0853288888888888
2024-01-14T11:45:00Z,0.0936422222222222
2024-01-14T12:00:00Z,0.1285622222222222
2024-01-14T12:15:00Z,0.1009695431472081
2024-01-14T12:30:00Z,0.0797177777777777
2024-01-14T12:45:00Z,0.0492088888888888
2024-01-14T13:00:00Z,0.0749244444444444
2024-01-14T13:15:00Z,0.0593688888888888
2024-01-14T13:30:00Z,0.0426088888888888
2024-01-14T13:45:00Z,0.0378688888888888
2024-01-14T14:00:00Z,0.0328533333333333
2024-01-14T14:15:00Z,0.0252066666666666
2024-01-14T14:30:00Z,0.03356
2024-01-14T14:45:00Z,0.01912
2024-01-14T15:00:00Z,0.0158
2024-01-14T15:15:00Z,0.00358
2024-01-14T15:30:00Z,0.0
2024-01-14T15:45:00Z,0.0
2024-01-14T16:00:00Z,0.0
2024-01-14T16:15:00Z,0.0
2024-01-14T16:30:00Z,0.0
2024-01-14T16:45:00Z,0.0
2024-01-14T17:00:00Z,0.0
2024-01-14T17:15:00Z,0.0
2024-01-14T17:30:00Z,0.0
2024-01-14T17:45:00Z,0.0
2024-01-14T18:00:00Z,0.0
2024-01-14T18:15:00Z,0.0
2024-01-14T18:30:00Z,0.0
2024-01-14T18:45:00Z,0.0
2024-01-14T19:00:00Z,0.0
2024-01-14T19:15:00Z,0.0
2024-01-14T19:30:00Z,0.0
2024-01-14T19:45:00Z,0.0
2024-01-14T20:00:00Z,0.0
2024-01-14T20:15:00Z,0.0
2024-01-14T20:30:00Z,0.0
2024-01-14T20:45:00Z,0.0
2024-01-14T21:00:00Z,0.0
2024-01-14T21:15:00Z,0.0
2024-01-14T21:30:00Z,0.0
2024-01-14T21:45:00Z,0.0
2024-01-14T22:00:00Z,0.0
2024-01-14T22:15:00Z,0.0
2024-01-14T22:30:00Z,0.0
2024-01-14T22:45:00Z,0.0
2024-01-14T23:00:00Z,0.0
2024-01-14T23:15:00Z,0.0
2024-01-14T23:30:00Z,0.0
2024-01-14T23:45:00Z,0.0
2024-01-15T00:00:00Z,0.0
2024-01-15T00:15:00Z,0.0
2024-01-15T00:30:00Z,0.0
2024-01-15T00:45:00Z,0.0
2024-01-15T01:00:00Z,0.0
2024-01-15T01:15:00Z,0.0
2024-01-15T01:30:00Z,0.0
2024-01-15T01:45:00Z,0.0
2024-01-15T02:00:00Z,0.0
2024-01-15T02:15:00Z,0.0
2024-01-15T02:30:00Z,0.0
2024-01-15T02:45:00Z,0.0
2024-01-15T03:00:00Z,0.0
