datetime,SolarPv_0 (kW)
2024-06-01T11:15:00Z,0.1976399999999999
2024-06-01T11:30:00Z,0.2632666666666666
2024-06-01T11:45:00Z,0.3289733333333333
2024-06-01T12:00:00Z,0.2702133333333333
2024-06-01T12:15:00Z,0.2701911111111111
2024-06-01T12:30:00Z,0.2401577777777777
2024-06-01T12:45:00Z,0.2401444444444444
2024-06-01T13:00:00Z,0.2665177777777778
2024-06-01T13:15:00Z,0.2559866666666667
2024-06-01T13:30:00Z,0.2714355555555555
2024-06-01T13:45:00Z,0.1798139013452914
2024-06-01T14:00:00Z,0.2210688888888889
2024-06-01T14:15:00Z,0.2354066666666666
2024-06-01T14:30:00Z,0.1941466666666666
2024-06-01T14:45:00Z,0.1800933333333333
2024-06-01T15:00:00Z,0.1345888888888889
2024-06-01T15:15:00Z,0.1445066666666666
2024-06-01T15:30:00Z,0.13022
2024-06-01T15:45:00Z,0.0985155555555555
2024-06-01T16:00:00Z,0.1073577777777777
2024-06-01T16:15:00Z,0.0893888888888888
2024-06-01T16:30:00Z,0.0670111111111111
2024-06-01T16:45:00Z,0.0366377777777777
2024-06-01T17:00:00Z,0.0545755555555555
2024-06-01T17:15:00Z,0.0372044444444444
2024-06-01T17:30:00Z,0.0265422222222222
2024-06-01T17:45:00Z,0.0120666666666666
2024-06-01T18:00:00Z,0.0037466666666666
2024-06-01T18:15:00Z,0.0009466666666666
2024-06-01T18:30:00Z,0.0006733333333333
2024-06-01T18:45:00Z,0.0
2024-06-01T19:00:00Z,0.0
2024-06-01T19:15:00Z,0.0
2024-06-01T19:30:00Z,0.0
2024-06-01T19:45:00Z,0.0
2024-06-01T20:00:00Z,0.0
2024-06-01T20:15:00Z,0.0
2024-06-01T20:30:00Z,0.0
2024-06-01T20:45:00Z,0.0
2024-06-01T21:00:00Z,0.0
2024-06-01T21:15:00Z,0.0
2024-06-01T21:30:00Z,0.0
2024-06-01T21:45:00Z,0.0
2024-06-01T22:00:00Z,0.0
2024-06-01T22:15:00Z,0.0
2024-06-01T22:30:00Z,0.0
2024-06-01T22:45:00Z,0.0
2024-06-01T23:00:00Z,0.0
2024-06-01T23:15:00Z,0.0
2024-06-01T23:30:00Z,0.0
2024-06-01T23:45:00Z,0.0
2024-06-02T00:00:00Z,0.0
2024-06-02T00:15:00Z,0.0
2024-06-02T00:30:00Z,0.0
2024-06-02T00:45:00Z,0.0
2024-06-02T01:00:00Z,0.0
2024-06-02T01:15:00Z,0.0
2024-06-02T01:30:00Z,0.0
2024-06-02T01:45:00Z,0.0
2024-06-02T02:00:00Z,0.0
2024-06-02T02:15:00Z,0.0
2024-06-02T02:30:00Z,0.0
2024-06-02T02:45:00Z,0.0
2024-06-02T03:00:00Z,0.0
2024-06-02T03:15:00Z,0.0
2024-06-02T03:30:00Z,0.0
2024-06-02T03:45:00Z,0.0
2024-06-02T04:00:00Z,0.0
2024-06-02T04:15:00Z,0.0016444444444444
2024-06-02T04:30:00Z,0.0095777777777777
2024-06-02T04:45:00Z,0.0181844444444444
2024-06-02T05:00:00Z,0.0327037861915367
2024-06-02T05:15:00Z,0.0354577777777777
2024-06-02T05:30:00Z,0.0420066666666666
2024-06-02T05:45:00Z,0.0670333333333333
2024-06-02T06:00:00Z,0.0666777777777777
2024-06-02T06:15:00Z,0.0847022222222222
2024-06-02T06:30:00Z,0.1389133333333333
2024-06-02T06:45:00Z,0.2313466666666666
2024-06-02T07:00:00Z,0.2675011135857461
2024-06-02T07:15:00Z,0.3983422222222222
2024-06-02T07:30:00Z,0.4012755555555555
2024-06-02T07:45:00Z,0.46016
2024-06-02T08:00:00Z,0.5496333333333333
2024-06-02T08:15:00Z,0.4414222222222222
2024-06-02T08:30:00Z,0.6341977777777777
2024-06-02T08:45:00Z,0.5445377777777778
2024-06-02T09:00:00Z,0.4528244444444445
2024-06-02T09:15:00Z,0.5703844444444444
2024-06-02T09:30:00Z,0.5736311111111111
2024-06-02T09:45:00Z,0.5539244444444444
2024-06-02T10:00:00Z,0.680251111111111
2024-06-02T10:15:00Z,0.6395888888888889
2024-06-02T10:30:00Z,0.7615679287305123
2024-06-02T10:45:00Z,0.8281213483146067
2024-06-02T11:00:00Z,1.163931111111111
2024-06-02T11:15:00Z,0.8246066666666667
2024-06-02T11:30:00Z,1.0449000000000002
2024-06-02T11:45:00Z,0.632488888888889
2024-06-02T12:00:00Z,0.9528044444444445
2024-06-02T12:15:00Z,0.9638533333333332
2024-06-02T12:30:00Z,0.7796733333333333
2024-06-02T12:45:00Z,0.9379311111111112
2024-06-02T13:00:00Z,0.8663222222222222
2024-06-02T13:15:00Z,0.9715533333333332
2024-06-02T13:30:00Z,0.9423955555555557
2024-06-02T13:45:00Z,1.1370466666666663
2024-06-02T14:00:00Z,0.9133577777777776
2024-06-02T14:15:00Z,0.8364810690423162
2024-06-02T14:30:00Z,0.9936666666666666
2024-06-02T14:45:00Z,0.7228600000000001
2024-06-02T15:00:00Z,0.74322
2024-06-02T15:15:00Z,0.7648422222222222
2024-06-02T15:30:00Z,0.4083644444444444
2024-06-02T15:45:00Z,1.1307866666666666
2024-06-02T16:00:00Z,1.317402222222222
2024-06-02T16:15:00Z,1.2319933333333333
2024-06-02T16:30:00Z,0.9725466666666668
2024-06-02T16:45:00Z,0.7149088888888889
2024-06-02T17:00:00Z,0.7359688888888889
2024-06-02T17:15:00Z,0.5637244444444445
2024-06-02T17:30:00Z,0.3198333333333333
2024-06-02T17:45:00Z,0.1851488888888888
2024-06-02T18:00:00Z,0.1520222222222222
2024-06-02T18:15:00Z,0.1310866666666666
2024-06-02T18:30:00Z,0.102305122494432
2024-06-02T18:45:00Z,0.0693466666666666
2024-06-02T19:00:00Z,0.04192
2024-06-02T19:15:00Z,0.0146511111111111
2024-06-02T19:30:00Z,0.0012377777777777
2024-06-02T19:45:00Z,0.0
2024-06-02T20:00:00Z,0.0
2024-06-02T20:15:00Z,0.0
2024-06-02T20:30:00Z,0.0
2024-06-02T20:45:00Z,0.0
2024-06-02T21:00:00Z,0.0
2024-06-02T21:15:00Z,0.0
2024-06-02T21:30:00Z,0.0
2024-06-02T21:45:00Z,0.0
2024-06-02T22:00:00Z,0.0
2024-06-02T22:15:00Z,0.0
2024-06-02T22:30:00Z,0.0
2024-06-02T22:45:00Z,0.0
2024-06-02T23:00:00Z,0.0
2024-06-02T23:15:00Z,0.0
2024-06-02T23:30:00Z,0.0
2024-06-02T23:45:00Z,0.0
2024-06-03T00:00:00Z,0.0
2024-06-03T00:15:00Z,0.0
2024-06-03T00:30:00Z,0.0
2024-06-03T00:45:00Z,0.0
2024-06-03T01:00:00Z,0.0
2024-06-03T01:15:00Z,0.0
2024-06-03T01:30:00Z,0.0
2024-06-03T01:45:00Z,0.0
2024-06-03T02:00:00Z,0.0
2024-06-03T02:15:00Z,0.0
2024-06-03T02:30:00Z,0.0
2024-06-03T02:45:00Z,0.0
2024-06-03T03:00:00Z,0.0
2024-06-03T03:15:00Z,0.0
2024-06-03T03:30:00Z,0.0
2024-06-03T03:45:00Z,0.0013244444444444
2024-06-03T04:00:00Z,0.0112962138084632
2024-06-03T04:15:00Z,0.0300444444444444
2024-06-03T04:30:00Z,0.0577022222222222
2024-06-03T04:45:00Z,0.0955555555555555
2024-06-03T05:00:00Z,0.1363782505910165
2024-06-03T05:15:00Z,0.196567816091954
2024-06-03T05:30:00Z,0.2283772321428571
2024-06-03T05:45:00Z,0.2113688888888888
2024-06-03T06:00:00Z,0.2364333333333333
2024-06-03T06:15:00Z,0.2642511111111111
2024-06-03T06:30:00Z,0.3341555555555555
2024-06-03T06:45:00Z,0.3974075723830735
2024-06-03T07:00:00Z,0.4524244444444444
2024-06-03T07:15:00Z,0.5355977777777777
2024-06-03T07:30:00Z,0.5465511111111111
2024-06-03T07:45:00Z,0.5256213151927437
2024-06-03T08:00:00Z,0.530415
2024-06-03T08:15:00Z,0.5281301204819278
2024-06-03T08:30:00Z,0.7805321507760532
2024-06-03T08:45:00Z,1.107
2024-06-03T09:00:00Z,1.1821266666666668
2024-06-03T09:15:00Z,1.3114194312796208
2024-06-03T09:30:00Z,1.2565866983372922
2024-06-03T09:45:00Z,1.0959533333333331
2024-06-03T10:00:00Z,0.8854377777777778
2024-06-03T10:15:00Z,1.048308888888889
2024-06-03T10:30:00Z,1.3208755555555556
2024-06-03T10:45:00Z,0.7769288888888889
2024-06-03T11:00:00Z,0.5620755555555556
2024-06-03T11:15:00Z,0.7227355555555556
2024-06-03T11:30:00Z,0.4205511111111111
2024-06-03T11:45:00Z,0.7282422222222222
2024-06-03T12:00:00Z,0.8617279069767442
2024-06-03T12:15:00Z,0.9826139088729016
2024-06-03T12:30:00Z,0.9519377777777778
2024-06-03T12:45:00Z,0.8290423162583519
2024-06-03T13:00:00Z,0.780868888888889
2024-06-03T13:15:00Z,0.7285122494432071
2024-06-03T13:30:00Z,0.8038129175946548
2024-06-03T13:45:00Z,1.1660088888888889
2024-06-03T14:00:00Z,1.0286222222222223
2024-06-03T14:15:00Z,0.6852755555555555
2024-06-03T14:30:00Z,1.4006066666666666
2024-06-03T14:45:00Z,1.4441603773584908
2024-06-03T15:00:00Z,1.5002342342342343
2024-06-03T15:15:00Z,0.873511111111111
2024-06-03T15:30:00Z,0.59238
2024-06-03T15:45:00Z,0.2840577777777778
2024-06-03T16:00:00Z,0.17612
2024-06-03T16:15:00Z,0.3364466666666666
2024-06-03T16:30:00Z,0.3684666666666666
2024-06-03T16:45:00Z,0.3182822222222222
2024-06-03T17:00:00Z,0.2847733333333333
2024-06-03T17:15:00Z,0.2488581081081081
2024-06-03T17:30:00Z,0.2361688888888889
2024-06-03T17:45:00Z,0.2595822222222222
2024-06-03T18:00:00Z,0.315551111111111
2024-06-03T18:15:00Z,0.1879977777777777
2024-06-03T18:30:00Z,0.06864
2024-06-03T18:45:00Z,0.0188955555555555
2024-06-03T19:00:00Z,0.0010333333333333
2024-06-03T19:15:00Z,0.0
2024-06-03T19:30:00Z,0.0
2024-06-03T19:45:00Z,0.0
2024-06-03T20:00:00Z,0.0
2024-06-03T20:15:00Z,0.0
2024-06-03T20:30:00Z,0.0
2024-06-03T20:45:00Z,0.0
2024-06-03T21:00:00Z,0.0
2024-06-03T21:15:00Z,0.0
2024-06-03T21:30:00Z,0.0
2024-06-03T21:45:00Z,0.0
2024-06-03T22:00:00Z,0.0
2024-06-03T22:15:00Z,0.0
2024-06-03T22:30:00Z,0.0
2024-06-03T22:45:00Z,0.0
2024-06-03T23:00:00Z,0.0
2024-06-03T23:15:00Z,0.0
2024-06-03T23:30:00Z,0.0
2024-06-03T23:45:00Z,0.0
2024-06-04T00:00:00Z,0.0
2024-06-04T00:15:00Z,0.0
2024-06-04T00:30:00Z,0.0
2024-06-04T00:45:00Z,0.0
2024-06-04T01:00:00Z,0.0
2024-06-04T01:15:00Z,0.0
2024-06-04T01:30:00Z,0.0
2024-06-04T01:45:00Z,0.0
2024-06-04T02:00:00Z,0.0
2024-06-04T02:15:00Z,0.0
2024-06-04T02:30:00Z,0.0
2024-06-04T02:45:00Z,0.0
2024-06-04T03:00:00Z,0.0
2024-06-04T03:15:00Z,0.0
2024-06-04T03:30:00Z,0.0
2024-06-04T03:45:00Z,0.0
2024-06-04T04:00:00Z,0.00724
2024-06-04T04:15:00Z,0.0336711111111111
2024-06-04T04:30:00Z,0.0605688888888888
2024-06-04T04:45:00Z,0.0995844444444444
2024-06-04T05:00:00Z,0.1384177777777777
2024-06-04T05:15:00Z,0.1904422222222222
2024-06-04T05:30:00Z,0.22986
2024-06-04T05:45:00Z,0.2305088888888889
2024-06-04T06:00:00Z,0.2998088888888888
2024-06-04T06:15:00Z,0.3451648106904231
2024-06-04T06:30:00Z,0.31914
2024-06-04T06:45:00Z,0.3214097995545657
2024-06-04T07:00:00Z,0.3057472283813747
2024-06-04T07:15:00Z,0.3999022222222222
2024-06-04T07:30:00Z,0.3763177777777778
2024-06-04T07:45:00Z,0.4626377777777777
2024-06-04T08:00:00Z,0.5985199999999999
2024-06-04T08:15:00Z,0.8423273942093541
2024-06-04T08:30:00Z,0.7991022222222222
2024-06-04T08:45:00Z,0.7633897550111359
2024-06-04T09:00:00Z,0.7851644444444444
2024-06-04T09:15:00Z,1.1131
2024-06-04T09:30:00Z,1.292468888888889
2024-06-04T09:45:00Z,1.2418711111111111
2024-06-04T10:00:00Z,0.9049244444444444
2024-06-04T10:15:00Z,1.0907288888888889
2024-06-04T10:30:00Z,1.2923355555555556
2024-06-04T10:45:00Z,1.6769022222222223
2024-06-04T11:00:00Z,0.7901888888888888
2024-06-04T11:15:00Z,0.8603222222222222
2024-06-04T11:30:00Z,1.1005100222717148
2024-06-04T11:45:00Z,1.25168
2024-06-04T12:00:00Z,0.6077911111111112
2024-06-04T12:15:00Z,1.5018111111111112
2024-06-04T12:30:00Z,0.986145413870246
2024-06-04T12:45:00Z,1.0632427616926503
2024-06-04T13:00:00Z,1.468057777777778
2024-06-04T13:15:00Z,1.065586666666667
2024-06-04T13:30:00Z,0.9187266666666668
2024-06-04T13:45:00Z,1.0919755555555557
2024-06-04T14:00:00Z,1.2366844444444445
2024-06-04T14:15:00Z,1.46518
2024-06-04T14:30:00Z,0.8893733333333333
2024-06-04T14:45:00Z,1.025717777777778
2024-06-04T15:00:00Z,1.243358574610245
2024-06-04T15:15:00Z,0.5103955555555556
2024-06-04T15:30:00Z,0.5771644444444445
2024-06-04T15:45:00Z,0.5845977777777778
2024-06-04T16:00:00Z,0.62714
2024-06-04T16:15:00Z,0.7441548974943053
2024-06-04T16:30:00Z,0.3516422222222222
2024-06-04T16:45:00Z,0.8581133333333334
2024-06-04T17:00:00Z,0.9804
2024-06-04T17:15:00Z,0.3303377777777778
2024-06-04T17:30:00Z,0.2122088888888889
2024-06-04T17:45:00Z,0.2929711111111111
2024-06-04T18:00:00Z,0.2616155555555555
2024-06-04T18:15:00Z,0.0852822222222222
2024-06-04T18:30:00Z,0.0261888888888888
2024-06-04T18:45:00Z,0.0207755555555555
2024-06-04T19:00:00Z,0.0046088888888888
2024-06-04T19:15:00Z,0.0
2024-06-04T19:30:00Z,0.0
2024-06-04T19:45:00Z,0.0
2024-06-04T20:00:00Z,0.0
2024-06-04T20:15:00Z,0.0
2024-06-04T20:30:00Z,0.0
2024-06-04T20:45:00Z,0.0
2024-06-04T21:00:00Z,0.0
2024-06-04T21:15:00Z,0.0
2024-06-04T21:30:00Z,0.0
2024-06-04T21:45:00Z,0.0
2024-06-04T22:00:00Z,0.0
2024-06-04T22:15:00Z,0.0
2024-06-04T22:30:00Z,0.0
2024-06-04T22:45:00Z,0.0
2024-06-04T23:00:00Z,0.0
2024-06-04T23:15:00Z,0.0
2024-06-04T23:30:00Z,0.0
2024-06-04T23:45:00Z,0.0
2024-06-05T00:00:00Z,0.0
2024-06-05T00:15:00Z,0.0
2024-06-05T00:30:00Z,0.0
2024-06-05T00:45:00Z,0.0
2024-06-05T01:00:00Z,0.0
2024-06-05T01:15:00Z,0.0
2024-06-05T01:30:00Z,0.0
2024-06-05T01:45:00Z,0.0
2024-06-05T02:00:00Z,0.0
2024-06-05T02:15:00Z,0.0
2024-06-05T02:30:00Z,0.0
2024-06-05T02:45:00Z,0.0
2024-06-05T03:00:00Z,0.0
2024-06-05T03:15:00Z,0.0
2024-06-05T03:30:00Z,0.0
2024-06-05T03:45:00Z,2.2222222222222223e-05
2024-06-05T04:00:00Z,0.0057911111111111
2024-06-05T04:15:00Z,0.0179533333333333
2024-06-05T04:30:00Z,0.0316955555555555
2024-06-05T04:45:00Z,0.1056577777777777
2024-06-05T05:00:00Z,0.1005688888888888
2024-06-05T05:15:00Z,0.1478819599109131
2024-06-05T05:30:00Z,0.1856466666666666
2024-06-05T05:45:00Z,0.1831533333333333
2024-06-05T06:00:00Z,0.4030467706013362
2024-06-05T06:15:00Z,0.5293155555555555
2024-06-05T06:30:00Z,0.6446511111111112
2024-06-05T06:45:00Z,0.4577933333333333
2024-06-05T07:00:00Z,0.5360755555555555
2024-06-05T07:15:00Z,0.9012533333333334
2024-06-05T07:30:00Z,0.6752422222222223
2024-06-05T07:45:00Z,1.1181333333333334
2024-06-05T08:00:00Z,0.6355746102449888
2024-06-05T08:15:00Z,1.32366
2024-06-05T08:30:00Z,1.2518111111111112
2024-06-05T08:45:00Z,1.168521158129176
2024-06-05T09:00:00Z,1.0064766146993318
2024-06-05T09:15:00Z,1.330951111111111
2024-06-05T09:30:00Z,1.1603555555555556
2024-06-05T09:45:00Z,1.1538307349665924
2024-06-05T10:00:00Z,0.8024133333333333
2024-06-05T10:15:00Z,1.2092111111111112
2024-06-05T10:30:00Z,1.2934244444444445
2024-06-05T10:45:00Z,1.11074
2024-06-05T11:00:00Z,1.3359532293986638
2024-06-05T11:15:00Z,1.0355977777777778
2024-06-05T11:30:00Z,0.9811822222222222
2024-06-05T11:45:00Z,0.9340801781737194
2024-06-05T12:00:00Z,1.982380846325167
2024-06-05T12:15:00Z,1.899888888888889
2024-06-05T12:30:00Z,1.01546
2024-06-05T12:45:00Z,1.9593777777777777
2024-06-05T13:00:00Z,0.9116088888888888
2024-06-05T13:15:00Z,1.4387088888888888
2024-06-05T13:30:00Z,2.200238307349666
2024-06-05T13:45:00Z,2.2858288888888887
2024-06-05T14:00:00Z,2.066568888888889
2024-06-05T14:15:00Z,1.4026904231625836
2024-06-05T14:30:00Z,0.6305666666666667
2024-06-05T14:45:00Z,1.046973333333333
2024-06-05T15:00:00Z,1.2689844444444445
2024-06-05T15:15:00Z,0.8366044444444444
2024-06-05T15:30:00Z,0.5390111111111111
2024-06-05T15:45:00Z,0.5714533333333334
2024-06-05T16:00:00Z,0.6253266666666667
2024-06-05T16:15:00Z,0.7322888888888889
2024-06-05T16:30:00Z,0.3156481069042316
2024-06-05T16:45:00Z,0.1404345898004434
2024-06-05T17:00:00Z,0.1652694877505568
2024-06-05T17:15:00Z,0.23366
2024-06-05T17:30:00Z,0.2314044444444444
2024-06-05T17:45:00Z,0.1749655172413793
2024-06-05T18:00:00Z,0.1490097799511002
2024-06-05T18:15:00Z,0.1259606481481481
2024-06-05T18:30:00Z,0.0883066666666666
2024-06-05T18:45:00Z,0.0576955555555555
2024-06-05T19:00:00Z,0.0152022222222222
2024-06-05T19:15:00Z,0.0035711111111111
2024-06-05T19:30:00Z,0.0
2024-06-05T19:45:00Z,0.0
2024-06-05T20:00:00Z,0.0
2024-06-05T20:15:00Z,0.0
2024-06-05T20:30:00Z,0.0
2024-06-05T20:45:00Z,0.0
2024-06-05T21:00:00Z,0.0
2024-06-05T21:15:00Z,0.0
2024-06-05T21:30:00Z,0.0
2024-06-05T21:45:00Z,0.0
2024-06-05T22:00:00Z,0.0
2024-06-05T22:15:00Z,0.0
2024-06-05T22:30:00Z,0.0
2024-06-05T22:45:00Z,0.0
2024-06-05T23:00:00Z,0.0
2024-06-05T23:15:00Z,0.0
2024-06-05T23:30:00Z,0.0
2024-06-05T23:45:00Z,0.0
2024-06-06T00:00:00Z,0.0
2024-06-06T00:15:00Z,0.0
2024-06-06T00:30:00Z,0.0
2024-06-06T00:45:00Z,0.0
2024-06-06T01:00:00Z,0.0
2024-06-06T01:15:00Z,0.0
2024-06-06T01:30:00Z,0.0
2024-06-06T01:45:00Z,0.0
2024-06-06T02:00:00Z,0.0
2024-06-06T02:15:00Z,0.0
2024-06-06T02:30:00Z,0.0
2024-06-06T02:45:00Z,0.0
2024-06-06T03:00:00Z,0.0
2024-06-06T03:15:00Z,0.0
2024-06-06T03:30:00Z,0.0
2024-06-06T03:45:00Z,0.0017177777777777
2024-06-06T04:00:00Z,0.0273977777777777
2024-06-06T04:15:00Z,0.04532
2024-06-06T04:30:00Z,0.0685245535714285
2024-06-06T04:45:00Z,0.1061290322580645
2024-06-06T05:00:00Z,0.0968111111111111
2024-06-06T05:15:00Z,0.2506057906458797
2024-06-06T05:30:00Z,0.2808044444444444
2024-06-06T05:45:00Z,0.4269377777777778
2024-06-06T06:00:00Z,0.4785488888888888
2024-06-06T06:15:00Z,0.4127733333333333
2024-06-06T06:30:00Z,0.4256333333333333
2024-06-06T06:45:00Z,0.5180644444444444
2024-06-06T07:00:00Z,0.5618644444444444
2024-06-06T07:15:00Z,0.9749575892857144
2024-06-06T07:30:00Z,0.890630289532294
2024-06-06T07:45:00Z,1.1486984478935698
2024-06-06T08:00:00Z,1.078236080178174
2024-06-06T08:15:00Z,0.9539688195991092
2024-06-06T08:30:00Z,1.0818155555555558
2024-06-06T08:45:00Z,1.1402026726057906
2024-06-06T09:00:00Z,1.1366035634743876
2024-06-06T09:15:00Z,0.9595488888888888
2024-06-06T09:30:00Z,1.7807
2024-06-06T09:45:00Z,1.013902004454343
2024-06-06T10:00:00Z,1.8871822222222223
2024-06-06T10:15:00Z,2.010175555555556
2024-06-06T10:30:00Z,1.434237777777778
2024-06-06T10:45:00Z,2.113266666666667
2024-06-06T11:00:00Z,1.0584177777777777
2024-06-06T11:15:00Z,0.8342288888888888
2024-06-06T11:30:00Z,1.721064587973274
2024-06-06T11:45:00Z,1.5414266666666667
2024-06-06T12:00:00Z,1.8159333333333332
2024-06-06T12:15:00Z,1.6745875831485586
2024-06-06T12:30:00Z,1.4115545657015591
2024-06-06T12:45:00Z,2.192975555555556
2024-06-06T13:00:00Z,1.6217022222222222
2024-06-06T13:15:00Z,0.7005844444444445
2024-06-06T13:30:00Z,0.7925066666666667
2024-06-06T13:45:00Z,0.9713977777777778
2024-06-06T14:00:00Z,1.7285746102449888
2024-06-06T14:15:00Z,1.3260177777777775
2024-06-06T14:30:00Z,0.72782
2024-06-06T14:45:00Z,0.6788866666666666
2024-06-06T15:00:00Z,0.7329644444444444
2024-06-06T15:15:00Z,0.7879689578713969
2024-06-06T15:30:00Z,0.919610244988864
2024-06-06T15:45:00Z,0.4837177777777777
2024-06-06T16:00:00Z,0.3098577777777777
2024-06-06T16:15:00Z,0.2683399999999999
2024-06-06T16:30:00Z,0.3879111111111111
2024-06-06T16:45:00Z,0.3842266666666666
2024-06-06T17:00:00Z,0.3156191536748329
2024-06-06T17:15:00Z,0.2362044444444444
2024-06-06T17:30:00Z,0.1706311111111111
2024-06-06T17:45:00Z,0.1301333333333333
2024-06-06T18:00:00Z,0.1439266666666666
2024-06-06T18:15:00Z,0.1620777777777778
2024-06-06T18:30:00Z,0.1100355555555555
2024-06-06T18:45:00Z,0.0458577777777777
2024-06-06T19:00:00Z,0.0194177777777777
2024-06-06T19:15:00Z,0.0103888888888888
2024-06-06T19:30:00Z,0.0005711111111111
2024-06-06T19:45:00Z,0.0
2024-06-06T20:00:00Z,0.0
2024-06-06T20:15:00Z,0.0
2024-06-06T20:30:00Z,0.0
2024-06-06T20:45:00Z,0.0
2024-06-06T21:00:00Z,0.0
2024-06-06T21:15:00Z,0.0
2024-06-06T21:30:00Z,0.0
2024-06-06T21:45:00Z,0.0
2024-06-06T22:00:00Z,0.0
2024-06-06T22:15:00Z,0.0
2024-06-06T22:30:00Z,0.0
2024-06-06T22:45:00Z,0.0
2024-06-06T23:00:00Z,0.0
2024-06-06T23:15:00Z,0.0
2024-06-06T23:30:00Z,0.0
2024-06-06T23:45:00Z,0.0
2024-06-07T00:00:00Z,0.0
2024-06-07T00:15:00Z,0.0
2024-06-07T00:30:00Z,0.0
2024-06-07T00:45:00Z,0.0
2024-06-07T01:00:00Z,0.0
2024-06-07T01:15:00Z,0.0
2024-06-07T01:30:00Z,0.0
2024-06-07T01:45:00Z,0.0
2024-06-07T02:00:00Z,0.0
2024-06-07T02:15:00Z,0.0
2024-06-07T02:30:00Z,0.0
2024-06-07T02:45:00Z,0.0
2024-06-07T03:00:00Z,0.0
2024-06-07T03:15:00Z,0.0
2024-06-07T03:30:00Z,0.0
2024-06-07T03:45:00Z,0.0049420935412026
2024-06-07T04:00:00Z,0.0204832962138084
2024-06-07T04:15:00Z,0.0429064587973273
2024-06-07T04:30:00Z,0.0770199999999999
2024-06-07T04:45:00Z,0.1239444444444444
2024-06-07T05:00:00Z,0.1748102678571428
2024-06-07T05:15:00Z,0.2332066666666666
2024-06-07T05:30:00Z,0.2990491071428571
2024-06-07T05:45:00Z,0.3649622222222222
2024-06-07T06:00:00Z,0.42498
2024-06-07T06:15:00Z,0.4990355555555555
2024-06-07T06:30:00Z,0.5856377777777777
2024-06-07T06:45:00Z,0.6800711111111111
2024-06-07T07:00:00Z,0.7820712694877505
2024-06-07T07:15:00Z,0.8762955555555556
2024-06-07T07:30:00Z,0.9743
2024-06-07T07:45:00Z,1.0638244444444445
2024-06-07T08:00:00Z,1.1597111111111111
2024-06-07T08:15:00Z,1.261002222222222
2024-06-07T08:30:00Z,1.3486288888888889
2024-06-07T08:45:00Z,1.4393733333333332
2024-06-07T09:00:00Z,1.521608888888889
2024-06-07T09:15:00Z,1.6019688888888888
2024-06-07T09:30:00Z,1.6764088888888888
2024-06-07T09:45:00Z,1.7064320712694878
2024-06-07T10:00:00Z,1.609108888888889
2024-06-07T10:15:00Z,1.6353555555555557
2024-06-07T10:30:00Z,1.6448755555555556
2024-06-07T10:45:00Z,1.9994222222222224
2024-06-07T11:00:00Z,1.8367666666666669
2024-06-07T11:15:00Z,2.0085389755011134
2024-06-07T11:30:00Z,1.7988688888888889
2024-06-07T11:45:00Z,1.5388577777777777
2024-06-07T12:00:00Z,1.7170555555555556
2024-06-07T12:15:00Z,1.3590377777777778
2024-06-07T12:30:00Z,2.144651111111111
2024-06-07T12:45:00Z,2.107262222222222
2024-06-07T13:00:00Z,1.8501982182628065
2024-06-07T13:15:00Z,1.9330533333333333
2024-06-07T13:30:00Z,1.7583955555555555
2024-06-07T13:45:00Z,0.6796266666666667
2024-06-07T14:00:00Z,1.16384
2024-06-07T14:15:00Z,0.9312472160356348
2024-06-07T14:30:00Z,1.0751577777777777
2024-06-07T14:45:00Z,1.26844
2024-06-07T15:00:00Z,0.6764822222222223
2024-06-07T15:15:00Z,1.2038266666666666
2024-06-07T15:30:00Z,0.6648644444444444
2024-06-07T15:45:00Z,0.7041088888888889
2024-06-07T16:00:00Z,0.9475033407572384
2024-06-07T16:15:00Z,0.7103777777777778
2024-06-07T16:30:00Z,0.3986355555555556
2024-06-07T16:45:00Z,0.6326844444444445
2024-06-07T17:00:00Z,0.625248888888889
2024-06-07T17:15:00Z,0.3726573208722741
2024-06-07T17:30:00Z,0.1501377777777778
2024-06-07T17:45:00Z,0.2521933333333333
2024-06-07T18:00:00Z,0.2349888641425389
2024-06-07T18:15:00Z,0.2026829268292683
2024-06-07T18:30:00Z,0.1263474387527839
2024-06-07T18:45:00Z,0.0471288888888888
2024-06-07T19:00:00Z,0.0349955555555555
2024-06-07T19:15:00Z,0.0228555555555555
2024-06-07T19:30:00Z,0.0019977777777777
2024-06-07T19:45:00Z,0.0
2024-06-07T20:00:00Z,0.0
2024-06-07T20:15:00Z,0.0
2024-06-07T20:30:00Z,0.0
2024-06-07T20:45:00Z,0.0
2024-06-07T21:00:00Z,0.0
2024-06-07T21:15:00Z,0.0
2024-06-07T21:30:00Z,0.0
2024-06-07T21:45:00Z,0.0
2024-06-07T22:00:00Z,0.0
2024-06-07T22:15:00Z,0.0
2024-06-07T22:30:00Z,0.0
2024-06-07T22:45:00Z,0.0
2024-06-07T23:00:00Z,0.0
2024-06-07T23:15:00Z,0.0
2024-06-07T23:30:00Z,0.0
2024-06-07T23:45:00Z,0.0
2024-06-08T00:00:00Z,0.0
2024-06-08T00:15:00Z,0.0
2024-06-08T00:30:00Z,0.0
2024-06-08T00:45:00Z,0.0
2024-06-08T01:00:00Z,0.0
2024-06-08T01:15:00Z,0.0
2024-06-08T01:30:00Z,0.0
2024-06-08T01:45:00Z,0.0
2024-06-08T02:00:00Z,0.0
