datetime,SolarPv_0 (kW)
2024-05-14T12:15:00Z,1.0002133333333334
2024-05-14T12:30:00Z,0.9290488888888888
2024-05-14T12:45:00Z,0.6860824053452116
2024-05-14T13:00:00Z,0.7601422222222223
2024-05-14T13:15:00Z,0.9724111111111112
2024-05-14T13:30:00Z,0.9809733333333334
2024-05-14T13:45:00Z,0.7675266666666667
2024-05-14T14:00:00Z,0.4634822222222222
2024-05-14T14:15:00Z,0.3803555555555555
2024-05-14T14:30:00Z,0.3182755555555556
2024-05-14T14:45:00Z,0.3628488888888889
2024-05-14T15:00:00Z,0.862751111111111
2024-05-14T15:15:00Z,0.7107377777777778
2024-05-14T15:30:00Z,0.5879688888888889
2024-05-14T15:45:00Z,0.4930846325167037
2024-05-14T16:00:00Z,0.4442777777777777
2024-05-14T16:15:00Z,0.3883044444444444
2024-05-14T16:30:00Z,0.3740644444444445
2024-05-14T16:45:00Z,0.3135866666666666
2024-05-14T17:00:00Z,0.2157977777777777
2024-05-14T17:15:00Z,0.1589444444444444
2024-05-14T17:30:00Z,0.11616
2024-05-14T17:45:00Z,0.0790511111111111
2024-05-14T18:00:00Z,0.0627444444444444
2024-05-14T18:15:00Z,0.0421844444444444
2024-05-14T18:30:00Z,0.0221488888888888
2024-05-14T18:45:00Z,0.0093066666666666
2024-05-14T19:00:00Z,0.0
2024-05-14T19:15:00Z,0.0
2024-05-14T19:30:00Z,0.0
2024-05-14T19:45:00Z,0.0
2024-05-14T20:00:00Z,0.0
2024-05-14T20:15:00Z,0.0
2024-05-14T20:30:00Z,0.0
2024-05-14T20:45:00Z,0.0
2024-05-14T21:00:00Z,0.0
2024-05-14T21:15:00Z,0.0
2024-05-14T21:30:00Z,0.0
2024-05-14T21:45:00Z,0.0
2024-05-14T22:00:00Z,0.0
2024-05-14T22:15:00Z,0.0
2024-05-14T22:30:00Z,0.0
2024-05-14T22:45:00Z,0.0
2024-05-14T23:00:00Z,0.0
2024-05-14T23:15:00Z,0.0
2024-05-14T23:30:00Z,0.0
2024-05-14T23:45:00Z,0.0
2024-05-15T00:00:00Z,0.0
2024-05-15T00:15:00Z,0.0
2024-05-15T00:30:00Z,0.0
2024-05-15T00:45:00Z,0.0
2024-05-15T01:00:00Z,0.0
2024-05-15T01:15:00Z,0.0
2024-05-15T01:30:00Z,0.0
2024-05-15T01:45:00Z,0.0
2024-05-15T02:00:00Z,0.0
2024-05-15T02:15:00Z,0.0
2024-05-15T02:30:00Z,0.0
2024-05-15T02:45:00Z,0.0
2024-05-15T03:00:00Z,0.0
2024-05-15T03:15:00Z,0.0
2024-05-15T03:30:00Z,0.0
2024-05-15T03:45:00Z,0.0
2024-05-15T04:00:00Z,0.0
2024-05-15T04:15:00Z,0.0
2024-05-15T04:30:00Z,0.0
2024-05-15T04:45:00Z,0.0073022222222222
2024-05-15T05:00:00Z,0.0155866666666666
2024-05-15T05:15:00Z,0.0224644444444444
2024-05-15T05:30:00Z,0.0477822222222222
2024-05-15T05:45:00Z,0.0320666666666666
2024-05-15T06:00:00Z,0.0412806236080178
2024-05-15T06:15:00Z,0.06664
2024-05-15T06:30:00Z,0.0913155555555555
2024-05-15T06:45:00Z,0.0788355555555555
2024-05-15T07:00:00Z,0.0720133333333333
2024-05-15T07:15:00Z,0.1402866666666666
2024-05-15T07:30:00Z,0.1454888888888889
2024-05-15T07:45:00Z,0.2679822222222222
2024-05-15T08:00:00Z,0.5398266666666667
2024-05-15T08:15:00Z,0.4994466666666666
2024-05-15T08:30:00Z,0.4649955555555555
2024-05-15T08:45:00Z,0.4363741648106904
2024-05-15T09:00:00Z,0.3771822222222222
2024-05-15T09:15:00Z,0.3241044444444444
2024-05-15T09:30:00Z,0.3515977777777778
2024-05-15T09:45:00Z,0.4340288888888889
2024-05-15T10:00:00Z,0.6992629213483147
2024-05-15T10:15:00Z,0.7239977777777777
2024-05-15T10:30:00Z,0.8666844444444445
2024-05-15T10:45:00Z,0.9486044444444444
2024-05-15T11:00:00Z,0.6614155555555555
2024-05-15T11:15:00Z,0.7922288888888889
2024-05-15T11:30:00Z,0.6361755555555555
2024-05-15T11:45:00Z,0.65186
2024-05-15T12:00:00Z,0.6027444444444444
2024-05-15T12:15:00Z,0.8828883928571429
2024-05-15T12:30:00Z,0.6015666666666667
2024-05-15T12:45:00Z,0.4867311111111111
2024-05-15T13:00:00Z,0.6117622222222222
2024-05-15T13:15:00Z,0.6301111111111111
2024-05-15T13:30:00Z,0.5648222222222222
2024-05-15T13:45:00Z,0.5481377777777777
2024-05-15T14:00:00Z,0.4465288888888889
2024-05-15T14:15:00Z,0.40862
2024-05-15T14:30:00Z,0.4681911111111111
2024-05-15T14:45:00Z,0.5518866666666666
2024-05-15T15:00:00Z,0.6624244444444445
2024-05-15T15:15:00Z,0.35908
2024-05-15T15:30:00Z,0.2427355555555555
2024-05-15T15:45:00Z,0.1933377777777777
2024-05-15T16:00:00Z,0.1994511111111111
2024-05-15T16:15:00Z,0.1813755555555555
2024-05-15T16:30:00Z,0.1908955555555555
2024-05-15T16:45:00Z,0.1442888888888888
2024-05-15T17:00:00Z,0.1063933333333333
2024-05-15T17:15:00Z,0.1110666666666666
2024-05-15T17:30:00Z,0.1099155555555555
2024-05-15T17:45:00Z,0.0948377777777777
2024-05-15T18:00:00Z,0.0646577777777777
2024-05-15T18:15:00Z,0.0347155555555555
2024-05-15T18:30:00Z,0.0207
2024-05-15T18:45:00Z,0.00816
2024-05-15T19:00:00Z,0.0
2024-05-15T19:15:00Z,0.0
2024-05-15T19:30:00Z,0.0
2024-05-15T19:45:00Z,0.0
2024-05-15T20:00:00Z,0.0
2024-05-15T20:15:00Z,0.0
2024-05-15T20:30:00Z,0.0
2024-05-15T20:45:00Z,0.0
2024-05-15T21:00:00Z,0.0
2024-05-15T21:15:00Z,0.0
2024-05-15T21:30:00Z,0.0
2024-05-15T21:45:00Z,0.0
2024-05-15T22:00:00Z,0.0
2024-05-15T22:15:00Z,0.0
2024-05-15T22:30:00Z,0.0
2024-05-15T22:45:00Z,0.0
2024-05-15T23:00:00Z,0.0
2024-05-15T23:15:00Z,0.0
2024-05-15T23:30:00Z,0.0
2024-05-15T23:45:00Z,0.0
2024-05-16T00:00:00Z,0.0
2024-05-16T00:15:00Z,0.0
2024-05-16T00:30:00Z,0.0
2024-05-16T00:45:00Z,0.0
2024-05-16T01:00:00Z,0.0
2024-05-16T01:15:00Z,0.0
2024-05-16T01:30:00Z,0.0
2024-05-16T01:45:00Z,0.0
2024-05-16T02:00:00Z,0.0
2024-05-16T02:15:00Z,0.0
2024-05-16T02:30:00Z,0.0
2024-05-16T02:45:00Z,0.0
2024-05-16T03:00:00Z,0.0
2024-05-16T03:15:00Z,0.0
2024-05-16T03:30:00Z,0.0
2024-05-16T03:45:00Z,0.0
2024-05-16T04:00:00Z,0.0
2024-05-16T04:15:00Z,0.0096280623608017
2024-05-16T04:30:00Z,0.0254355555555555
2024-05-16T04:45:00Z,0.04034
2024-05-16T05:00:00Z,0.0358066666666666
2024-05-16T05:15:00Z,0.0399866666666666
2024-05-16T05:30:00Z,0.0447444444444444
2024-05-16T05:45:00Z,0.0461269487750556
2024-05-16T06:00:00Z,0.0470177777777777
2024-05-16T06:15:00Z,0.0360577777777777
2024-05-16T06:30:00Z,0.0460355555555555
2024-05-16T06:45:00Z,0.0699312638580931
2024-05-16T07:00:00Z,0.0626244444444444
2024-05-16T07:15:00Z,0.1257222222222222
2024-05-16T07:30:00Z,0.1828044444444444
2024-05-16T07:45:00Z,0.2777955555555556
2024-05-16T08:00:00Z,0.2643844444444445
2024-05-16T08:15:00Z,0.3216444444444444
2024-05-16T08:30:00Z,0.4409060240963855
2024-05-16T08:45:00Z,0.2332777777777777
2024-05-16T09:00:00Z,0.1941767337807606
2024-05-16T09:15:00Z,0.3015777777777778
2024-05-16T09:30:00Z,0.48904
2024-05-16T09:45:00Z,0.2655488888888889
2024-05-16T10:00:00Z,0.2424022222222222
2024-05-16T10:15:00Z,0.8746644444444445
2024-05-16T10:30:00Z,0.57666
2024-05-16T10:45:00Z,1.14396
2024-05-16T11:00:00Z,1.3261666666666667
2024-05-16T11:15:00Z,1.3597311111111112
2024-05-16T11:30:00Z,0.5450555555555555
2024-05-16T11:45:00Z,0.6192911111111111
2024-05-16T12:00:00Z,1.0766822222222223
2024-05-16T12:15:00Z,0.9730688888888888
2024-05-16T12:30:00Z,1.311411111111111
2024-05-16T12:45:00Z,0.947988888888889
2024-05-16T13:00:00Z,1.0948155555555557
2024-05-16T13:15:00Z,0.6546955555555555
2024-05-16T13:30:00Z,0.7666688888888888
2024-05-16T13:45:00Z,0.4183955555555556
2024-05-16T14:00:00Z,0.6619533333333334
2024-05-16T14:15:00Z,0.3923688888888889
2024-05-16T14:30:00Z,0.845668903803132
2024-05-16T14:45:00Z,1.1402288888888887
2024-05-16T15:00:00Z,0.8386681614349776
2024-05-16T15:15:00Z,0.3449311111111111
2024-05-16T15:30:00Z,0.47026
2024-05-16T15:45:00Z,0.4294133333333333
2024-05-16T16:00:00Z,0.2691333333333333
2024-05-16T16:15:00Z,0.2297466666666666
2024-05-16T16:30:00Z,0.2216311111111111
2024-05-16T16:45:00Z,0.2283622222222222
2024-05-16T17:00:00Z,0.1291244444444444
2024-05-16T17:15:00Z,0.1280622222222222
2024-05-16T17:30:00Z,0.1173488888888888
2024-05-16T17:45:00Z,0.1131311111111111
2024-05-16T18:00:00Z,0.0863422222222222
2024-05-16T18:15:00Z,0.1100577777777777
2024-05-16T18:30:00Z,0.0502688888888888
2024-05-16T18:45:00Z,0.0256133333333333
2024-05-16T19:00:00Z,0.0085333333333333
2024-05-16T19:15:00Z,0.0
2024-05-16T19:30:00Z,0.0
2024-05-16T19:45:00Z,0.0
2024-05-16T20:00:00Z,0.0
2024-05-16T20:15:00Z,0.0
2024-05-16T20:30:00Z,0.0
2024-05-16T20:45:00Z,0.0
2024-05-16T21:00:00Z,0.0
2024-05-16T21:15:00Z,0.0
2024-05-16T21:30:00Z,0.0
2024-05-16T21:45:00Z,0.0
2024-05-16T22:00:00Z,0.0
2024-05-16T22:15:00Z,0.0
2024-05-16T22:30:00Z,0.0
2024-05-16T22:45:00Z,0.0
2024-05-16T23:00:00Z,0.0
2024-05-16T23:15:00Z,0.0
2024-05-16T23:30:00Z,0.0
2024-05-16T23:45:00Z,0.0
2024-05-17T00:00:00Z,0.0
2024-05-17T00:15:00Z,0.0
2024-05-17T00:30:00Z,0.0
2024-05-17T00:45:00Z,0.0
2024-05-17T01:00:00Z,0.0
2024-05-17T01:15:00Z,0.0
2024-05-17T01:30:00Z,0.0
2024-05-17T01:45:00Z,0.0
2024-05-17T02:00:00Z,0.0
2024-05-17T02:15:00Z,0.0
2024-05-17T02:30:00Z,0.0
2024-05-17T02:45:00Z,0.0
2024-05-17T03:00:00Z,0.0
2024-05-17T03:15:00Z,0.0
2024-05-17T03:30:00Z,0.0
2024-05-17T03:45:00Z,0.0
2024-05-17T04:00:00Z,0.0
2024-05-17T04:15:00Z,0.0074133333333333
2024-05-17T04:30:00Z,0.0200622222222222
2024-05-17T04:45:00Z,0.0370177383592017
2024-05-17T05:00:00Z,0.0613333333333333
2024-05-17T05:15:00Z,0.0740733333333333
2024-05-17T05:30:00Z,0.1334088888888888
2024-05-17T05:45:00Z,0.1773844444444444
2024-05-17T06:00:00Z,0.3151844444444445
2024-05-17T06:15:00Z,0.4041622222222222
2024-05-17T06:30:00Z,0.3170644444444445
2024-05-17T06:45:00Z,0.3131844444444445
2024-05-17T07:00:00Z,0.4376022222222222
2024-05-17T07:15:00Z,0.3071088888888889
2024-05-17T07:30:00Z,0.3297644444444444
2024-05-17T07:45:00Z,0.3389666666666666
2024-05-17T08:00:00Z,0.4343844444444444
2024-05-17T08:15:00Z,0.6190288888888889
2024-05-17T08:30:00Z,0.66974
2024-05-17T08:45:00Z,0.6377933333333333
2024-05-17T09:00:00Z,0.8020711111111111
2024-05-17T09:15:00Z,0.6115466666666666
2024-05-17T09:30:00Z,0.654768888888889
2024-05-17T09:45:00Z,0.8206733333333333
2024-05-17T10:00:00Z,1.0621733333333334
2024-05-17T10:15:00Z,0.91058
2024-05-17T10:30:00Z,0.8063955555555555
2024-05-17T10:45:00Z,0.9886866666666666
2024-05-17T11:00:00Z,0.8564577777777778
2024-05-17T11:15:00Z,0.9163311111111112
2024-05-17T11:30:00Z,0.91064
2024-05-17T11:45:00Z,0.8866577777777779
2024-05-17T12:00:00Z,0.8749044444444445
2024-05-17T12:15:00Z,0.7484555555555555
2024-05-17T12:30:00Z,0.4787533333333333
2024-05-17T12:45:00Z,0.4464111111111111
2024-05-17T13:00:00Z,0.2664133333333333
2024-05-17T13:15:00Z,0.3193466666666666
2024-05-17T13:30:00Z,0.3006911111111111
2024-05-17T13:45:00Z,0.2763844444444444
2024-05-17T14:00:00Z,0.2500466666666666
2024-05-17T14:15:00Z,0.1727955555555555
2024-05-17T14:30:00Z,0.1566155555555555
2024-05-17T14:45:00Z,0.1959955555555555
2024-05-17T15:00:00Z,0.29702
2024-05-17T15:15:00Z,0.2381933333333333
2024-05-17T15:30:00Z,0.1459822222222222
2024-05-17T15:45:00Z,0.0876866666666666
2024-05-17T16:00:00Z,0.0512822222222222
2024-05-17T16:15:00Z,0.03792
2024-05-17T16:30:00Z,0.0311177777777777
2024-05-17T16:45:00Z,0.0309822222222222
2024-05-17T17:00:00Z,0.0380444444444444
2024-05-17T17:15:00Z,0.0251933333333333
2024-05-17T17:30:00Z,0.0170022222222222
2024-05-17T17:45:00Z,0.0221133333333333
2024-05-17T18:00:00Z,0.01494
2024-05-17T18:15:00Z,0.0040688888888888
2024-05-17T18:30:00Z,0.0
2024-05-17T18:45:00Z,0.0
2024-05-17T19:00:00Z,0.0
2024-05-17T19:15:00Z,0.0
2024-05-17T19:30:00Z,0.0
2024-05-17T19:45:00Z,0.0
2024-05-17T20:00:00Z,0.0
2024-05-17T20:15:00Z,0.0
2024-05-17T20:30:00Z,0.0
2024-05-17T20:45:00Z,0.0
2024-05-17T21:00:00Z,0.0
2024-05-17T21:15:00Z,0.0
2024-05-17T21:30:00Z,0.0
2024-05-17T21:45:00Z,0.0
2024-05-17T22:00:00Z,0.0
2024-05-17T22:15:00Z,0.0
2024-05-17T22:30:00Z,0.0
2024-05-17T22:45:00Z,0.0
2024-05-17T23:00:00Z,0.0
2024-05-17T23:15:00Z,0.0
2024-05-17T23:30:00Z,0.0
2024-05-17T23:45:00Z,0.0
2024-05-18T00:00:00Z,0.0
2024-05-18T00:15:00Z,0.0
2024-05-18T00:30:00Z,0.0
2024-05-18T00:45:00Z,0.0
2024-05-18T01:00:00Z,0.0
2024-05-18T01:15:00Z,0.0
2024-05-18T01:30:00Z,0.0
2024-05-18T01:45:00Z,0.0
2024-05-18T02:00:00Z,0.0
2024-05-18T02:15:00Z,0.0
2024-05-18T02:30:00Z,0.0
2024-05-18T02:45:00Z,0.0
2024-05-18T03:00:00Z,0.0
2024-05-18T03:15:00Z,0.0
2024-05-18T03:30:00Z,0.0
2024-05-18T03:45:00Z,0.0
2024-05-18T04:00:00Z,0.0
2024-05-18T04:15:00Z,0.0
2024-05-18T04:30:00Z,0.0
2024-05-18T04:45:00Z,0.0
2024-05-18T05:00:00Z,0.0114111111111111
2024-05-18T05:15:00Z,0.0233799999999999
2024-05-18T05:30:00Z,0.0183422222222222
2024-05-18T05:45:00Z,0.0207222222222222
2024-05-18T06:00:00Z,0.03062
2024-05-18T06:15:00Z,0.0438155555555555
2024-05-18T06:30:00Z,0.0593088888888888
2024-05-18T06:45:00Z,0.1072866666666666
2024-05-18T07:00:00Z,0.1329311111111111
2024-05-18T07:15:00Z,0.0996511111111111
2024-05-18T07:30:00Z,0.1017133333333333
2024-05-18T07:45:00Z,0.1187244444444444
2024-05-18T08:00:00Z,0.1893577777777778
2024-05-18T08:15:00Z,0.2085311111111111
2024-05-18T08:30:00Z,0.27216
2024-05-18T08:45:00Z,0.3214511111111111
2024-05-18T09:00:00Z,0.3534555555555556
2024-05-18T09:15:00Z,0.3699533333333333
2024-05-18T09:30:00Z,0.3332911111111111
2024-05-18T09:45:00Z,0.4620911111111111
2024-05-18T10:00:00Z,0.3556444444444444
2024-05-18T10:15:00Z,0.4414711111111111
2024-05-18T10:30:00Z,0.3178733333333333
2024-05-18T10:45:00Z,0.4282044444444444
2024-05-18T11:00:00Z,0.4509266666666667
2024-05-18T11:15:00Z,0.50268
2024-05-18T11:30:00Z,0.49638
2024-05-18T11:45:00Z,0.5293644444444444
2024-05-18T12:00:00Z,0.4671844444444444
2024-05-18T12:15:00Z,0.5606933333333334
2024-05-18T12:30:00Z,0.8164733333333334
2024-05-18T12:45:00Z,0.717388888888889
2024-05-18T13:00:00Z,0.6340422222222222
2024-05-18T13:15:00Z,0.8385577777777778
2024-05-18T13:30:00Z,1.05716
2024-05-18T13:45:00Z,1.1000133333333333
2024-05-18T14:00:00Z,1.067497777777778
2024-05-18T14:15:00Z,0.5880177777777778
2024-05-18T14:30:00Z,0.9620977777777776
2024-05-18T14:45:00Z,0.9791355555555556
2024-05-18T15:00:00Z,0.8611222222222222
2024-05-18T15:15:00Z,0.7312711111111112
2024-05-18T15:30:00Z,0.7375933333333333
2024-05-18T15:45:00Z,0.7644066666666667
2024-05-18T16:00:00Z,0.676251111111111
2024-05-18T16:15:00Z,0.4811
2024-05-18T16:30:00Z,0.5502844444444445
2024-05-18T16:45:00Z,0.6000311111111112
2024-05-18T17:00:00Z,0.2316688888888889
2024-05-18T17:15:00Z,0.0885666666666666
2024-05-18T17:30:00Z,0.1548288888888888
2024-05-18T17:45:00Z,0.1561111111111111
2024-05-18T18:00:00Z,0.0921666666666666
2024-05-18T18:15:00Z,0.0875311111111111
2024-05-18T18:30:00Z,0.0490622222222222
2024-05-18T18:45:00Z,0.0142777777777777
2024-05-18T19:00:00Z,0.0103444444444444
2024-05-18T19:15:00Z,0.0001155555555555
2024-05-18T19:30:00Z,0.0
2024-05-18T19:45:00Z,0.0
2024-05-18T20:00:00Z,0.0
2024-05-18T20:15:00Z,0.0
2024-05-18T20:30:00Z,0.0
2024-05-18T20:45:00Z,0.0
2024-05-18T21:00:00Z,0.0
2024-05-18T21:15:00Z,0.0
2024-05-18T21:30:00Z,0.0
2024-05-18T21:45:00Z,0.0
2024-05-18T22:00:00Z,0.0
2024-05-18T22:15:00Z,0.0
2024-05-18T22:30:00Z,0.0
2024-05-18T22:45:00Z,0.0
2024-05-18T23:00:00Z,0.0
2024-05-18T23:15:00Z,0.0
2024-05-18T23:30:00Z,0.0
2024-05-18T23:45:00Z,0.0
2024-05-19T00:00:00Z,0.0
2024-05-19T00:15:00Z,0.0
2024-05-19T00:30:00Z,0.0
2024-05-19T00:45:00Z,0.0
2024-05-19T01:00:00Z,0.0
2024-05-19T01:15:00Z,0.0
2024-05-19T01:30:00Z,0.0
2024-05-19T01:45:00Z,0.0
2024-05-19T02:00:00Z,0.0
2024-05-19T02:15:00Z,0.0
2024-05-19T02:30:00Z,0.0
2024-05-19T02:45:00Z,0.0
2024-05-19T03:00:00Z,0.0
2024-05-19T03:15:00Z,0.0
2024-05-19T03:30:00Z,0.0
2024-05-19T03:45:00Z,0.0
2024-05-19T04:00:00Z,0.0
2024-05-19T04:15:00Z,0.0
2024-05-19T04:30:00Z,0.0
2024-05-19T04:45:00Z,0.0
2024-05-19T05:00:00Z,0.0051466666666666
2024-05-19T05:15:00Z,0.0191177777777777
2024-05-19T05:30:00Z,0.0121199999999999
2024-05-19T05:45:00Z,0.02712
2024-05-19T06:00:00Z,0.0675933333333333
2024-05-19T06:15:00Z,0.1090266666666666
2024-05-19T06:30:00Z,0.14908
2024-05-19T06:45:00Z,0.1090288888888888
2024-05-19T07:00:00Z,0.1050466666666666
2024-05-19T07:15:00Z,0.1318222222222222
2024-05-19T07:30:00Z,0.1739911111111111
2024-05-19T07:45:00Z,0.1152888888888888
2024-05-19T08:00:00Z,0.1551666666666666
2024-05-19T08:15:00Z,0.1407377777777777
2024-05-19T08:30:00Z,0.1558733333333333
2024-05-19T08:45:00Z,0.2705111111111111
2024-05-19T09:00:00Z,0.2868266666666667
2024-05-19T09:15:00Z,0.3979288888888889
2024-05-19T09:30:00Z,0.38322
2024-05-19T09:45:00Z,0.4217594654788419
2024-05-19T10:00:00Z,0.5456022222222222
2024-05-19T10:15:00Z,0.6943422222222222
2024-05-19T10:30:00Z,1.0530933333333332
2024-05-19T10:45:00Z,0.7501266666666667
2024-05-19T11:00:00Z,0.9466688888888888
2024-05-19T11:15:00Z,1.3302355555555554
2024-05-19T11:30:00Z,1.062108888888889
2024-05-19T11:45:00Z,1.20512
2024-05-19T12:00:00Z,1.0145355555555555
2024-05-19T12:15:00Z,1.4236644444444444
2024-05-19T12:30:00Z,1.087828888888889
2024-05-19T12:45:00Z,1.2031066666666663
2024-05-19T13:00:00Z,1.081462222222222
2024-05-19T13:15:00Z,1.2953422222222224
2024-05-19T13:30:00Z,1.2427266666666668
2024-05-19T13:45:00Z,1.1946244444444445
2024-05-19T14:00:00Z,1.3297222222222222
2024-05-19T14:15:00Z,0.719488888888889
2024-05-19T14:30:00Z,0.5313644444444444
2024-05-19T14:45:00Z,0.20756
2024-05-19T15:00:00Z,0.3037244444444444
2024-05-19T15:15:00Z,0.3419222222222222
2024-05-19T15:30:00Z,0.3428333333333333
2024-05-19T15:45:00Z,0.3754088888888889
2024-05-19T16:00:00Z,0.4033866666666666
2024-05-19T16:15:00Z,0.4312133333333333
2024-05-19T16:30:00Z,0.3766733333333333
2024-05-19T16:45:00Z,0.3346
2024-05-19T17:00:00Z,0.3503911111111111
2024-05-19T17:15:00Z,0.1797555555555555
2024-05-19T17:30:00Z,0.2178022222222222
2024-05-19T17:45:00Z,0.1863155555555555
2024-05-19T18:00:00Z,0.114
2024-05-19T18:15:00Z,0.08746
2024-05-19T18:30:00Z,0.0650066666666666
2024-05-19T18:45:00Z,0.02174
2024-05-19T19:00:00Z,0.00708
2024-05-19T19:15:00Z,0.0006
2024-05-19T19:30:00Z,0.0
2024-05-19T19:45:00Z,0.0
2024-05-19T20:00:00Z,0.0
2024-05-19T20:15:00Z,0.0
2024-05-19T20:30:00Z,0.0
2024-05-19T20:45:00Z,0.0
2024-05-19T21:00:00Z,0.0
2024-05-19T21:15:00Z,0.0
2024-05-19T21:30:00Z,0.0
2024-05-19T21:45:00Z,0.0
2024-05-19T22:00:00Z,0.0
2024-05-19T22:15:00Z,0.0
2024-05-19T22:30:00Z,0.0
2024-05-19T22:45:00Z,0.0
2024-05-19T23:00:00Z,0.0
2024-05-19T23:15:00Z,0.0
2024-05-19T23:30:00Z,0.0
2024-05-19T23:45:00Z,0.0
2024-05-20T00:00:00Z,0.0
2024-05-20T00:15:00Z,0.0
2024-05-20T00:30:00Z,0.0
2024-05-20T00:45:00Z,0.0
2024-05-20T01:00:00Z,0.0
2024-05-20T01:15:00Z,0.0
2024-05-20T01:30:00Z,0.0
2024-05-20T01:45:00Z,0.0
2024-05-20T02:00:00Z,0.0
2024-05-20T02:15:00Z,0.0
2024-05-20T02:30:00Z,0.0
2024-05-20T02:45:00Z,0.0
2024-05-20T03:00:00Z,0.0
2024-05-20T03:15:00Z,0.0
2024-05-20T03:30:00Z,0.0
2024-05-20T03:45:00Z,0.0
2024-05-20T04:00:00Z,0.0
2024-05-20T04:15:00Z,0.0
2024-05-20T04:30:00Z,0.0075266666666666
2024-05-20T04:45:00Z,0.0218533333333333
2024-05-20T05:00:00Z,0.0380333333333333
2024-05-20T05:15:00Z,0.0711311111111111
2024-05-20T05:30:00Z,0.1056599999999999
2024-05-20T05:45:00Z,0.1352511111111111
2024-05-20T06:00:00Z,0.2224799999999999
2024-05-20T06:15:00Z,0.3900088888888888
2024-05-20T06:30:00Z,0.4266844444444445
2024-05-20T06:45:00Z,0.5320066666666666
2024-05-20T07:00:00Z,0.5673866666666667
2024-05-20T07:15:00Z,0.4940044444444444
2024-05-20T07:30:00Z,0.4602222222222222
2024-05-20T07:45:00Z,0.6640333333333333
2024-05-20T08:00:00Z,0.7393622222222223
2024-05-20T08:15:00Z,0.5477711111111112
2024-05-20T08:30:00Z,0.5813244444444444
2024-05-20T08:45:00Z,0.9027577777777778
2024-05-20T09:00:00Z,0.7975244444444445
2024-05-20T09:15:00Z,1.0024222222222223
2024-05-20T09:30:00Z,0.8715533333333333
2024-05-20T09:45:00Z,0.7356333333333334
2024-05-20T10:00:00Z,1.2766666666666668
2024-05-20T10:15:00Z,0.6629977777777778
2024-05-20T10:30:00Z,1.2610533333333334
2024-05-20T10:45:00Z,0.8840466666666666
2024-05-20T11:00:00Z,0.8543288888888888
2024-05-20T11:15:00Z,0.7956488888888888
2024-05-20T11:30:00Z,1.1681644444444443
2024-05-20T11:45:00Z,0.7289111111111112
2024-05-20T12:00:00Z,1.0076977777777778
2024-05-20T12:15:00Z,0.4036666666666667
2024-05-20T12:30:00Z,0.3033133333333333
2024-05-20T12:45:00Z,0.3848777777777778
2024-05-20T13:00:00Z,0.3781177777777778
2024-05-20T13:15:00Z,0.5705666666666667
2024-05-20T13:30:00Z,1.2939755555555554
2024-05-20T13:45:00Z,0.8356511111111111
2024-05-20T14:00:00Z,0.9301933333333334
2024-05-20T14:15:00Z,1.1314177777777776
2024-05-20T14:30:00Z,0.9160444444444444
2024-05-20T14:45:00Z,0.8894955555555556
2024-05-20T15:00:00Z,0.907888888888889
2024-05-20T15:15:00Z,0.9522911111111112
2024-05-20T15:30:00Z,0.9097511111111112
2024-05-20T15:45:00Z,0.8242755555555555
2024-05-20T16:00:00Z,0.7322511111111111
2024-05-20T16:15:00Z,0.6365444444444445
2024-05-20T16:30:00Z,0.6157866666666666
2024-05-20T16:45:00Z,0.5508444444444445
2024-05-20T17:00:00Z,0.3393311111111111
2024-05-20T17:15:00Z,0.3806644444444444
2024-05-20T17:30:00Z,0.2790288888888889
2024-05-20T17:45:00Z,0.1487711111111111
2024-05-20T18:00:00Z,0.0880155555555555
2024-05-20T18:15:00Z,0.0750244444444444
2024-05-20T18:30:00Z,0.0548755555555555
2024-05-20T18:45:00Z,0.03432
2024-05-20T19:00:00Z,0.016
2024-05-20T19:15:00Z,0.0024911111111111
2024-05-20T19:30:00Z,0.0
2024-05-20T19:45:00Z,0.0
2024-05-20T20:00:00Z,0.0
2024-05-20T20:15:00Z,0.0
2024-05-20T20:30:00Z,0.0
2024-05-20T20:45:00Z,0.0
2024-05-20T21:00:00Z,0.0
2024-05-20T21:15:00Z,0.0
2024-05-20T21:30:00Z,0.0
2024-05-20T21:45:00Z,0.0
2024-05-20T22:00:00Z,0.0
2024-05-20T22:15:00Z,0.0
2024-05-20T22:30:00Z,0.0
2024-05-20T22:45:00Z,0.0
2024-05-20T23:00:00Z,0.0
2024-05-20T23:15:00Z,0.0
2024-05-20T23:30:00Z,0.0
2024-05-20T23:45:00Z,0.0
2024-05-21T00:00:00Z,0.0
2024-05-21T00:15:00Z,0.0
2024-05-21T00:30:00Z,0.0
2024-05-21T00:45:00Z,0.0
2024-05-21T01:00:00Z,0.0
2024-05-21T01:15:00Z,0.0
2024-05-21T01:30:00Z,0.0
2024-05-21T01:45:00Z,0.0
2024-05-21T02:00:00Z,0.0
2024-05-21T02:15:00Z,0.0
2024-05-21T02:30:00Z,0.0
2024-05-21T02:45:00Z,0.0
2024-05-21T03:00:00Z,0.0
2024-05-21T03:15:00Z,0.0
2024-05-21T03:30:00Z,0.0
2024-05-21T03:45:00Z,0.0
2024-05-21T04:00:00Z,0.0047533333333333
2024-05-21T04:15:00Z,0.0142488888888888
2024-05-21T04:30:00Z,0.0208066666666666
2024-05-21T04:45:00Z,0.0258844444444444
2024-05-21T05:00:00Z,0.04344
