datetime,SolarPv_0 (kW)
2024-05-15T10:45:00Z,2.387188612099644
2024-05-15T11:00:00Z,1.6137017543859649
2024-05-15T11:15:00Z,1.996217391304348
2024-05-15T11:30:00Z,1.5693031358885017
2024-05-15T11:45:00Z,1.6297265917602997
2024-05-15T12:00:00Z,1.5394375
2024-05-15T12:15:00Z,2.298017730496454
2024-05-15T12:30:00Z,1.5892147887323942
2024-05-15T12:45:00Z,1.287231046931408
2024-05-15T13:00:00Z,1.5798540925266904
2024-05-15T13:15:00Z,1.6413876811594204
2024-05-15T13:30:00Z,1.483877551020408
2024-05-15T13:45:00Z,1.429843065693431
2024-05-15T14:00:00Z,1.1804349442379185
2024-05-15T14:15:00Z,1.0863178571428571
2024-05-15T14:30:00Z,1.243992673992674
2024-05-15T14:45:00Z,1.4392654545454546
2024-05-15T15:00:00Z,1.7243680555555556
2024-05-15T15:15:00Z,0.9316402877697842
2024-05-15T15:30:00Z,0.6317056737588652
2024-05-15T15:45:00Z,0.5045724381625442
2024-05-15T16:00:00Z,0.5239783393501805
2024-05-15T16:15:00Z,0.4797
2024-05-15T16:30:00Z,0.4984128113879004
2024-05-15T16:45:00Z,0.3655679442508711
2024-05-15T17:00:00Z,0.2594720279720279
2024-05-15T17:15:00Z,0.2735173611111111
2024-05-15T17:30:00Z,0.2694545454545454
2024-05-15T17:45:00Z,0.2322787456445993
2024-05-15T18:00:00Z,0.1608409893992932
2024-05-15T18:15:00Z,0.0915609756097561
2024-05-15T18:30:00Z,0.0551413427561837
2024-05-15T18:45:00Z,0.0243715277777777
2024-05-15T19:00:00Z,0.0031285714285714
2024-05-15T19:15:00Z,0.0
2024-05-15T19:30:00Z,0.0
2024-05-15T19:45:00Z,0.0
2024-05-15T20:00:00Z,0.0
2024-05-15T20:15:00Z,0.0
2024-05-15T20:30:00Z,0.0
2024-05-15T20:45:00Z,0.0
2024-05-15T21:00:00Z,0.0
2024-05-15T21:15:00Z,0.0
2024-05-15T21:30:00Z,0.0
2024-05-15T21:45:00Z,0.0
2024-05-15T22:00:00Z,0.0
2024-05-15T22:15:00Z,0.0
2024-05-15T22:30:00Z,0.0
2024-05-15T22:45:00Z,0.0
2024-05-15T23:00:00Z,0.0
2024-05-15T23:15:00Z,0.0
2024-05-15T23:30:00Z,0.0
2024-05-15T23:45:00Z,0.0
2024-05-16T00:00:00Z,0.0
2024-05-16T00:15:00Z,0.0
2024-05-16T00:30:00Z,0.0
2024-05-16T00:45:00Z,0.0
2024-05-16T01:00:00Z,0.0
2024-05-16T01:15:00Z,0.0
2024-05-16T01:30:00Z,0.0
2024-05-16T01:45:00Z,0.0
2024-05-16T02:00:00Z,0.0
2024-05-16T02:15:00Z,0.0
2024-05-16T02:30:00Z,0.0
2024-05-16T02:45:00Z,0.0
2024-05-16T03:00:00Z,0.0
2024-05-16T03:15:00Z,0.0
2024-05-16T03:30:00Z,0.0
2024-05-16T03:45:00Z,0.0
2024-05-16T04:00:00Z,0.0
2024-05-16T04:15:00Z,0.0242286821705426
2024-05-16T04:30:00Z,0.0612281368821292
2024-05-16T04:45:00Z,0.0984410480349345
2024-05-16T05:00:00Z,0.0914032258064516
2024-05-16T05:15:00Z,0.1013576923076923
2024-05-16T05:30:00Z,0.1105155038759689
2024-05-16T05:45:00Z,0.1118893280632411
2024-05-16T06:00:00Z,0.1135210727969348
2024-05-16T06:15:00Z,0.0901968503937007
2024-05-16T06:30:00Z,0.1137410358565737
2024-05-16T06:45:00Z,0.136544776119403
2024-05-16T07:00:00Z,0.154416961130742
2024-05-16T07:15:00Z,0.3193741007194244
2024-05-16T07:30:00Z,0.4677943262411347
2024-05-16T07:45:00Z,0.7210343511450381
2024-05-16T08:00:00Z,0.6784163701067615
2024-05-16T08:15:00Z,0.8312014388489208
2024-05-16T08:30:00Z,1.1353100775193798
2024-05-16T08:45:00Z,0.5865232974910395
2024-05-16T09:00:00Z,0.4956334519572954
2024-05-16T09:15:00Z,0.7783096085409253
2024-05-16T09:30:00Z,1.253572953736655
2024-05-16T09:45:00Z,0.6699537366548043
2024-05-16T10:00:00Z,0.6063694915254237
2024-05-16T10:15:00Z,2.274757785467128
2024-05-16T10:30:00Z,1.4248505338078292
2024-05-16T10:45:00Z,3.072422535211268
2024-05-16T11:00:00Z,3.4997859649122804
2024-05-16T11:15:00Z,3.472245614035088
2024-05-16T11:30:00Z,1.3888303886925797
2024-05-16T11:45:00Z,1.569
2024-05-16T12:00:00Z,2.768210909090909
2024-05-16T12:15:00Z,2.558510489510489
2024-05-16T12:30:00Z,3.360792727272728
2024-05-16T12:45:00Z,2.4486666666666665
2024-05-16T13:00:00Z,2.8958741258741263
2024-05-16T13:15:00Z,1.723484429065744
2024-05-16T13:30:00Z,1.921349823321555
2024-05-16T13:45:00Z,1.0575759717314488
2024-05-16T14:00:00Z,1.638871527777778
2024-05-16T14:15:00Z,0.9675729537366548
2024-05-16T14:30:00Z,2.1578701754385965
2024-05-16T14:45:00Z,2.895904929577465
2024-05-16T15:00:00Z,2.1453964912280705
2024-05-16T15:15:00Z,0.8663380281690142
2024-05-16T15:30:00Z,1.1720212765957447
2024-05-16T15:45:00Z,1.0797859649122807
2024-05-16T16:00:00Z,0.6698450704225352
2024-05-16T16:15:00Z,0.580904593639576
2024-05-16T16:30:00Z,0.5469858657243816
2024-05-16T16:45:00Z,0.5689448529411765
2024-05-16T17:00:00Z,0.1458231046931408
2024-05-16T17:15:00Z,0.3327929824561403
2024-05-16T17:30:00Z,0.3083829787234042
2024-05-16T17:45:00Z,0.2981648351648351
2024-05-16T18:00:00Z,0.2377062937062937
2024-05-16T18:15:00Z,0.3559824561403509
2024-05-16T18:30:00Z,0.1922454212454212
2024-05-16T18:45:00Z,0.0915126353790613
2024-05-16T19:00:00Z,0.0478540925266903
2024-05-16T19:15:00Z,0.0131881918819188
2024-05-16T19:30:00Z,0.0013154121863799
2024-05-16T19:45:00Z,0.0
2024-05-16T20:00:00Z,0.0
2024-05-16T20:15:00Z,0.0
2024-05-16T20:30:00Z,0.0
2024-05-16T20:45:00Z,0.0
2024-05-16T21:00:00Z,0.0
2024-05-16T21:15:00Z,0.0
2024-05-16T21:30:00Z,0.0
2024-05-16T21:45:00Z,0.0
2024-05-16T22:00:00Z,0.0
2024-05-16T22:15:00Z,0.0
2024-05-16T22:30:00Z,0.0
2024-05-16T22:45:00Z,0.0
2024-05-16T23:00:00Z,0.0
2024-05-16T23:15:00Z,0.0
2024-05-16T23:30:00Z,0.0
2024-05-16T23:45:00Z,0.0
2024-05-17T00:00:00Z,0.0
2024-05-17T00:15:00Z,0.0
2024-05-17T00:30:00Z,0.0
2024-05-17T00:45:00Z,0.0
2024-05-17T01:00:00Z,0.0
2024-05-17T01:15:00Z,0.0
2024-05-17T01:30:00Z,0.0
2024-05-17T01:45:00Z,0.0
2024-05-17T02:00:00Z,0.0
2024-05-17T02:15:00Z,0.0
2024-05-17T02:30:00Z,0.0
2024-05-17T02:45:00Z,0.0
2024-05-17T03:00:00Z,0.0
2024-05-17T03:15:00Z,0.0009964157706093
2024-05-17T03:30:00Z,0.0006947368421052
2024-05-17T03:45:00Z,2.127659574468085e-05
2024-05-17T04:00:00Z,0.026976923076923
2024-05-17T04:15:00Z,0.0533458646616541
2024-05-17T04:30:00Z,0.0720687022900763
2024-05-17T04:45:00Z,0.0965219123505976
2024-05-17T05:00:00Z,0.171025641025641
2024-05-17T05:15:00Z,0.1503090909090909
2024-05-17T05:30:00Z,0.3327402135231316
2024-05-17T05:45:00Z,0.4320107913669064
2024-05-17T06:00:00Z,0.7684516129032258
2024-05-17T06:15:00Z,0.9865892857142856
2024-05-17T06:30:00Z,0.791531914893617
2024-05-17T06:45:00Z,0.8093837209302326
2024-05-17T07:00:00Z,1.1046881720430108
2024-05-17T07:15:00Z,0.758263888888889
2024-05-17T07:30:00Z,0.8215950704225352
2024-05-17T07:45:00Z,0.8360602836879433
2024-05-17T08:00:00Z,1.085677192982456
2024-05-17T08:15:00Z,1.5527163120567375
2024-05-17T08:30:00Z,1.7000137931034482
2024-05-17T08:45:00Z,1.6401241134751774
2024-05-17T09:00:00Z,2.038154121863799
2024-05-17T09:15:00Z,1.536989247311828
2024-05-17T09:30:00Z,1.659167259786477
2024-05-17T09:45:00Z,2.0861407942238266
2024-05-17T10:00:00Z,2.751615107913669
2024-05-17T10:15:00Z,2.408417543859649
2024-05-17T10:30:00Z,2.090750889679715
2024-05-17T10:45:00Z,2.5885928571428574
2024-05-17T11:00:00Z,2.2651238532110094
2024-05-17T11:15:00Z,2.3743702422145327
2024-05-17T11:30:00Z,2.37512323943662
2024-05-17T11:45:00Z,2.353939929328622
2024-05-17T12:00:00Z,2.283945848375451
2024-05-17T12:15:00Z,1.916530035335689
2024-05-17T12:30:00Z,1.2457394366197183
2024-05-17T12:45:00Z,1.1625331010452962
2024-05-17T13:00:00Z,0.675170731707317
2024-05-17T13:15:00Z,0.8093345070422535
2024-05-17T13:30:00Z,0.756792857142857
2024-05-17T13:45:00Z,0.6991453900709219
2024-05-17T14:00:00Z,0.6295371024734981
2024-05-17T14:15:00Z,0.4233523131672598
2024-05-17T14:30:00Z,0.3779965156794425
2024-05-17T14:45:00Z,0.4594464285714285
2024-05-17T15:00:00Z,0.7723535714285714
2024-05-17T15:15:00Z,0.6217993079584775
2024-05-17T15:30:00Z,0.3946666666666666
2024-05-17T15:45:00Z,0.2482178571428571
2024-05-17T16:00:00Z,0.1579755244755245
2024-05-17T16:15:00Z,0.1230860215053763
2024-05-17T16:30:00Z,0.1087535211267605
2024-05-17T16:45:00Z,0.1079523809523809
2024-05-17T17:00:00Z,0.1095821428571428
2024-05-17T17:15:00Z,0.0691438596491228
2024-05-17T17:30:00Z,0.0494105263157894
2024-05-17T17:45:00Z,0.0622599277978339
2024-05-17T18:00:00Z,0.0445894736842105
2024-05-17T18:15:00Z,0.0159839572192513
2024-05-17T18:30:00Z,0.0004059040590405
2024-05-17T18:45:00Z,0.0
2024-05-17T19:00:00Z,0.0
2024-05-17T19:15:00Z,0.0
2024-05-17T19:30:00Z,0.0
2024-05-17T19:45:00Z,0.0
2024-05-17T20:00:00Z,0.0
2024-05-17T20:15:00Z,0.0
2024-05-17T20:30:00Z,0.0
2024-05-17T20:45:00Z,0.0
2024-05-17T21:00:00Z,0.0
2024-05-17T21:15:00Z,0.0
2024-05-17T21:30:00Z,0.0
2024-05-17T21:45:00Z,0.0
2024-05-17T22:00:00Z,0.0
2024-05-17T22:15:00Z,0.0
2024-05-17T22:30:00Z,0.0
2024-05-17T22:45:00Z,0.0
2024-05-17T23:00:00Z,0.0
2024-05-17T23:15:00Z,0.0
2024-05-17T23:30:00Z,0.0
2024-05-17T23:45:00Z,0.0
2024-05-18T00:00:00Z,0.0
2024-05-18T00:15:00Z,0.0
2024-05-18T00:30:00Z,0.0
2024-05-18T00:45:00Z,0.0
2024-05-18T01:00:00Z,0.0
2024-05-18T01:15:00Z,0.0
2024-05-18T01:30:00Z,0.0
2024-05-18T01:45:00Z,0.0
2024-05-18T02:00:00Z,0.0
2024-05-18T02:15:00Z,0.0
2024-05-18T02:30:00Z,0.0
2024-05-18T02:45:00Z,0.0
2024-05-18T03:00:00Z,0.0
2024-05-18T03:15:00Z,0.0
2024-05-18T03:30:00Z,0.0
2024-05-18T03:45:00Z,0.0
2024-05-18T04:00:00Z,0.0
2024-05-18T04:15:00Z,0.0
2024-05-18T04:30:00Z,0.000986301369863
2024-05-18T04:45:00Z,0.0119496402877697
2024-05-18T05:00:00Z,0.0432051282051282
2024-05-18T05:15:00Z,0.0668974358974359
2024-05-18T05:30:00Z,0.052450909090909
2024-05-18T05:45:00Z,0.0586739926739926
2024-05-18T06:00:00Z,0.0822681159420289
2024-05-18T06:15:00Z,0.1154285714285714
2024-05-18T06:30:00Z,0.151222602739726
2024-05-18T06:45:00Z,0.2154693140794223
2024-05-18T07:00:00Z,0.3214428571428571
2024-05-18T07:15:00Z,0.243090909090909
2024-05-18T07:30:00Z,0.2493811188811188
2024-05-18T07:45:00Z,0.2935641025641025
2024-05-18T08:00:00Z,0.4643971119133573
2024-05-18T08:15:00Z,0.5125480427046264
2024-05-18T08:30:00Z,0.6710395683453236
2024-05-18T08:45:00Z,0.7890391459074733
2024-05-18T09:00:00Z,0.8741141868512111
2024-05-18T09:15:00Z,0.9162650176678444
2024-05-18T09:30:00Z,0.8186398601398601
2024-05-18T09:45:00Z,1.1483620689655172
2024-05-18T10:00:00Z,0.867446735395189
2024-05-18T10:15:00Z,1.094711267605634
2024-05-18T10:30:00Z,0.7701838235294117
2024-05-18T10:45:00Z,1.050600706713781
2024-05-18T11:00:00Z,1.1101448763250883
2024-05-18T11:15:00Z,1.245269784172662
2024-05-18T11:30:00Z,1.233109489051095
2024-05-18T11:45:00Z,1.3226111111111112
2024-05-18T12:00:00Z,1.2099965277777778
2024-05-18T12:15:00Z,1.4735074074074073
2024-05-18T12:30:00Z,2.1398105263157894
2024-05-18T12:45:00Z,1.8879930069930069
2024-05-18T13:00:00Z,1.7151060070671378
2024-05-18T13:15:00Z,2.121501805054152
2024-05-18T13:30:00Z,2.752081560283688
2024-05-18T13:45:00Z,2.853128205128205
2024-05-18T14:00:00Z,2.690205882352941
2024-05-18T14:15:00Z,1.5233848920863309
2024-05-18T14:30:00Z,2.543800724637681
2024-05-18T14:45:00Z,2.543064516129032
2024-05-18T15:00:00Z,2.2084364261168385
2024-05-18T15:15:00Z,1.8699964539007088
2024-05-18T15:30:00Z,1.915852233676976
2024-05-18T15:45:00Z,1.9663484320557487
2024-05-18T16:00:00Z,1.757659420289855
2024-05-18T16:15:00Z,1.2638384879725086
2024-05-18T16:30:00Z,1.3949719298245613
2024-05-18T16:45:00Z,1.5491964912280702
2024-05-18T17:00:00Z,0.5888445229681979
2024-05-18T17:15:00Z,0.2129131944444444
2024-05-18T17:30:00Z,0.3757107142857143
2024-05-18T17:45:00Z,0.3738993055555555
2024-05-18T18:00:00Z,0.220163763066202
2024-05-18T18:15:00Z,0.2104208633093525
2024-05-18T18:30:00Z,0.1220586206896551
2024-05-18T18:45:00Z,0.0392597864768683
2024-05-18T19:00:00Z,0.028525
2024-05-18T19:15:00Z,0.0023297872340425
2024-05-18T19:30:00Z,0.0
2024-05-18T19:45:00Z,0.0
2024-05-18T20:00:00Z,0.0
2024-05-18T20:15:00Z,0.0
2024-05-18T20:30:00Z,0.0
2024-05-18T20:45:00Z,0.0
2024-05-18T21:00:00Z,0.0
2024-05-18T21:15:00Z,0.0
2024-05-18T21:30:00Z,0.0
2024-05-18T21:45:00Z,0.0
2024-05-18T22:00:00Z,0.0
2024-05-18T22:15:00Z,0.0
2024-05-18T22:30:00Z,0.0
2024-05-18T22:45:00Z,0.0
2024-05-18T23:00:00Z,0.0
2024-05-18T23:15:00Z,0.0
2024-05-18T23:30:00Z,0.0
2024-05-18T23:45:00Z,0.0
2024-05-19T00:00:00Z,0.0
2024-05-19T00:15:00Z,0.0
2024-05-19T00:30:00Z,0.0
2024-05-19T00:45:00Z,0.0
2024-05-19T01:00:00Z,0.0
2024-05-19T01:15:00Z,0.0
2024-05-19T01:30:00Z,0.0
2024-05-19T01:45:00Z,0.0
2024-05-19T02:00:00Z,0.0
2024-05-19T02:15:00Z,0.0
2024-05-19T02:30:00Z,0.0
2024-05-19T02:45:00Z,0.0
2024-05-19T03:00:00Z,0.0
2024-05-19T03:15:00Z,0.0
2024-05-19T03:30:00Z,0.0
2024-05-19T03:45:00Z,0.0
2024-05-19T04:00:00Z,0.0
2024-05-19T04:15:00Z,9.310344827586207e-05
2024-05-19T04:30:00Z,0.0178923611111111
2024-05-19T04:45:00Z,0.0227777777777777
2024-05-19T05:00:00Z,0.0341088709677419
2024-05-19T05:15:00Z,0.0491245283018867
2024-05-19T05:30:00Z,0.032725352112676
2024-05-19T05:45:00Z,0.0689055944055944
2024-05-19T06:00:00Z,0.1189569892473118
2024-05-19T06:15:00Z,0.2726258992805755
2024-05-19T06:30:00Z,0.37353125
2024-05-19T06:45:00Z,0.2814947735191637
2024-05-19T07:00:00Z,0.2642841726618705
2024-05-19T07:15:00Z,0.3304359861591695
2024-05-19T07:30:00Z,0.4391762589928057
2024-05-19T07:45:00Z,0.2888327526132404
2024-05-19T08:00:00Z,0.3905261324041811
2024-05-19T08:15:00Z,0.3508327526132404
2024-05-19T08:30:00Z,0.3873578947368421
2024-05-19T08:45:00Z,0.6899368421052632
2024-05-19T09:00:00Z,0.7392222222222222
2024-05-19T09:15:00Z,1.0187544483985764
2024-05-19T09:30:00Z,0.9807456445993032
2024-05-19T09:45:00Z,1.0847517482517484
2024-05-19T10:00:00Z,1.3949577464788734
2024-05-19T10:15:00Z,1.769339483394834
2024-05-19T10:30:00Z,2.721975778546713
2024-05-19T10:45:00Z,1.9985052264808365
2024-05-19T11:00:00Z,2.4941696113074205
2024-05-19T11:15:00Z,3.451968085106383
2024-05-19T11:30:00Z,2.7159172661870503
2024-05-19T11:45:00Z,3.1581111111111118
2024-05-19T12:00:00Z,2.765375886524823
2024-05-19T12:15:00Z,3.694381118881119
2024-05-19T12:30:00Z,2.800074468085106
2024-05-19T12:45:00Z,3.026342756183745
2024-05-19T13:00:00Z,2.797355400696864
2024-05-19T13:15:00Z,3.3555438596491225
2024-05-19T13:30:00Z,3.25302787456446
2024-05-19T13:45:00Z,3.062212014134276
2024-05-19T14:00:00Z,3.4505880281690144
2024-05-19T14:15:00Z,1.7979820788530467
2024-05-19T14:30:00Z,1.3365448028673836
2024-05-19T14:45:00Z,0.4974083044982699
2024-05-19T15:00:00Z,0.7298333333333333
2024-05-19T15:15:00Z,0.8464468085106384
2024-05-19T15:30:00Z,0.8781921708185053
2024-05-19T15:45:00Z,0.9627108013937282
2024-05-19T16:00:00Z,1.0428461538461538
2024-05-19T16:15:00Z,1.116475
2024-05-19T16:30:00Z,0.9709209621993128
2024-05-19T16:45:00Z,0.8734825174825175
2024-05-19T17:00:00Z,0.9139090909090908
2024-05-19T17:15:00Z,0.451588850174216
2024-05-19T17:30:00Z,0.4476563573883161
2024-05-19T17:45:00Z,0.4705070422535211
2024-05-19T18:00:00Z,0.3339107142857143
2024-05-19T18:15:00Z,0.2267117437722419
2024-05-19T18:30:00Z,0.1811135531135531
2024-05-19T18:45:00Z,0.0795830388692579
2024-05-19T19:00:00Z,0.0405124555160142
2024-05-19T19:15:00Z,0.0243298245614035
2024-05-19T19:30:00Z,0.0053178571428571
2024-05-19T19:45:00Z,3.1141868512110726e-05
2024-05-19T20:00:00Z,0.0
2024-05-19T20:15:00Z,0.0
2024-05-19T20:30:00Z,0.0
2024-05-19T20:45:00Z,0.0
2024-05-19T21:00:00Z,0.0
2024-05-19T21:15:00Z,0.0
2024-05-19T21:30:00Z,0.0
2024-05-19T21:45:00Z,0.0
2024-05-19T22:00:00Z,0.0
2024-05-19T22:15:00Z,0.0
2024-05-19T22:30:00Z,0.0
2024-05-19T22:45:00Z,0.0
2024-05-19T23:00:00Z,0.0
2024-05-19T23:15:00Z,0.0
2024-05-19T23:30:00Z,0.0
2024-05-19T23:45:00Z,0.0
2024-05-20T00:00:00Z,0.0
2024-05-20T00:15:00Z,0.0
2024-05-20T00:30:00Z,0.0
2024-05-20T00:45:00Z,0.0
2024-05-20T01:00:00Z,0.0
2024-05-20T01:15:00Z,0.0
2024-05-20T01:30:00Z,0.0
2024-05-20T01:45:00Z,0.0
2024-05-20T02:00:00Z,0.0
2024-05-20T02:15:00Z,0.0
2024-05-20T02:30:00Z,0.0
2024-05-20T02:45:00Z,0.0
2024-05-20T03:00:00Z,0.0
2024-05-20T03:15:00Z,0.0
2024-05-20T03:30:00Z,0.0
2024-05-20T03:45:00Z,0.0
2024-05-20T04:00:00Z,0.0008381294964028
2024-05-20T04:15:00Z,0.0164021352313167
2024-05-20T04:30:00Z,0.0356642599277978
2024-05-20T04:45:00Z,0.0608091872791519
2024-05-20T05:00:00Z,0.0981235955056179
2024-05-20T05:15:00Z,0.1293970588235294
2024-05-20T05:30:00Z,0.2571241134751773
2024-05-20T05:45:00Z,0.3349532374100719
2024-05-20T06:00:00Z,0.5505740072202165
2024-05-20T06:15:00Z,0.9763468013468014
2024-05-20T06:30:00Z,1.1043584229390682
2024-05-20T06:45:00Z,1.4062826855123671
2024-05-20T07:00:00Z,1.5163795620437956
2024-05-20T07:15:00Z,1.2651927272727272
2024-05-20T07:30:00Z,1.1814746376811596
2024-05-20T07:45:00Z,1.7182676056338029
2024-05-20T08:00:00Z,1.9016388888888889
2024-05-20T08:15:00Z,1.4080034013605442
2024-05-20T08:30:00Z,1.500213286713287
2024-05-20T08:45:00Z,2.323526690391459
2024-05-20T09:00:00Z,2.0558333333333336
2024-05-20T09:15:00Z,2.6451508771929824
2024-05-20T09:30:00Z,2.238104895104895
2024-05-20T09:45:00Z,1.9072437275985663
2024-05-20T10:00:00Z,3.3444840989399296
2024-05-20T10:15:00Z,1.6568566433566434
2024-05-20T10:30:00Z,3.2534965277777776
2024-05-20T10:45:00Z,2.2249858657243817
2024-05-20T11:00:00Z,2.187656140350877
2024-05-20T11:15:00Z,2.0295865724381628
2024-05-20T11:30:00Z,2.965833922261484
2024-05-20T11:45:00Z,1.8185539568345324
2024-05-20T12:00:00Z,2.6105106382978724
2024-05-20T12:15:00Z,1.0009515570934255
2024-05-20T12:30:00Z,0.7418456140350876
2024-05-20T12:45:00Z,0.9477152542372882
2024-05-20T13:00:00Z,0.945286219081272
2024-05-20T13:15:00Z,1.46863986013986
2024-05-20T13:30:00Z,3.3236596491228068
2024-05-20T13:45:00Z,2.087024561403509
2024-05-20T14:00:00Z,2.3520795847750864
2024-05-20T14:15:00Z,2.9022473867595817
2024-05-20T14:30:00Z,2.3099436619718308
2024-05-20T14:45:00Z,2.234891986062718
2024-05-20T15:00:00Z,2.347157894736842
2024-05-20T15:15:00Z,2.458901754385965
2024-05-20T15:30:00Z,2.3446107142857144
2024-05-20T15:45:00Z,2.1324718309859154
2024-05-20T16:00:00Z,1.905711743772242
2024-05-20T16:15:00Z,1.638842857142857
2024-05-20T16:30:00Z,1.590986013986014
2024-05-20T16:45:00Z,1.3934432624113473
2024-05-20T17:00:00Z,0.8565128205128205
2024-05-20T17:15:00Z,0.9213854545454544
2024-05-20T17:30:00Z,0.4771071428571428
2024-05-20T17:45:00Z,0.3803992805755395
2024-05-20T18:00:00Z,0.4332561403508772
2024-05-20T18:15:00Z,0.4025704225352112
2024-05-20T18:30:00Z,0.2524212454212454
2024-05-20T18:45:00Z,0.1175929824561403
2024-05-20T19:00:00Z,0.0671118881118881
2024-05-20T19:15:00Z,0.0304683098591549
2024-05-20T19:30:00Z,0.0051338028169014
2024-05-20T19:45:00Z,0.0
2024-05-20T20:00:00Z,0.0
2024-05-20T20:15:00Z,0.0
2024-05-20T20:30:00Z,0.0
2024-05-20T20:45:00Z,0.0
2024-05-20T21:00:00Z,0.0
2024-05-20T21:15:00Z,0.0
2024-05-20T21:30:00Z,0.0
2024-05-20T21:45:00Z,0.0
2024-05-20T22:00:00Z,0.0
2024-05-20T22:15:00Z,0.0
2024-05-20T22:30:00Z,0.0
2024-05-20T22:45:00Z,0.0
2024-05-20T23:00:00Z,0.0
2024-05-20T23:15:00Z,0.0
2024-05-20T23:30:00Z,0.0
2024-05-20T23:45:00Z,0.0
2024-05-21T00:00:00Z,0.0
2024-05-21T00:15:00Z,0.0
2024-05-21T00:30:00Z,0.0
2024-05-21T00:45:00Z,0.0
2024-05-21T01:00:00Z,0.0
2024-05-21T01:15:00Z,0.0
2024-05-21T01:30:00Z,0.0
2024-05-21T01:45:00Z,0.0
2024-05-21T02:00:00Z,0.0
2024-05-21T02:15:00Z,0.0
2024-05-21T02:30:00Z,0.0
2024-05-21T02:45:00Z,0.0
2024-05-21T03:00:00Z,0.0
2024-05-21T03:15:00Z,0.0
2024-05-21T03:30:00Z,0.0022234042553191
2024-05-21T03:45:00Z,0.0111964912280701
2024-05-21T04:00:00Z,0.0421263157894736
2024-05-21T04:15:00Z,0.0588872727272727
2024-05-21T04:30:00Z,0.0767553191489361
2024-05-21T04:45:00Z,0.0865854545454545
2024-05-21T05:00:00Z,0.1329182879377432
2024-05-21T05:15:00Z,0.1183045112781955
2024-05-21T05:30:00Z,0.1349821428571428
2024-05-21T05:45:00Z,0.2520173611111111
2024-05-21T06:00:00Z,0.2313135888501742
2024-05-21T06:15:00Z,0.3865432525951557
2024-05-21T06:30:00Z,0.4869612676056338
2024-05-21T06:45:00Z,0.4479330985915493
2024-05-21T07:00:00Z,0.5963843416370107
2024-05-21T07:15:00Z,0.9188484848484848
2024-05-21T07:30:00Z,1.3575791366906471
2024-05-21T07:45:00Z,1.8744912280701755
2024-05-21T08:00:00Z,1.470094696969697
2024-05-21T08:15:00Z,1.7665197132616488
2024-05-21T08:30:00Z,2.0522710622710623
2024-05-21T08:45:00Z,1.915985559566787
2024-05-21T09:00:00Z,1.5585354609929076
2024-05-21T09:15:00Z,1.1266859205776172
2024-05-21T09:30:00Z,1.4917296296296296
2024-05-21T09:45:00Z,1.4652344322344322
2024-05-21T10:00:00Z,1.2604290780141845
2024-05-21T10:15:00Z,0.8646192170818505
2024-05-21T10:30:00Z,0.8865745454545455
2024-05-21T10:45:00Z,0.9060254545454544
2024-05-21T11:00:00Z,0.5686055363321799
2024-05-21T11:15:00Z,0.5515859649122807
2024-05-21T11:30:00Z,0.5159745454545455
2024-05-21T11:45:00Z,0.4395863309352518
2024-05-21T12:00:00Z,0.8033453237410072
2024-05-21T12:15:00Z,0.8892564102564102
2024-05-21T12:30:00Z,0.992726618705036
2024-05-21T12:45:00Z,1.102607142857143
2024-05-21T13:00:00Z,0.9089964788732394
2024-05-21T13:15:00Z,0.7348916967509025
2024-05-21T13:30:00Z,0.7447844522968199
2024-05-21T13:45:00Z,0.5139411764705882
2024-05-21T14:00:00Z,0.5523111888111888
2024-05-21T14:15:00Z,0.4696491228070175
2024-05-21T14:30:00Z,0.5245183823529412
2024-05-21T14:45:00Z,0.6372958801498128
2024-05-21T15:00:00Z,0.7744368231046932
2024-05-21T15:15:00Z,0.8551620689655173
2024-05-21T15:30:00Z,0.5228432055749128
2024-05-21T15:45:00Z,0.3673900709219858
2024-05-21T16:00:00Z,0.3490742049469965
2024-05-21T16:15:00Z,0.3326013986013986
2024-05-21T16:30:00Z,0.2836360424028268
2024-05-21T16:45:00Z,0.2565410958904109
2024-05-21T17:00:00Z,0.2378239436619718
2024-05-21T17:15:00Z,0.1801608391608391
2024-05-21T17:30:00Z,0.138931899641577
2024-05-21T17:45:00Z,0.098605734767025
2024-05-21T18:00:00Z,0.0768697183098591
2024-05-21T18:15:00Z,0.0429006849315068
2024-05-21T18:30:00Z,0.0346560283687943
2024-05-21T18:45:00Z,0.0208014440433213
2024-05-21T19:00:00Z,0.0112062937062937
2024-05-21T19:15:00Z,0.0026808510638297
2024-05-21T19:30:00Z,0.0002167832167832
2024-05-21T19:45:00Z,0.0
2024-05-21T20:00:00Z,0.0
2024-05-21T20:15:00Z,0.0
2024-05-21T20:30:00Z,0.0
2024-05-21T20:45:00Z,0.0
2024-05-21T21:00:00Z,0.0
2024-05-21T21:15:00Z,0.0
2024-05-21T21:30:00Z,0.0
2024-05-21T21:45:00Z,0.0
2024-05-21T22:00:00Z,0.0
2024-05-21T22:15:00Z,0.0
2024-05-21T22:30:00Z,0.0
2024-05-21T22:45:00Z,0.0
2024-05-21T23:00:00Z,0.0
2024-05-21T23:15:00Z,0.0
2024-05-21T23:30:00Z,0.0
2024-05-21T23:45:00Z,0.0
2024-05-22T00:00:00Z,0.0
2024-05-22T00:15:00Z,0.0
2024-05-22T00:30:00Z,0.0
2024-05-22T00:45:00Z,0.0
